Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",1,-,,,,-,2,1,3,1,,,-,,,,1,-,,-,1,1,1,-,12.0
"Austin, Mark",,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Betts, Eddie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2.0
"Bower, Paul",,,,,,,,,,,2,,,,2,2,,,,,,,,,6.0
"Carrazzo, Andrew",2,1,3,1,-,-,-,2,2,1,1,-,1,3,,,,,,1,2,,2,2,24.0
"Collins, Andrew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Curnow, Ed",3,-,2,2,1,1,-,,,1,2,-,,,,1,-,,,,,,,,13.0
"Davies, Marcus",,,,,,,,,,,,,,,,,1,1,1,1,2,-,-,-,6.0
"Duigan, Nick",1,2,3,5,2,2,2,2,1,7,1,3,,,1,-,1,4,3,-,3,3,1,2,49.0
"Ellard, David",,,,,1,1,1,2,1,-,-,2,-,-,-,-,1,1,1,2,1,,-,-,14.0
"Garlett, Jeff",-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,1,1,-,1,-,-,-,-,6.0
"Gibbs, Bryce",-,2,5,3,3,5,2,2,6,2,5,5,9,-,3,5,4,1,1,1,2,-,-,,66.0
"Hampson, Shaun",-,-,-,1,1,,,,-,-,-,-,,,,,,,,,,,,,2.0
"Henderson, Lachie",,,,-,,,,,,,-,-,-,3,4,3,-,2,2,3,2,5,6,4,34.0
"Houlihan, Ryan",,,,,,,,,,,,-,-,-,1,,,-,1,,,,,,2.0
"Jamison, Michael",,,5,3,1,5,2,3,2,2,-,3,-,,,,,,,,2,,3,-,31.0
"Joseph, Aaron",,,,,-,1,1,,,,,,,,4,-,,,3,4,2,3,2,2,22.0
"Judd, Chris",2,1,1,-,-,4,-,1,1,-,2,2,-,2,1,2,1,1,1,3,1,2,-,1,29.0
"Kreuzer, Matthew",,,,,,,,,,,-,2,-,-,1,-,1,1,2,-,-,-,,,7.0
"Laidler, Jeremy",1,3,2,-,4,5,,3,1,,,,,2,3,1,4,-,1,4,5,-,9,3,51.0
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"McLean, Brock",,,,,,,,-,1,,,,,,,,,-,3,,,,,,4.0
"Murphy, Marc",2,2,2,3,-,1,1,-,5,2,4,3,-,1,1,4,-,-,3,-,2,2,1,2,41.0
"OKeeffe, Rhys",,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"OhAilpin, Setanta",,,,,,3,2,-,-,1,,,,,,,,,,,,2,-,-,8.0
"Robinson, Mitch",-,1,-,5,1,1,2,-,1,-,1,4,,-,-,3,2,-,-,4,1,-,-,2,28.0
"Russell, Jordan",2,7,2,4,1,8,7,3,-,1,2,1,4,1,5,,,,,,,4,,,52.0
"Scotland, Heath",-,3,2,2,4,2,3,2,3,1,1,1,2,-,2,5,3,5,3,2,2,3,3,1,55.0
"Simpson, Kade",1,-,3,2,1,2,1,3,1,-,2,1,1,1,3,2,1,-,3,2,1,1,1,3,36.0
"Thornton, Bret",2,1,-,,,,3,2,-,3,2,4,8,2,5,-,1,3,1,-,1,,1,-,39.0
"Tuohy, Zach",,,,,,,,,,2,3,2,1,3,,,-,4,4,-,,5,,1,25.0
"Twomey, Wayde",,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Waite, Jarrad",-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,,,,,,,
"Walker, Andrew",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,2,1,-,-,6.0
"Warnock, Robert",-,1,-,2,1,-,-,-,,,,,1,-,-,-,1,-,-,-,-,-,-,1,7.0
"Watson, Matthew",,1,1,,,,,,,,,,,,,2,,,,,,,,,4.0
"White, Simon",3,-,,3,-,-,,,,,,,,-,,,,,,,,,,,6.0
"Yarran, Chris",1,5,5,3,5,,9,2,-,3,4,2,7,5,5,6,2,7,1,5,7,2,8,5,99.0
Totals,21,30,36,39,28,41,38,28,30,27,33,35,38,23,41,38,25,31,34,33,39,36,39,29,792.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
