Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",1,-,,,,2,1,-,1,3,,,4,,,,4,1,,-,1,1,1,4,24.0
"Austin, Mark",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Betts, Eddie",2,-,1,2,2,2,3,-,2,2,-,1,3,2,1,1,1,1,-,1,2,1,1,2,33.0
"Bower, Paul",,,,,,,,,,,-,,,,3,-,,,,,,,,,3.0
"Carrazzo, Andrew",4,5,8,1,2,2,-,3,5,2,1,-,5,3,,,,,,1,2,,2,3,49.0
"Collins, Andrew",,,3,6,,,,,,,,,,,,,,,,,,,,,9.0
"Curnow, Ed",1,1,2,1,1,4,-,,,4,-,1,,,,2,6,,,,,,,,23.0
"Davies, Marcus",,,,,,,,,,,,,,,,,2,-,1,3,2,-,-,3,11.0
"Duigan, Nick",1,-,3,2,2,4,1,2,4,3,-,3,,,3,3,-,4,1,-,4,1,2,1,44.0
"Ellard, David",,,,,4,1,2,2,1,-,2,2,2,1,4,2,-,1,2,2,2,,1,3,34.0
"Garlett, Jeff",1,-,2,5,5,-,1,-,1,4,1,1,1,4,-,1,1,1,-,1,5,2,2,2,41.0
"Gibbs, Bryce",2,1,3,2,-,4,4,-,3,2,-,-,3,-,4,2,1,1,3,2,2,8,3,,50.0
"Hampson, Shaun",4,1,-,1,-,,,,6,6,2,3,,,,,,,,,,,,,23.0
"Henderson, Lachie",,,,-,,,,,,,2,-,-,-,-,-,2,3,1,2,-,4,4,1,19.0
"Houlihan, Ryan",,,,,,,,,,,,-,1,-,4,,,-,1,,,,,,6.0
"Jamison, Michael",,,1,1,2,2,1,1,2,-,1,-,1,,,,,,,,1,,1,2,16.0
"Joseph, Aaron",,,,,-,6,2,,,,,,,,2,1,,,1,2,4,3,1,-,22.0
"Judd, Chris",5,5,2,3,2,3,3,-,1,1,2,3,2,-,3,7,3,6,4,4,2,4,1,4,70.0
"Kreuzer, Matthew",,,,,,,,,,,1,1,3,-,1,2,2,1,2,4,2,-,,,19.0
"Laidler, Jeremy",-,2,-,1,1,2,,7,1,,,,,1,1,4,2,3,1,2,3,3,3,1,38.0
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"McLean, Brock",,,,,,,,3,1,,,,,,,,,2,5,,,,,,11.0
"Murphy, Marc",5,2,-,2,2,2,2,3,3,1,2,1,2,2,6,-,1,2,5,2,3,3,2,6,59.0
"OKeeffe, Rhys",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"OhAilpin, Setanta",,,,,,-,3,1,1,1,,,,,,,,,,,,2,4,6,18.0
"Robinson, Mitch",6,4,3,-,1,2,2,1,8,2,4,2,,6,6,1,3,3,3,5,1,5,6,3,77.0
"Russell, Jordan",1,6,2,2,2,1,4,1,-,3,2,1,2,-,1,,,,,,,-,,,28.0
"Scotland, Heath",2,-,-,3,-,2,2,1,1,-,4,3,-,2,3,1,3,2,1,1,2,3,-,1,37.0
"Simpson, Kade",2,3,6,3,3,2,1,2,3,1,1,2,3,1,2,2,3,1,2,1,2,1,3,4,54.0
"Thornton, Bret",1,3,-,,,,2,1,-,-,2,1,2,-,1,2,4,1,2,2,3,,-,3,30.0
"Tuohy, Zach",,,,,,,,,,3,-,1,2,2,,,-,2,2,1,,1,,1,15.0
"Twomey, Wayde",,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Waite, Jarrad",1,3,3,4,3,8,4,1,2,3,,,,2,1,,,,,,,,,,35.0
"Walker, Andrew",4,-,-,-,2,4,2,1,4,1,-,-,-,4,2,5,2,3,2,1,5,3,1,1,47.0
"Warnock, Robert",1,-,1,2,3,-,2,1,,,,,1,2,1,1,-,3,2,2,-,1,-,7,30.0
"Watson, Matthew",,1,-,,,,,,,,,,,,,2,,,,,,,,,3.0
"White, Simon",1,1,,4,-,-,,,,,,,,-,,,,,,,,,,,6.0
"Yarran, Chris",1,2,1,3,-,,2,1,4,-,1,5,3,1,2,1,-,3,1,4,3,3,4,1,46.0
Totals,46,40,41,48,37,53,44,32,54,42,28,31,42,33,51,41,40,44,42,43,51,50,42,59,1034.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
