Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",-,-,,,,-,1,-,1,2,,,-,,,,-,2,,1,-,1,1,-,9.0
"Austin, Mark",,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Betts, Eddie",2,1,-,-,1,1,-,-,-,-,1,-,-,1,-,-,-,-,3,2,1,1,1,1,16.0
"Bower, Paul",,,,,,,,,,,-,,,,-,-,,,,,,,,,
"Carrazzo, Andrew",1,-,-,1,-,1,2,1,2,2,-,2,-,2,,,,,,-,1,,1,1,17.0
"Collins, Andrew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Curnow, Ed",-,1,1,-,-,2,-,,,2,1,-,,,,-,1,,,,,,,,8.0
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,1,1,-,1,-,-,3.0
"Duigan, Nick",-,2,1,2,-,-,1,1,-,1,-,-,,,-,-,-,-,-,1,1,2,-,2,14.0
"Ellard, David",,,,,-,-,-,2,1,-,-,2,-,2,2,1,-,1,-,-,-,,-,2,13.0
"Garlett, Jeff",-,-,-,2,1,-,-,1,-,-,3,2,-,-,-,2,-,1,1,1,1,2,2,-,19.0
"Gibbs, Bryce",1,-,1,1,2,-,-,1,-,1,-,-,1,1,1,-,1,1,2,-,3,1,1,,19.0
"Hampson, Shaun",-,2,3,-,3,,,,1,1,1,-,,,,,,,,,,,,,11.0
"Henderson, Lachie",,,,1,,,,,,,1,-,-,1,-,2,1,1,1,1,1,-,1,1,12.0
"Houlihan, Ryan",,,,,,,,,,,,-,2,-,-,,,-,-,,,,,,2.0
"Jamison, Michael",,,-,-,1,2,-,-,-,-,-,1,-,,,,,,,,1,,-,-,5.0
"Joseph, Aaron",,,,,1,-,-,,,,,,,,-,-,,,-,-,1,2,1,1,6.0
"Judd, Chris",3,1,3,1,3,2,1,1,1,-,-,1,2,1,1,2,1,2,2,-,1,1,-,2,32.0
"Kreuzer, Matthew",,,,,,,,,,,1,3,1,2,1,2,1,-,1,2,3,1,,,18.0
"Laidler, Jeremy",3,-,-,-,3,1,,1,-,,,,,-,2,-,1,1,-,2,-,1,-,1,16.0
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,-,,,
"McLean, Brock",,,,,,,,2,1,,,,,,,,,1,1,,,,,,5.0
"Murphy, Marc",2,3,3,2,3,4,2,3,-,3,2,6,3,2,3,-,2,2,2,-,2,4,4,3,60.0
"OKeeffe, Rhys",,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"OhAilpin, Setanta",,,,,,1,-,1,4,1,,,,,,,,,,,,-,-,1,8.0
"Robinson, Mitch",1,1,-,-,1,-,-,-,1,1,-,1,,-,1,-,2,-,-,2,1,1,1,4,18.0
"Russell, Jordan",1,1,-,1,-,-,-,2,1,-,1,2,-,-,1,,,,,,,-,,,10.0
"Scotland, Heath",1,-,1,2,-,-,1,2,2,1,2,-,2,1,-,-,-,3,2,-,-,-,1,1,22.0
"Simpson, Kade",2,-,2,-,-,1,-,1,-,2,-,-,2,-,3,2,1,5,-,-,4,1,-,-,26.0
"Thornton, Bret",-,3,-,,,,-,1,-,-,1,2,1,-,1,-,-,1,1,-,2,,1,-,14.0
"Tuohy, Zach",,,,,,,,,,-,1,-,2,1,,,-,1,1,-,,-,,-,6.0
"Twomey, Wayde",,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Waite, Jarrad",-,1,-,2,1,1,3,-,1,-,,,,-,-,,,,,,,,,,9.0
"Walker, Andrew",-,1,-,1,-,1,2,2,2,-,-,2,1,1,-,1,-,1,-,1,-,-,-,-,16.0
"Warnock, Robert",4,2,3,2,1,1,-,2,,,,,1,2,-,4,2,3,1,1,2,2,3,2,38.0
"Watson, Matthew",,-,1,,,,,,,,,,,,,3,,,,,,,,,4.0
"White, Simon",-,2,,-,1,4,,,,,,,,-,,,,,,,,,,,7.0
"Yarran, Chris",1,-,1,1,-,,1,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,7.0
Totals,22,21,20,19,22,22,14,24,18,18,15,24,23,17,16,20,13,26,20,15,25,21,18,22,475.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
