Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",2,-,,,,1,2,1,2,4,,,5,,,,2,1,,3,2,4,3,4,36.0
"Austin, Mark",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Betts, Eddie",1,1,1,1,4,2,2,1,1,1,3,1,4,2,2,2,1,1,4,-,3,-,3,2,43.0
"Bower, Paul",,,,,,,,,,,-,,,,-,-,,,,,,,,,
"Carrazzo, Andrew",4,4,-,7,3,5,1,4,3,3,4,2,1,5,,,,,,3,3,,4,4,60.0
"Collins, Andrew",,,3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Curnow, Ed",2,4,2,1,2,3,-,,,2,1,3,,,,2,1,,,,,,,,23.0
"Davies, Marcus",,,,,,,,,,,,,,,,,1,-,-,2,-,4,1,-,8.0
"Duigan, Nick",2,1,1,1,1,-,1,2,2,1,2,-,,,1,2,-,2,1,1,3,2,-,-,26.0
"Ellard, David",,,,,7,2,2,1,3,3,3,-,3,6,1,2,-,3,1,3,1,,3,2,46.0
"Garlett, Jeff",1,7,4,2,4,3,1,3,3,6,3,2,-,3,3,3,2,-,2,2,4,1,7,3,69.0
"Gibbs, Bryce",9,6,2,2,1,2,2,2,-,2,1,2,-,7,5,5,4,4,3,8,7,4,4,,82.0
"Hampson, Shaun",1,-,-,-,-,,,,2,1,4,-,,,,,,,,,,,,,8.0
"Henderson, Lachie",,,,-,,,,,,,1,1,1,-,-,-,1,2,1,1,-,-,-,-,8.0
"Houlihan, Ryan",,,,,,,,,,,,1,3,1,3,,,-,2,,,,,,10.0
"Jamison, Michael",,,1,1,1,3,1,1,1,-,-,-,1,,,,,,,,2,,-,1,13.0
"Joseph, Aaron",,,,,1,2,3,,,,,,,,2,1,,,1,2,1,2,-,3,18.0
"Judd, Chris",5,4,5,4,6,5,3,-,5,2,5,6,2,10,6,2,9,4,11,3,1,3,3,1,105.0
"Kreuzer, Matthew",,,,,,,,,,,1,5,1,-,1,3,1,3,2,1,1,-,,,19.0
"Laidler, Jeremy",-,1,-,-,2,3,,1,-,,,,,1,1,1,-,4,-,1,1,2,-,3,21.0
"Lucas, Kane",2,,,,,,,,,,,,,,,,,,,,,4,,,6.0
"McLean, Brock",,,,,,,,1,1,,,,,,,,,2,2,,,,,,6.0
"Murphy, Marc",8,6,4,3,6,6,9,3,2,5,3,1,2,1,7,3,8,4,5,6,5,2,8,4,111.0
"OKeeffe, Rhys",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"OhAilpin, Setanta",,,,,,2,2,4,3,1,,,,,,,,,,,,-,2,4,18.0
"Robinson, Mitch",9,2,5,5,3,3,5,2,4,5,5,2,,8,1,3,8,5,5,3,3,3,4,3,96.0
"Russell, Jordan",1,1,-,1,3,1,2,3,-,-,3,1,4,1,1,,,,,,,-,,,22.0
"Scotland, Heath",5,3,5,3,5,3,3,7,2,7,6,4,9,5,3,1,2,2,5,-,4,2,2,2,90.0
"Simpson, Kade",7,4,6,5,1,4,5,8,6,5,5,4,4,5,7,4,2,10,2,3,4,3,7,3,114.0
"Thornton, Bret",1,3,2,,,,-,1,-,-,2,-,-,-,3,2,-,-,-,3,1,,2,4,24.0
"Tuohy, Zach",,,,,,,,,,-,2,-,2,1,,,1,1,2,-,,5,,2,16.0
"Twomey, Wayde",,,,,,,,,,,,,,,,1,2,,,,,,,,3.0
"Waite, Jarrad",1,3,2,4,2,-,5,6,3,3,,,,-,-,,,,,,,,,,29.0
"Walker, Andrew",4,6,-,-,1,4,2,3,4,2,2,4,2,5,1,6,1,3,-,7,4,2,5,2,70.0
"Warnock, Robert",2,2,1,2,1,3,1,1,,,,,1,4,2,1,2,1,2,1,2,1,3,3,36.0
"Watson, Matthew",,-,-,,,,,,,,,,,,,-,,,,,,,,,
"White, Simon",1,2,,2,-,1,,,,,,,,-,,,,,,,,,,,6.0
"Yarran, Chris",1,3,1,5,-,,2,1,5,5,3,3,2,2,2,3,4,3,1,3,3,2,1,1,56.0
Totals,69,63,45,51,54,58,54,56,52,58,59,42,49,67,52,47,52,55,52,56,55,46,62,51,1305.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
