Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",1,-,,,,2,-,-,-,1,,,1,,,,2,-,,-,-,-,1,3,11.0
"Austin, Mark",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Betts, Eddie",1,-,-,1,1,2,1,-,-,1,-,-,2,1,-,-,-,1,-,1,1,-,1,2,16.0
"Bower, Paul",,,,,,,,,,,-,,,,2,-,,,,,,,,,2.0
"Carrazzo, Andrew",1,3,6,-,-,-,-,2,1,1,-,-,3,-,,,,,,-,1,,-,2,20.0
"Collins, Andrew",,,-,3,,,,,,,,,,,,,,,,,,,,,3.0
"Curnow, Ed",1,1,-,-,-,2,-,,,-,-,-,,,,1,2,,,,,,,,7.0
"Davies, Marcus",,,,,,,,,,,,,,,,,1,-,1,1,1,-,-,2,6.0
"Duigan, Nick",1,-,3,2,1,2,-,1,1,2,-,-,,,-,-,-,2,-,-,1,-,-,-,16.0
"Ellard, David",,,,,2,-,1,2,-,-,1,1,1,1,-,-,-,-,-,-,1,,-,-,10.0
"Garlett, Jeff",1,-,-,-,2,-,-,-,1,-,-,1,-,1,-,-,-,1,-,-,1,-,-,1,9.0
"Gibbs, Bryce",1,1,2,1,-,2,-,-,1,2,-,-,-,-,-,1,-,-,1,-,2,3,2,,19.0
"Hampson, Shaun",3,1,-,1,-,,,,2,6,2,3,,,,,,,,,,,,,18.0
"Henderson, Lachie",,,,-,,,,,,,1,-,-,-,-,-,2,3,1,2,-,3,1,-,13.0
"Houlihan, Ryan",,,,,,,,,,,,-,-,-,4,,,-,1,,,,,,5.0
"Jamison, Michael",,,1,-,-,1,-,-,-,-,1,-,-,,,,,,,,-,,-,1,4.0
"Joseph, Aaron",,,,,-,-,1,,,,,,,,-,1,,,1,1,3,1,1,-,9.0
"Judd, Chris",3,1,-,1,-,1,1,-,1,1,1,1,-,-,-,3,3,4,3,3,-,1,-,2,30.0
"Kreuzer, Matthew",,,,,,,,,,,-,1,2,-,-,1,1,1,1,1,1,-,,,9.0
"Laidler, Jeremy",-,-,-,-,1,2,,3,-,,,,,1,-,4,1,1,-,1,3,3,2,-,22.0
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,-,,,
"McLean, Brock",,,,,,,,1,1,,,,,,,,,2,4,,,,,,8.0
"Murphy, Marc",2,1,-,1,1,-,1,1,-,-,1,-,1,-,2,-,1,1,2,2,1,-,1,4,23.0
"OKeeffe, Rhys",,,,,,,,,,,,,-,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,-,-,-,1,-,,,,,,,,,,,,1,3,2,7.0
"Robinson, Mitch",2,2,1,-,-,-,1,-,1,1,3,1,,2,2,-,1,-,2,3,1,1,3,1,28.0
"Russell, Jordan",1,1,1,-,1,-,1,1,-,2,1,-,-,-,-,,,,,,,-,,,9.0
"Scotland, Heath",2,-,-,1,-,-,1,-,-,-,-,-,-,1,1,1,2,-,-,1,-,-,1,-,11.0
"Simpson, Kade",1,2,2,2,1,1,-,1,-,-,-,1,-,-,-,-,1,-,1,-,-,-,2,2,17.0
"Thornton, Bret",1,2,-,,,,-,1,-,-,1,1,-,-,-,1,3,-,1,2,1,,-,2,16.0
"Tuohy, Zach",,,,,,,,,,1,-,-,2,2,,,-,-,1,1,,-,,-,7.0
"Twomey, Wayde",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Waite, Jarrad",1,2,2,2,2,6,2,-,-,3,,,,2,1,,,,,,,,,,23.0
"Walker, Andrew",2,-,-,-,-,3,1,1,2,-,-,-,-,4,-,2,1,2,-,1,1,3,-,-,23.0
"Warnock, Robert",1,-,1,2,2,-,2,1,,,,,-,1,-,-,-,-,1,2,-,-,-,4,17.0
"Watson, Matthew",,-,-,,,,,,,,,,,,,-,,,,,,,,,
"White, Simon",1,1,,2,-,-,,,,,,,,-,,,,,,,,,,,4.0
"Yarran, Chris",-,1,-,1,-,,2,-,-,-,1,1,-,1,-,-,-,1,-,1,-,2,2,1,14.0
Totals,27,19,19,20,14,24,15,15,12,21,13,11,13,17,12,15,21,19,21,23,19,18,20,29,437.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
