Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",-,-,,,,-,-,-,-,1,,,-,,,,-,-,,-,-,1,-,-,2.0
"Austin, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,
"Betts, Eddie",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,4.0
"Bower, Paul",,,,,,,,,,,-,,,,1,7,,,,,,,,,8.0
"Carrazzo, Andrew",-,2,-,3,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,,-,-,5.0
"Collins, Andrew",,,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Curnow, Ed",-,-,-,-,-,-,-,,,-,-,-,,,,-,-,,,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,-,3,-,-,-,1,-,-,4.0
"Duigan, Nick",-,-,-,-,-,-,1,-,-,-,-,-,,,-,-,-,1,-,-,-,-,-,-,2.0
"Ellard, David",,,,,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,1,-,,-,-,3.0
"Garlett, Jeff",-,-,1,1,1,-,2,-,3,1,1,-,-,-,-,1,2,-,2,2,3,-,-,1,21.0
"Gibbs, Bryce",-,-,-,-,-,-,-,-,-,-,2,4,2,-,2,-,1,2,1,5,-,1,-,,20.0
"Hampson, Shaun",-,-,-,-,-,,,,-,-,-,-,,,,,,,,,,,,,
"Henderson, Lachie",,,,-,,,,,,,-,-,-,2,1,-,1,2,-,1,1,1,-,-,9.0
"Houlihan, Ryan",,,,,,,,,,,,-,-,2,-,,,-,1,,,,,,3.0
"Jamison, Michael",,,-,1,3,-,-,1,1,-,1,1,-,,,,,,,,-,,-,-,8.0
"Joseph, Aaron",,,,,-,-,1,,,,,,,,1,-,,,-,2,-,1,-,1,6.0
"Judd, Chris",-,-,-,3,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,5.0
"Kreuzer, Matthew",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Laidler, Jeremy",-,-,-,-,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,1,1.0
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"McLean, Brock",,,,,,,,-,-,,,,,,,,,-,-,,,,,,
"Murphy, Marc",2,-,-,2,1,2,1,2,2,3,-,1,1,1,2,3,3,-,-,2,1,1,3,-,33.0
"OKeeffe, Rhys",,,,,,,,,,,,,-,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,-,-,-,-,-,,,,,,,,,,,,-,-,-,
"Robinson, Mitch",-,-,-,-,-,-,-,-,-,-,-,1,,-,-,2,-,2,-,-,-,-,-,-,5.0
"Russell, Jordan",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,,,,,,,-,,,2.0
"Scotland, Heath",-,1,1,-,-,-,-,-,-,1,1,-,-,-,-,3,2,1,1,2,-,1,-,-,14.0
"Simpson, Kade",-,-,1,10,1,-,-,2,-,2,5,1,2,-,4,1,1,1,1,5,1,2,4,-,44.0
"Thornton, Bret",1,-,-,,,,-,1,-,-,2,2,1,1,1,-,-,-,-,1,-,,-,-,10.0
"Tuohy, Zach",,,,,,,,,,1,-,2,1,-,,,-,-,1,-,,4,,-,9.0
"Twomey, Wayde",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Waite, Jarrad",-,-,-,-,2,-,1,-,-,-,,,,-,-,,,,,,,,,,3.0
"Walker, Andrew",-,-,-,-,-,-,-,-,-,1,-,2,-,1,-,-,-,-,-,1,1,-,2,-,8.0
"Warnock, Robert",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Watson, Matthew",,-,-,,,,,,,,,,,,,-,,,,,,,,,
"White, Simon",-,-,,1,-,-,,,,,,,,-,,,,,,,,,,,1.0
"Yarran, Chris",-,7,2,5,2,,10,-,-,12,4,8,8,6,3,3,3,18,-,5,6,9,7,4,122.0
Totals,3,10,6,26,10,2,18,6,7,22,17,23,16,13,15,20,15,30,7,27,13,23,18,7,354.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
