Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Steven",-,-,2,1,3,1,-,,-,,,,1,,1,,,,1,1,,,,,11.0
"Braun, Michael",1,2,-,2,-,1,2,-,1,-,2,2,-,-,-,1,2,-,1,-,-,3,2,4,26.0
"Brown, Mitch",2,1,,,,,-,,,-,1,,,,,,,,,,,,,,4.0
"Chick, Daniel",-,2,-,-,-,2,1,-,,2,-,1,,-,-,-,1,1,,,,2,-,1,13.0
"Cousins, Ben",,,,,,,,,,,,,,,,2,1,1,1,,2,2,2,,11.0
"Cox, Dean",,,1,3,1,2,,1,2,2,-,2,4,5,2,2,1,1,-,-,2,2,3,2,38.0
"Embley, Andrew",,1,1,1,-,,,,,,,,-,1,-,3,-,-,1,,,,-,-,8.0
"Fletcher, Chad",,,,,,,,1,1,-,1,,1,-,,,,,,-,-,-,,1,5.0
"Glass, Darren",-,1,2,1,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,3,-,2,-,3,15.0
"Graham, Jaymie",1,1,,,,,,,,,,1,1,-,,,,,,,,,,,4.0
"Hansen, Ashley",,,1,-,4,2,-,2,1,,,,,,,2,-,-,1,-,2,,,-,15.0
"Hunter, Adam",1,1,-,-,1,1,1,-,1,-,-,3,1,1,-,1,-,2,2,1,1,1,-,1,20.0
"Hurn, Shannon",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,4.0
"Jones, Brett",2,1,1,-,-,1,-,-,2,-,2,-,-,-,1,-,2,-,-,-,-,-,-,-,12.0
"Jones, Chad",,,,,,,,,,,,,1,-,-,,,,,,,2,,,3.0
"Jones, Rowan",3,1,-,3,1,1,1,-,-,-,1,1,1,-,1,-,1,-,,1,1,1,-,3,21.0
"Judd, Chris",4,3,2,-,2,3,-,-,1,1,2,,,1,1,1,-,1,-,,-,,3,,25.0
"Kerr, Daniel",8,6,2,-,5,3,1,5,,,-,3,1,3,,1,2,4,3,4,,,,,51.0
"LeCras, Mark",-,,,,,-,-,,-,1,-,-,1,-,2,1,-,2,-,1,-,-,-,1,9.0
"Lynch, Quinten",-,1,2,-,2,-,-,-,2,2,1,1,1,1,2,1,2,1,1,-,1,-,1,1,23.0
"Mackenzie, Eric",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"McKinley, Ben",,,,,,,,,,,,,,,-,,,,,,,,,,
"McNamara, Jamie",,,,,,,,,,,,,,,,,,,,,-,,,-,
"Morton, Mitch",,,,,,,,-,-,1,4,-,,,-,,,,,-,,1,,,6.0
"Nicoski, Mark",,,,,,,,,,,,-,-,,,,,,,,,3,-,-,3.0
"Priddis, Matt",1,-,1,-,1,2,-,-,1,1,3,-,1,1,1,-,-,1,2,2,-,-,1,-,19.0
"Rosa, Matt",-,1,-,1,-,-,1,2,-,-,2,-,-,1,2,-,,,1,-,-,-,1,-,12.0
"Schofield, Will",,,,,,,,,,,,,,,,,-,,-,-,,,,,
"Seaby, Mark",2,-,1,1,1,3,1,1,2,1,-,1,1,-,-,1,-,-,2,1,2,-,1,-,22.0
"Selwood, Adam",1,-,1,-,2,1,2,2,2,1,4,1,1,3,2,2,1,2,4,-,-,,-,2,34.0
"Staker, Brent",1,1,2,1,3,1,1,-,2,-,-,1,,,,-,-,1,1,3,-,1,-,-,19.0
"Stenglein, Tyson",1,3,1,1,1,2,-,1,1,3,2,-,,,,-,1,2,-,1,3,2,1,-,26.0
"Waters, Beau",1,1,4,-,-,1,1,1,-,2,,-,1,-,1,1,-,1,,,1,-,-,,16.0
"Wirrpanda, David",-,1,-,1,1,2,-,1,-,-,-,1,2,-,,,,-,-,1,-,2,-,1,13.0
Totals,29,28,24,17,29,29,12,18,19,17,25,19,19,17,17,19,14,20,22,19,15,26,15,20,489.0
Opponent,SY,CW,FR,CA,RI,WB,GE,ME,HW,KA,ES,SK,AD,BL,PA,SY,WB,FR,KA,RI,SK,ES,PA,CW,
