Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alexander, Harry",-,1,-,,-,,,-,1,-,-,-,-,-,-,-,-,-,2.0
"Bennett, Brian",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,1.0
"Burke, Dick",-,-,-,1,1,-,-,-,-,1,-,-,1,-,-,-,1,-,5.0
"Castlehow, Trevor",,,,,,,,,,,,,-,-,-,-,-,,
"Chisholm, Bob",,,,,1,-,-,2,-,,,-,,,,,,,3.0
"Colvin, Ken",-,,-,2,-,-,,-,-,-,-,1,-,-,-,-,-,-,3.0
"Crough, Gerald",-,-,-,-,-,-,-,,,,,,,,,,,,
"Dann, Gordon",,,,,,,,,,,,,,,,-,,-,
"Deacon, Cliff",-,-,-,,,,,,,,,,,,,,,,
"Dolling, Peter",,,-,,,,,-,-,-,-,1,-,-,-,-,-,-,1.0
"Dunn, Albie",-,,,-,1,-,-,,1,,,-,,,-,,,,2.0
"Fogarty, John",,,,-,-,-,-,,,,,,,,,,,,
"Forge, Neville",-,-,,,,,,,,,,,,,,,,,
"Goonan, Clem",,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2.0
"Gunstone, Henry",,,,1,1,-,,,,,,,-,,,,,,2.0
"Heriot, John",-,-,-,-,-,-,-,-,-,,,,1,3,4,1,1,4,14.0
"Heyme, Geoff",-,-,-,,,,,-,,-,,,,,,,,,
"Hopkins, Bill",,,,,,,,,,-,-,,,,,,,,
"Hotchkin, Allan",,,,,,,,-,-,-,-,,,-,-,-,-,,
"Howland, Darryl",1,,-,-,,,,,,,,,,,,,,,1.0
"Hynes, Tom",,,,,,-,-,-,,,,1,-,,,,,,1.0
"Johnson, Frank",1,,,-,,,,,,,,-,1,2,-,6,2,2,14.0
"Kingston, Bob",-,-,,,-,-,-,2,1,-,1,-,1,1,-,,-,1,7.0
"Magee, Stuart",,,,,1,-,1,-,-,,,,,,,-,,,2.0
"McGee, Terry",,,,,,,,,,,,-,,,1,1,-,-,2.0
"McGowan, Brian",2,-,-,1,3,-,1,1,4,4,1,1,-,-,2,2,1,2,25.0
"McKenzie, Norm",,,,,-,,-,,,,,,,,,,,,
"McLaughlin, Hugh",-,-,-,-,,-,-,-,-,-,-,-,,-,,2,1,-,3.0
"Mithen, Kevin",-,-,-,1,,,,,,,,,,,,,,,1.0
"Munn, Bob",2,5,3,,,,-,-,,,,1,-,-,1,,,1,13.0
"Oaten, Max",3,2,1,-,2,-,1,,,,-,,,,,3,-,-,12.0
"Plumridge, John",,,,,,,,,,-,-,-,-,-,-,-,-,,
"Porter, Bob",,,,,,,,,,,,,,,,-,-,-,
"Pumphrey, Jim",,-,-,-,,,,1,1,-,-,,,,,,,,2.0
"Reilly, Elkin",,,,,-,,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Rice, Peter",,-,,-,-,-,-,,,,,-,-,-,,,,,
"Self, Alan",,,,,,,,,1,,1,-,1,,-,,,,3.0
"Skilton, Bob",5,3,2,4,,1,1,-,-,2,-,,4,3,1,7,1,2,36.0
"Tomlinson, Brian",,,,,,,,,,-,-,-,-,,,,,,
"Trethowan, John",-,2,1,-,-,-,2,-,-,-,-,,,-,-,,,,5.0
"Trethowan, Pat",,-,-,,,-,1,,1,-,-,,,,,-,-,-,2.0
"Tulloch, Russell",,,,,-,,,,,-,,,,-,,,,1,1.0
"Woolley, John",,,,-,,,,,,,,,,,,,,,
Totals,14,13,7,10,10,1,7,6,10,7,6,5,9,10,9,22,7,13,166.0
Opponent,NM,SK,CW,FO,FI,ME,ES,GE,RI,HW,CA,NM,SK,CW,FO,FI,ME,ES,
