Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Leigh",2,1,-,3,-,2,2,-,4,1,2,1,-,2,2,5,2,4,2,-,,,35.0
"Anthony, Liam",-,2,,1,-,,,,,,,2,,,,,,,,,,,5.0
"Atley, Shaun",-,-,2,1,-,2,-,1,-,-,-,-,1,-,-,2,-,-,-,-,-,1,10.0
"Bastinac, Ryan",5,4,5,1,2,5,4,1,1,5,2,6,5,3,2,5,4,1,2,6,1,5,75.0
"Black, Aaron",,,,,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,2.0
"Cunnington, Ben",9,3,9,2,6,8,9,9,8,7,7,,,5,8,6,9,4,9,6,8,8,140.0
"Daw, Majak",,,,-,-,1,1,-,-,,,,,,,,,,,,,,2.0
"Delaney, Cameron",,,,,,,,,,,,,,,,,-,,,,,,
"Delaney, Luke",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Firrito, Michael",1,1,1,1,-,1,-,1,-,2,-,-,-,-,1,,,,,,-,-,9.0
"Garner, Taylor",,,,,,,,,,,,,,,,,,,-,,,2,2.0
"Gibson, Sam",-,2,1,2,2,1,1,2,1,3,6,1,4,1,-,1,6,4,-,-,-,-,38.0
"Goldstein, Todd",2,2,3,2,1,-,2,4,4,3,3,1,3,4,1,1,3,3,1,4,2,5,54.0
"Greenwood, Levi",,,,,,,,,,,,2,4,5,4,,,,,4,5,,24.0
"Grima, Nathan",-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,,,-,,,1.0
"Hansen, Lachlan",-,-,-,-,,,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Harper, Kieran",-,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Harvey, Brent",,,,,,,2,2,1,4,3,-,-,1,3,-,6,5,2,1,2,4,36.0
"Hine, Taylor",,,-,-,2,1,,,,-,-,-,2,2,-,-,-,-,-,,,,7.0
"Jacobs, Ben",2,1,,,,,,,,,,,,,,,,3,4,2,-,-,12.0
"Macmillan, Jamie",2,1,3,-,-,1,-,1,-,2,-,4,2,-,2,1,2,2,2,1,-,-,26.0
"McKenzie, Brad",,,,,,,,,,,,-,4,-,-,2,-,-,,1,-,-,7.0
"McMahon, Scott",,2,1,1,-,-,-,-,-,-,-,,,,,-,,,,,,,4.0
"Mullett, Aaron",-,-,-,1,1,1,-,-,1,2,2,-,1,-,1,-,-,-,-,2,-,-,12.0
"Petrie, Drew",2,2,-,-,-,-,3,1,1,1,2,2,-,4,-,-,1,2,-,-,1,3,25.0
"Sierakowski, Will",,,,,,1,1,,,-,2,,,,,,,,,-,-,1,5.0
"Swallow, Andrew",7,11,13,3,9,6,2,5,7,4,1,8,4,6,7,8,5,,,,,,106.0
"Tarrant, Robbie",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Thomas, Lindsay",1,-,-,1,1,-,2,-,-,1,1,-,-,,,1,-,-,-,1,-,3,12.0
"Thompson, Scott",-,2,1,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,,,,6.0
"Wells, Daniel",3,4,4,6,10,8,1,3,4,6,5,3,5,4,5,4,5,5,5,1,4,3,98.0
"Wright, Sam",-,,1,-,-,1,1,-,-,-,3,1,,,,,,-,-,1,-,-,8.0
"Ziebell, Jack",7,8,2,4,9,2,5,4,7,,,,3,4,5,4,6,6,5,,9,5,95.0
Totals,43,48,47,29,44,42,36,34,39,44,40,32,38,41,41,41,49,39,32,30,32,41,862.0
Opponent,CW,GE,SY,BL,HW,PA,WB,WC,AD,SK,GC,FR,GW,RI,BL,CA,ME,GE,AD,ES,HW,CW,
