Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Leigh",-,2,1,2,-,-,1,-,-,-,-,1,-,1,-,2,1,1,-,1,,,13.0
"Anthony, Liam",-,-,,-,-,,,,,,,-,,,,,,,,,,,
"Atley, Shaun",-,1,-,1,-,-,-,1,-,1,-,-,2,-,-,-,-,1,1,-,-,-,8.0
"Bastinac, Ryan",1,1,-,1,-,1,-,-,3,-,-,1,2,-,1,-,1,-,-,-,1,-,13.0
"Black, Aaron",,,,,2,-,-,-,-,-,-,-,-,-,1,-,-,2,-,3,-,1,9.0
"Cunnington, Ben",-,-,1,-,-,-,-,1,1,-,1,,,1,-,1,1,-,-,2,-,-,9.0
"Daw, Majak",,,,-,-,-,-,-,-,,,,,,,,,,,,,,
"Delaney, Cameron",,,,,,,,,,,,,,,,,-,,,,,,
"Delaney, Luke",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Firrito, Michael",-,2,-,-,-,-,-,-,-,-,1,-,1,-,-,,,,,,-,-,4.0
"Garner, Taylor",,,,,,,,,,,,,,,,,,,-,,,1,1.0
"Gibson, Sam",-,-,-,-,-,1,-,1,1,2,-,-,-,-,-,3,1,-,-,-,1,1,11.0
"Goldstein, Todd",-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,5.0
"Greenwood, Levi",,,,,,,,,,,,-,-,2,2,,,,,-,1,,5.0
"Grima, Nathan",-,-,-,-,-,1,,1,-,-,-,-,1,-,-,-,-,,,-,,,3.0
"Hansen, Lachlan",-,-,-,-,,,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Harper, Kieran",1,-,1,,,,,,,,,,,,,,,,,,,,2.0
"Harvey, Brent",,,,,,,3,-,-,1,1,-,2,2,2,1,1,3,-,2,1,1,20.0
"Hine, Taylor",,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,,
"Jacobs, Ben",-,-,,,,,,,,,,,,,,,,-,1,1,-,-,2.0
"Macmillan, Jamie",-,-,-,1,1,-,-,2,1,1,-,-,-,1,1,-,-,-,-,-,-,-,8.0
"McKenzie, Brad",,,,,,,,,,,,1,1,-,-,1,-,-,,1,-,1,5.0
"McMahon, Scott",,1,1,-,-,-,1,-,1,-,-,,,,,-,,,,,,,4.0
"Mullett, Aaron",1,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Petrie, Drew",-,-,1,1,-,2,-,1,-,2,-,-,-,-,1,-,1,1,-,-,3,2,15.0
"Sierakowski, Will",,,,,,-,1,,,-,-,,,,,,,,,-,-,1,2.0
"Swallow, Andrew",2,1,-,-,1,1,-,-,1,1,-,-,-,-,1,-,-,,,,,,8.0
"Tarrant, Robbie",2,-,-,,,,,,,,,,1,1,1,2,4,-,-,1,-,-,12.0
"Thomas, Lindsay",-,-,-,-,-,-,3,2,2,-,-,-,2,,,-,-,3,1,1,-,-,14.0
"Thompson, Scott",1,-,1,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,,,,5.0
"Wells, Daniel",1,-,2,-,1,-,1,1,-,1,-,-,-,-,1,2,2,1,2,-,2,1,18.0
"Wright, Sam",-,,-,1,1,1,-,-,1,2,-,-,,,,,,1,-,-,-,-,7.0
"Ziebell, Jack",-,1,-,-,-,2,-,1,1,,,,-,-,-,-,-,-,-,,1,1,7.0
Totals,9,10,9,8,6,9,11,11,13,13,3,3,14,8,13,12,13,13,6,12,10,11,217.0
Opponent,CW,GE,SY,BL,HW,PA,WB,WC,AD,SK,GC,FR,GW,RI,BL,CA,ME,GE,AD,ES,HW,CW,
