Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Leigh",2,5,8,4,4,3,2,4,3,3,-,2,1,5,3,8,4,4,2,1,,,68.0
"Anthony, Liam",-,1,,2,-,,,,,,,1,,,,,,,,,,,4.0
"Atley, Shaun",1,2,-,3,1,1,2,2,3,3,1,1,2,2,2,1,2,1,1,3,2,1,37.0
"Bastinac, Ryan",3,4,4,5,3,2,3,4,5,4,-,4,4,1,3,-,1,3,3,2,2,5,65.0
"Black, Aaron",,,,,3,4,4,1,2,2,2,1,-,2,1,3,3,3,2,4,3,3,43.0
"Cunnington, Ben",2,-,2,2,-,5,3,2,5,3,6,,,1,2,3,5,-,3,5,3,5,57.0
"Daw, Majak",,,,-,1,3,2,-,-,,,,,,,,,,,,,,6.0
"Delaney, Cameron",,,,,,,,,,,,,,,,,-,,,,,,
"Delaney, Luke",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Firrito, Michael",2,2,2,2,1,4,2,5,-,1,1,1,1,-,3,,,,,,5,1,33.0
"Garner, Taylor",,,,,,,,,,,,,,,,,,,-,,,3,3.0
"Gibson, Sam",1,3,2,6,2,3,3,1,3,3,3,2,2,5,4,1,4,2,2,1,1,3,57.0
"Goldstein, Todd",5,1,1,-,2,-,2,2,1,2,1,-,1,2,1,1,2,-,1,2,4,1,32.0
"Greenwood, Levi",,,,,,,,,,,,-,2,3,1,,,,,6,3,,15.0
"Grima, Nathan",1,2,1,5,1,2,,2,-,1,-,1,1,-,2,5,-,,,4,,,28.0
"Hansen, Lachlan",4,1,1,1,,,-,-,1,1,-,2,3,1,-,4,2,2,-,2,-,1,26.0
"Harper, Kieran",1,1,1,,,,,,,,,,,,,,,,,,,,3.0
"Harvey, Brent",,,,,,,7,4,6,7,5,2,4,6,4,2,10,7,2,3,4,7,80.0
"Hine, Taylor",,,-,1,1,-,,,,-,-,3,1,1,-,2,3,1,-,,,,13.0
"Jacobs, Ben",1,1,,,,,,,,,,,,,,,,3,-,5,2,1,13.0
"Macmillan, Jamie",2,-,5,4,4,3,3,1,3,3,4,2,1,3,3,2,3,2,4,2,4,2,60.0
"McKenzie, Brad",,,,,,,,,,,,5,6,-,1,2,1,-,,1,-,1,17.0
"McMahon, Scott",,-,1,1,1,1,1,-,2,2,1,,,,,1,,,,,,,11.0
"Mullett, Aaron",2,2,4,4,4,1,1,1,2,3,1,1,1,-,1,-,1,2,1,1,3,1,37.0
"Petrie, Drew",2,1,3,3,4,2,4,2,1,2,2,1,3,5,1,3,2,-,1,3,3,4,52.0
"Sierakowski, Will",,,,,,1,3,,,-,1,,,,,,,,,-,2,2,9.0
"Swallow, Andrew",4,4,4,3,7,2,3,4,1,2,1,3,1,4,3,1,1,,,,,,48.0
"Tarrant, Robbie",2,1,-,,,,,,,,,,1,2,1,3,9,1,4,-,1,2,27.0
"Thomas, Lindsay",2,3,-,4,1,3,4,3,2,2,2,-,5,,,2,3,4,3,5,-,2,50.0
"Thompson, Scott",1,-,3,3,2,1,2,3,-,3,1,2,5,2,1,3,2,1,-,,,,35.0
"Wells, Daniel",5,4,3,4,10,5,1,6,5,5,7,1,3,4,5,5,4,3,10,3,3,5,101.0
"Wright, Sam",1,,2,3,2,2,2,-,2,2,3,1,,,,,,3,2,1,4,-,30.0
"Ziebell, Jack",9,3,2,4,8,6,5,3,4,,,,1,4,1,2,4,4,-,,3,2,65.0
Totals,53,41,49,64,62,54,59,50,51,54,42,36,49,53,43,54,66,46,41,54,52,52,1125.0
Opponent,CW,GE,SY,BL,HW,PA,WB,WC,AD,SK,GC,FR,GW,RI,BL,CA,ME,GE,AD,ES,HW,CW,
