Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",-,-,,,,,-,1,1,-,-,-,-,,-,1,1,-,1,-,2,-,7.0
"Atley, Joe",,,,,,,,,-,,,,,,,,,,,,,,
"Boak, Travis",1,-,1,1,-,2,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,1,7.0
"Bonner, Riley",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Broadbent, Matthew",,,,,,,,-,-,-,-,,,,,,-,-,-,-,-,-,
"Burton, Ryan",1,-,-,1,-,-,-,-,,,-,-,-,-,-,-,,,,,-,-,2.0
"Butters, Zak",-,-,-,1,1,-,1,,2,1,-,-,1,-,1,-,2,-,-,,-,,10.0
"Byrne-Jones, Darcy",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Dixon, Charlie",,,,,,,,,,,,,1,1,2,1,1,,1,2,1,4,14.0
"Drew, Willem",-,-,-,-,-,-,-,-,,,,,,-,,,,,,,,-,
"Duursma, Xavier",1,1,-,1,1,1,-,1,-,1,1,1,1,-,-,,1,1,-,-,,4,16.0
"Ebert, Brad",2,1,1,2,1,1,-,,,,,,2,1,2,-,,,,,,,13.0
"Farrell, Kane",,,,,,,,1,3,-,1,2,1,1,,,,,,,,,9.0
"Frampton, Billy",,,,,,,,,2,-,,,,,,,,,,,,,2.0
"Garner, Joel",,,,,,,,,-,,,,-,-,,,,-,,,,,
"Gray, Robbie",2,1,1,1,-,2,,,,2,3,-,2,2,-,-,-,1,2,1,2,2,24.0
"Gray, Sam",,,-,2,2,1,1,-,4,-,2,-,4,1,1,2,-,1,1,-,-,1,23.0
"Hartlett, Hamish",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Houston, Dan",-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,2,1,1,-,6.0
"Howard, Dougal",,,-,-,-,-,-,1,-,-,3,1,1,,2,-,2,1,,,,,11.0
"Johnson, Aidyn",,,,,,,,-,,,,,,,,,,,,,,,
"Jonas, Tom",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,,,,1,,,,1,,,,,-,-,-,,2.0
"Lienert, Jarrod",,,,,,-,-,-,-,-,1,-,,,,,,,,,,,1.0
"Lycett, Scott",-,-,-,1,1,-,1,-,-,,-,1,-,-,-,-,-,-,,,,-,4.0
"Marshall, Todd",1,-,,,1,1,2,2,,,,,,,,,,,2,-,1,4,14.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Motlop, Steven",-,2,-,-,,,,-,-,-,-,-,-,1,-,-,-,,,,,,3.0
"Powell-Pepper, Sam",1,1,-,-,-,1,1,-,-,2,1,-,,,-,-,-,-,2,-,-,,9.0
"Rockliff, Tom",-,-,-,-,-,1,-,-,-,-,,,,,-,1,-,-,-,-,-,1,3.0
"Rozee, Connor",1,2,3,-,-,2,-,2,-,1,2,1,2,2,1,-,-,1,1,1,-,1,23.0
"Ryder, Paddy",-,2,3,1,3,-,1,-,1,-,1,2,,,,,,1,1,3,1,2,22.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,-,1,1,1,-,,,3.0
"Watts, Jack",-,-,,,,,,,,,,,,,,,,,,,,,
"Westhoff, Justin",5,1,-,-,1,2,4,-,1,-,1,3,,,2,-,-,-,-,-,-,3,23.0
"Wines, Ollie",,,-,2,1,1,-,,,,,,-,-,-,1,,,,1,-,1,7.0
Totals,15,13,9,14,12,15,11,8,14,8,16,11,15,10,11,6,8,7,15,9,8,25,260.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
