Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",-,-,,,,,-,1,1,-,-,-,-,,1,2,-,3,1,-,1,1,11.0
"Atley, Joe",,,,,,,,,-,,,,,,,,,,,,,,
"Boak, Travis",2,-,-,1,1,1,-,-,1,-,-,-,-,1,,-,1,-,-,4,-,1,13.0
"Bonner, Riley",-,-,-,-,-,-,-,,,,1,-,-,1,1,-,-,-,-,1,-,1,5.0
"Broadbent, Matthew",,,,,,,,-,-,-,-,,,,,,-,-,-,-,-,-,
"Burton, Ryan",2,-,-,-,1,-,-,-,,,-,-,-,-,-,-,,,,,-,1,4.0
"Butters, Zak",-,1,-,-,-,-,-,,2,2,-,-,-,-,-,-,1,1,-,,-,,7.0
"Byrne-Jones, Darcy",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,3.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Dixon, Charlie",,,,,,,,,,,,,1,2,1,2,2,,-,-,1,2,11.0
"Drew, Willem",-,-,-,-,-,-,-,1,,,,,,-,,,,,,,,-,1.0
"Duursma, Xavier",1,1,-,1,-,1,-,1,1,2,-,-,-,-,3,,-,1,-,-,,1,13.0
"Ebert, Brad",-,1,2,1,1,3,-,,,,,,3,-,-,-,,,,,,,11.0
"Farrell, Kane",,,,,,,,1,-,-,-,1,-,1,,,,,,,,,3.0
"Frampton, Billy",,,,,,,,,1,1,,,,,,,,,,,,,2.0
"Garner, Joel",,,,,,,,,-,,,,-,-,,,,-,,,,,
"Gray, Robbie",3,-,3,-,1,-,,,,-,2,-,-,-,-,1,-,-,1,-,2,1,14.0
"Gray, Sam",,,-,-,1,2,-,2,1,-,1,1,2,1,1,1,-,1,1,-,1,1,17.0
"Hartlett, Hamish",,,,,,,,,,,,-,-,1,-,-,1,-,-,-,-,-,2.0
"Houston, Dan",-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,2,-,5.0
"Howard, Dougal",,,-,-,-,-,-,2,-,1,-,-,1,,1,-,1,-,,,,,6.0
"Johnson, Aidyn",,,,,,,,-,,,,,,,,,,,,,,,
"Jonas, Tom",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,,,,1,,,,-,,,,,-,1,-,,2.0
"Lienert, Jarrod",,,,,,1,-,-,-,1,-,-,,,,,,,,,,,2.0
"Lycett, Scott",-,-,-,1,1,-,-,1,-,,-,1,-,-,-,-,-,-,,,,1,5.0
"Marshall, Todd",1,-,,,2,-,-,-,,,,,,,,,,,-,-,-,1,4.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Motlop, Steven",-,-,-,-,,,,-,1,2,-,1,-,1,-,-,-,,,,,,5.0
"Powell-Pepper, Sam",3,1,-,-,2,2,2,1,-,-,2,-,,,1,2,-,1,1,-,-,,18.0
"Rockliff, Tom",-,-,-,-,1,-,-,1,-,-,,,,,-,-,-,-,-,-,-,-,2.0
"Rozee, Connor",-,1,2,-,1,2,1,1,-,-,1,1,-,2,-,-,2,-,5,1,-,2,22.0
"Ryder, Paddy",1,-,-,1,2,1,-,-,1,-,-,-,,,,,,1,-,2,1,2,12.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,-,-,1,1,-,,,2.0
"Watts, Jack",-,-,,,,,,,,,,,,,,,,,,,,,
"Westhoff, Justin",-,1,1,1,-,2,3,1,-,2,-,1,,,-,-,-,-,-,-,-,1,13.0
"Wines, Ollie",,,-,-,-,-,1,,,,,,-,-,1,1,,,,-,-,1,4.0
Totals,13,8,9,6,14,15,7,13,9,12,7,7,7,10,10,9,8,10,10,9,8,18,219.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
