Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",2,1,,,,,4,3,4,9,1,4,5,,1,2,1,7,3,1,1,3,52.0
"Atley, Joe",,,,,,,,,4,,,,,,,,,,,,,,4.0
"Boak, Travis",8,9,4,4,4,4,6,9,4,5,6,1,8,5,,1,6,1,4,5,6,2,102.0
"Bonner, Riley",3,1,2,-,1,2,1,,,,2,1,3,-,3,3,-,3,-,1,-,1,27.0
"Broadbent, Matthew",,,,,,,,-,1,1,1,,,,,,-,1,-,1,1,2,8.0
"Burton, Ryan",5,2,1,2,2,2,1,-,,,2,4,6,2,-,2,,,,,-,2,33.0
"Butters, Zak",3,1,3,1,-,4,-,,3,4,3,1,4,5,2,4,1,3,2,,4,,48.0
"Byrne-Jones, Darcy",2,4,7,1,1,4,6,2,4,6,2,4,3,2,-,3,1,5,5,2,-,2,66.0
"Clurey, Tom",1,2,1,3,4,1,2,2,-,1,3,-,2,1,2,2,2,2,1,2,2,,36.0
"Dixon, Charlie",,,,,,,,,,,,,4,2,3,-,1,,1,2,5,1,19.0
"Drew, Willem",5,5,6,-,5,6,8,7,,,,,,6,,,,,,,,8,56.0
"Duursma, Xavier",2,2,3,2,-,-,5,2,1,4,2,1,2,3,-,,2,2,2,-,,6,41.0
"Ebert, Brad",6,6,4,5,7,6,3,,,,,,5,-,5,3,,,,,,,50.0
"Farrell, Kane",,,,,,,,1,3,2,1,1,1,5,,,,,,,,,14.0
"Frampton, Billy",,,,,,,,,2,1,,,,,,,,,,,,,3.0
"Garner, Joel",,,,,,,,,2,,,,-,2,,,,1,,,,,5.0
"Gray, Robbie",2,5,1,1,2,-,,,,2,5,1,2,1,3,4,6,2,-,4,1,-,42.0
"Gray, Sam",,,3,1,5,5,6,-,7,4,4,2,3,7,2,5,3,5,2,3,1,2,70.0
"Hartlett, Hamish",,,,,,,,,,,,3,3,2,2,7,-,4,2,4,4,4,35.0
"Houston, Dan",4,3,3,1,2,1,1,5,1,1,2,7,6,3,2,,1,7,2,9,1,3,65.0
"Howard, Dougal",,,1,-,2,3,2,1,2,3,2,2,1,,2,1,-,-,,,,,22.0
"Johnson, Aidyn",,,,,,,,5,,,,,,,,,,,,,,,5.0
"Jonas, Tom",2,2,1,1,1,,,,,5,2,3,1,3,1,2,5,3,1,-,-,3,36.0
"Ladhams, Peter",,,,,,,,,,-,,,,3,,,,,2,2,3,,10.0
"Lienert, Jarrod",,,,,,2,2,3,-,-,2,2,,,,,,,,,,,11.0
"Lycett, Scott",1,2,2,-,-,6,1,3,1,,6,3,3,9,3,6,2,4,,,,1,53.0
"Marshall, Todd",-,3,,,1,-,3,3,,,,,,,,,,,1,8,2,2,23.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Motlop, Steven",1,5,4,2,,,,3,2,2,3,2,4,3,2,3,3,,,,,,39.0
"Powell-Pepper, Sam",2,7,4,3,3,5,4,10,5,8,2,5,,,6,2,4,6,5,6,5,,92.0
"Rockliff, Tom",8,2,1,5,3,9,2,6,6,6,,,,,5,3,5,5,4,6,3,4,83.0
"Rozee, Connor",5,3,2,4,3,4,6,6,7,1,6,3,3,6,2,7,5,1,3,3,4,4,88.0
"Ryder, Paddy",1,2,2,1,1,4,3,6,2,3,3,2,,,,,,1,-,2,4,3,40.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,4,2,2,2,4,,,14.0
"Watts, Jack",3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Westhoff, Justin",5,3,1,1,4,3,1,1,2,7,1,4,,,3,3,3,2,1,4,2,5,56.0
"Wines, Ollie",,,3,1,3,7,5,,,,,,4,7,5,8,,,,5,3,8,59.0
Totals,71,72,59,39,54,78,72,78,63,75,61,56,73,77,54,75,53,67,43,74,52,66,1412.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
