Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",1,-,,,,,1,-,-,1,1,-,2,,3,-,-,1,1,-,-,2,13.0
"Atley, Joe",,,,,,,,,-,,,,,,,,,,,,,,
"Boak, Travis",-,-,-,3,-,-,-,-,1,-,3,1,1,-,,-,2,-,1,-,1,1,14.0
"Bonner, Riley",1,-,-,-,-,-,-,,,,1,-,-,-,-,-,-,1,-,-,-,1,4.0
"Broadbent, Matthew",,,,,,,,-,-,-,-,,,,,,-,-,-,1,-,-,1.0
"Burton, Ryan",1,-,1,-,-,-,-,-,,,-,-,-,-,-,-,,,,,-,-,2.0
"Butters, Zak",-,2,1,-,1,1,2,,1,-,3,1,-,-,1,-,1,-,-,,-,,14.0
"Byrne-Jones, Darcy",-,2,-,1,-,-,-,-,-,1,-,-,-,1,1,-,-,-,1,-,-,-,7.0
"Clurey, Tom",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,2.0
"Dixon, Charlie",,,,,,,,,,,,,1,1,-,-,1,,-,-,1,-,4.0
"Drew, Willem",1,-,-,1,2,-,-,-,,,,,,-,,,,,,,,-,4.0
"Duursma, Xavier",1,1,1,-,-,1,-,-,-,1,1,-,-,-,-,,-,1,-,-,,-,7.0
"Ebert, Brad",-,-,1,2,-,-,1,,,,,,-,-,-,-,,,,,,,4.0
"Farrell, Kane",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,
"Frampton, Billy",,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Garner, Joel",,,,,,,,,-,,,,-,-,,,,-,,,,,
"Gray, Robbie",1,-,2,1,-,2,,,,-,1,2,1,-,1,-,-,-,1,-,-,1,13.0
"Gray, Sam",,,1,-,2,-,-,1,1,-,1,-,-,-,1,-,1,-,1,-,-,-,9.0
"Hartlett, Hamish",,,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,1.0
"Houston, Dan",-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,1,-,3.0
"Howard, Dougal",,,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,1,,,,,2.0
"Johnson, Aidyn",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Jonas, Tom",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,,,,-,,,,-,,,,,1,1,-,,2.0
"Lienert, Jarrod",,,,,,-,-,-,1,-,-,-,,,,,,,,,,,1.0
"Lycett, Scott",1,-,-,-,-,-,-,-,1,,-,-,2,-,-,-,-,-,,,,-,4.0
"Marshall, Todd",1,-,,,-,1,-,-,,,,,,,,,,,2,-,-,3,7.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Motlop, Steven",-,1,1,-,,,,-,2,-,2,1,-,-,1,-,-,,,,,,8.0
"Powell-Pepper, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,,1,-,-,-,-,-,-,,1.0
"Rockliff, Tom",-,-,-,-,1,-,-,2,-,-,,,,,-,1,1,-,1,-,2,-,8.0
"Rozee, Connor",-,-,-,-,-,2,-,-,1,2,-,-,1,-,1,-,-,1,-,2,-,-,10.0
"Ryder, Paddy",2,2,-,-,1,-,-,-,-,-,-,-,,,,,,-,2,-,1,1,9.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,-,-,1,3,-,,,4.0
"Watts, Jack",-,-,,,,,,,,,,,,,,,,,,,,,
"Westhoff, Justin",-,1,-,-,-,1,3,-,-,-,-,2,,,2,-,-,-,-,-,-,3,12.0
"Wines, Ollie",,,-,1,-,-,1,,,,,,-,1,-,-,,,,1,-,1,5.0
Totals,10,9,9,10,7,8,8,4,8,6,13,10,8,3,12,1,6,6,14,6,6,13,177.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
