Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",-,-,,,,,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,1.0
"Atley, Joe",,,,,,,,,-,,,,,,,,,,,,,,
"Boak, Travis",2,2,-,-,-,3,-,-,3,-,3,1,-,-,,-,-,2,-,-,-,-,16.0
"Bonner, Riley",-,-,-,-,-,-,-,,,,-,-,-,-,2,-,-,-,-,-,-,-,2.0
"Broadbent, Matthew",,,,,,,,-,-,-,-,,,,,,-,-,-,-,-,-,
"Burton, Ryan",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,,,-,-,
"Butters, Zak",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Dixon, Charlie",,,,,,,,,,,,,-,-,-,-,-,,-,-,-,-,
"Drew, Willem",-,-,-,-,-,-,-,-,,,,,,-,,,,,,,,-,
"Duursma, Xavier",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
"Ebert, Brad",-,-,-,-,-,-,-,,,,,,-,-,-,-,,,,,,,
"Farrell, Kane",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,
"Frampton, Billy",,,,,,,,,-,-,,,,,,,,,,,,,
"Garner, Joel",,,,,,,,,-,,,,-,-,,,,-,,,,,
"Gray, Robbie",-,-,-,-,-,-,,,,-,2,-,3,-,3,-,-,-,2,-,-,-,10.0
"Gray, Sam",,,-,-,2,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Hartlett, Hamish",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,3,-,-,-,3.0
"Howard, Dougal",,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,,,
"Johnson, Aidyn",,,,,,,,-,,,,,,,,,,,,,,,
"Jonas, Tom",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,,,,-,,,,-,,,,,-,-,-,,
"Lienert, Jarrod",,,,,,-,-,-,-,-,-,-,,,,,,,,,,,
"Lycett, Scott",-,-,-,-,-,-,-,-,-,,1,-,2,-,-,-,-,-,,,,-,3.0
"Marshall, Todd",-,-,,,-,-,-,-,,,,,,,,,,,-,-,-,-,
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Motlop, Steven",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,,,,
"Powell-Pepper, Sam",-,-,-,-,-,-,-,-,-,1,-,-,,,-,-,-,-,-,-,-,,1.0
"Rockliff, Tom",1,1,-,2,-,-,-,2,-,-,,,,,1,-,-,-,-,-,-,-,7.0
"Rozee, Connor",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,4.0
"Ryder, Paddy",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,
"Sutcliffe, Cam",,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Watts, Jack",-,-,,,,,,,,,,,,,,,,,,,,,
"Westhoff, Justin",3,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,2,5.0
"Wines, Ollie",,,-,-,3,-,-,,,,,,-,-,-,-,,,,-,-,3,6.0
Totals,6,3,1,2,5,5,0,2,5,1,6,1,5,0,6,0,1,2,5,5,0,5,66.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
