Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",17,1,,,,,8,9,11,15,16,9,13,,18,9,23,14,16,16,13,18,226.0
"Atley, Joe",,,,,,,,,10,,,,,,,,,,,,,,10.0
"Boak, Travis",22,19,19,14,11,21,14,10,13,13,20,20,15,12,,13,19,27,9,8,10,14,323.0
"Bonner, Riley",10,12,8,13,16,11,5,,,,18,9,10,6,21,11,16,23,13,14,9,16,241.0
"Broadbent, Matthew",,,,,,,,15,14,15,11,,,,,,19,19,13,14,7,10,137.0
"Burton, Ryan",20,13,11,15,11,12,9,1,,,13,15,7,14,13,4,,,,,9,11,178.0
"Butters, Zak",9,11,8,12,10,9,6,,9,10,9,9,9,7,5,5,10,7,6,,4,,155.0
"Byrne-Jones, Darcy",14,18,11,16,12,7,16,9,19,18,19,11,10,12,24,17,19,13,17,23,5,18,328.0
"Clurey, Tom",7,8,6,8,7,7,7,6,9,6,7,10,7,14,13,5,7,9,8,8,8,,167.0
"Dixon, Charlie",,,,,,,,,,,,,2,8,1,2,7,,4,4,5,6,39.0
"Drew, Willem",14,15,4,11,11,11,10,6,,,,,,5,,,,,,,,15,102.0
"Duursma, Xavier",13,16,8,11,6,12,8,15,9,10,18,14,12,8,18,,16,14,20,14,,14,256.0
"Ebert, Brad",18,17,7,15,12,13,4,,,,,,8,5,9,2,,,,,,,110.0
"Farrell, Kane",,,,,,,,7,9,3,4,6,2,1,,,,,,,,,32.0
"Frampton, Billy",,,,,,,,,4,4,,,,,,,,,,,,,8.0
"Garner, Joel",,,,,,,,,7,,,,5,6,,,,8,,,,,26.0
"Gray, Robbie",14,11,8,8,12,11,,,,15,11,13,16,10,18,14,15,9,12,9,6,9,221.0
"Gray, Sam",,,4,10,17,21,5,14,17,18,11,11,10,11,15,8,6,9,15,7,10,9,228.0
"Hartlett, Hamish",,,,,,,,,,,,19,9,15,12,11,6,14,17,11,7,15,136.0
"Houston, Dan",7,12,7,15,6,11,11,11,8,18,16,16,14,7,5,,8,19,17,11,22,17,258.0
"Howard, Dougal",,,6,8,13,7,10,5,9,9,8,4,3,,5,4,3,4,,,,,98.0
"Johnson, Aidyn",,,,,,,,5,,,,,,,,,,,,,,,5.0
"Jonas, Tom",8,8,7,15,10,,,,,10,16,11,5,5,8,13,11,12,6,11,6,7,169.0
"Ladhams, Peter",,,,,,,,,,8,,,,5,,,,,8,11,1,,33.0
"Lienert, Jarrod",,,,,,13,9,20,9,16,23,11,,,,,,,,,,,101.0
"Lycett, Scott",3,9,5,16,6,3,7,1,3,,6,7,7,7,12,5,10,10,,,,8,125.0
"Marshall, Todd",8,3,,,3,3,4,4,,,,,,,,,,,9,4,3,9,50.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,9,9.0
"Motlop, Steven",12,12,9,6,,,,13,4,15,16,15,12,8,17,10,10,,,,,,159.0
"Powell-Pepper, Sam",11,11,19,4,11,14,11,7,13,13,10,8,,,17,11,10,8,13,13,11,,215.0
"Rockliff, Tom",31,17,7,21,18,17,15,15,14,10,,,,,25,17,15,20,16,10,11,11,290.0
"Rozee, Connor",13,11,9,4,9,11,8,7,8,9,5,10,11,9,7,7,9,11,11,11,11,8,199.0
"Ryder, Paddy",1,5,4,4,6,1,6,3,4,2,2,1,,,,,,7,5,4,-,5,60.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,3,5,8,10,3,,,29.0
"Watts, Jack",14,16,,,,,,,,,,,,,,,,,,,,,30.0
"Westhoff, Justin",10,10,10,8,10,10,13,6,11,15,12,9,,,21,12,14,11,10,6,4,16,218.0
"Wines, Ollie",,,12,11,20,16,14,,,,,,13,5,19,14,,,,16,14,17,171.0
Totals,276,255,189,245,237,241,200,189,214,252,271,238,200,180,303,197,258,276,255,228,176,262,5142.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
