Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",-,-,,,,,-,-,-,-,1,-,-,,-,-,-,-,1,-,-,-,2.0
"Atley, Joe",,,,,,,,,-,,,,,,,,,,,,,,
"Boak, Travis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Bonner, Riley",-,3,-,-,-,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,1,6.0
"Broadbent, Matthew",,,,,,,,-,-,-,-,,,,,,-,-,-,1,-,-,1.0
"Burton, Ryan",-,-,-,-,-,-,-,-,,,1,-,-,-,-,-,,,,,-,1,2.0
"Butters, Zak",3,-,-,-,1,-,-,,-,-,-,-,1,-,3,-,-,-,-,,-,,8.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,1,4.0
"Clurey, Tom",-,-,-,1,-,4,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,,7.0
"Dixon, Charlie",,,,,,,,,,,,,-,-,-,-,-,,-,-,-,1,1.0
"Drew, Willem",-,-,-,-,-,-,-,-,,,,,,-,,,,,,,,-,
"Duursma, Xavier",-,-,-,-,-,2,-,-,-,-,-,1,1,-,-,,-,1,-,-,,-,5.0
"Ebert, Brad",1,-,-,-,2,-,-,,,,,,-,-,-,-,,,,,,,3.0
"Farrell, Kane",,,,,,,,1,-,-,-,-,-,-,,,,,,,,,1.0
"Frampton, Billy",,,,,,,,,-,-,,,,,,,,,,,,,
"Garner, Joel",,,,,,,,,-,,,,-,-,,,,-,,,,,
"Gray, Robbie",1,-,-,-,-,-,,,,-,-,-,-,-,2,-,-,2,1,1,-,-,7.0
"Gray, Sam",,,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Hartlett, Hamish",,,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,1.0
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Howard, Dougal",,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,,,
"Johnson, Aidyn",,,,,,,,-,,,,,,,,,,,,,,,
"Jonas, Tom",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,,,,-,,,,-,,,,,-,-,-,,
"Lienert, Jarrod",,,,,,-,-,-,-,-,-,-,,,,,,,,,,,
"Lycett, Scott",-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,,,,-,1.0
"Marshall, Todd",-,-,,,-,-,-,-,,,,,,,,,,,-,-,-,-,
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Motlop, Steven",2,1,-,-,,,,-,-,-,-,-,1,-,-,2,1,,,,,,7.0
"Powell-Pepper, Sam",1,1,2,1,1,2,-,2,1,-,1,-,,,-,-,-,-,-,-,1,,13.0
"Rockliff, Tom",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Rozee, Connor",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,3.0
"Ryder, Paddy",-,-,-,-,-,-,-,-,-,-,-,1,,,,,,-,-,-,-,-,1.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,-,1,-,1,-,,,2.0
"Watts, Jack",-,-,,,,,,,,,,,,,,,,,,,,,
"Westhoff, Justin",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Wines, Ollie",,,-,-,-,-,-,,,,,,-,-,-,-,,,,-,-,-,
Totals,8,5,2,2,5,12,1,4,1,0,4,3,3,1,5,2,2,5,6,2,2,4,79.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
