Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",4,-,,,,,6,8,12,5,13,6,9,,7,7,6,10,8,6,2,5,114.0
"Atley, Joe",,,,,,,,,13,,,,,,,,,,,,,,13.0
"Boak, Travis",11,13,15,17,13,15,17,18,22,12,13,15,17,21,,19,10,12,13,6,19,10,308.0
"Bonner, Riley",8,7,4,3,5,7,3,,,,2,5,4,5,6,5,4,6,4,2,2,2,84.0
"Broadbent, Matthew",,,,,,,,5,7,12,2,,,,,,4,2,8,7,2,3,52.0
"Burton, Ryan",4,6,5,7,8,7,8,1,,,4,8,10,9,5,4,,,,,4,1,91.0
"Butters, Zak",4,10,11,1,8,3,3,,6,6,9,6,4,12,3,3,3,8,1,,3,,104.0
"Byrne-Jones, Darcy",7,8,6,3,4,3,6,10,6,11,7,6,8,13,8,9,10,4,7,5,1,11,153.0
"Clurey, Tom",5,5,3,6,2,8,5,4,2,4,3,3,2,4,6,4,3,5,3,9,5,,91.0
"Dixon, Charlie",,,,,,,,,,,,,6,8,4,10,11,,1,8,8,10,66.0
"Drew, Willem",10,9,5,4,12,4,4,6,,,,,,5,,,,,,,,9,68.0
"Duursma, Xavier",3,6,7,8,4,12,8,7,9,11,6,7,8,4,3,,8,4,3,5,,7,130.0
"Ebert, Brad",7,5,8,9,4,10,1,,,,,,4,7,4,4,,,,,,,63.0
"Farrell, Kane",,,,,,,,5,5,6,3,5,2,2,,,,,,,,,28.0
"Frampton, Billy",,,,,,,,,9,5,,,,,,,,,,,,,14.0
"Garner, Joel",,,,,,,,,4,,,,8,3,,,,5,,,,,20.0
"Gray, Robbie",10,15,13,8,5,7,,,,12,19,15,12,13,16,17,6,5,7,13,7,4,204.0
"Gray, Sam",,,7,5,9,7,5,6,7,3,6,6,11,7,6,10,2,4,4,6,6,2,119.0
"Hartlett, Hamish",,,,,,,,,,,,5,7,12,4,4,7,6,4,7,3,7,66.0
"Houston, Dan",6,8,7,5,10,9,5,12,8,8,11,6,11,7,5,,8,12,11,6,7,6,168.0
"Howard, Dougal",,,2,5,7,5,3,9,3,6,8,4,6,,5,7,5,1,,,,,76.0
"Johnson, Aidyn",,,,,,,,8,,,,,,,,,,,,,,,8.0
"Jonas, Tom",4,9,6,4,3,,,,,6,3,4,2,13,4,3,4,5,4,7,3,4,88.0
"Ladhams, Peter",,,,,,,,,,8,,,,9,,,,,10,12,5,,44.0
"Lienert, Jarrod",,,,,,2,5,6,7,6,2,4,,,,,,,,,,,32.0
"Lycett, Scott",8,16,8,3,6,8,6,15,6,,9,11,18,17,7,7,9,11,,,,14,179.0
"Marshall, Todd",2,3,,,7,6,5,3,,,,,,,,,,,3,7,4,3,43.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Motlop, Steven",6,7,5,1,,,,4,8,4,4,1,4,9,4,1,5,,,,,,63.0
"Powell-Pepper, Sam",9,11,12,11,9,6,6,15,10,9,6,7,,,7,7,3,10,9,7,5,,159.0
"Rockliff, Tom",12,19,8,16,13,11,7,23,11,13,,,,,9,12,11,11,10,10,4,8,208.0
"Rozee, Connor",6,7,11,8,4,11,6,8,12,5,8,5,5,2,5,6,6,3,9,10,7,6,150.0
"Ryder, Paddy",7,3,8,9,8,7,9,8,7,7,5,7,,,,,,7,7,8,9,6,122.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,5,3,3,6,2,,,19.0
"Watts, Jack",7,6,,,,,,,,,,,,,,,,,,,,,13.0
"Westhoff, Justin",11,1,5,5,8,7,16,6,5,1,7,9,,,3,4,4,7,5,6,10,9,129.0
"Wines, Ollie",,,9,9,13,10,14,,,,,,9,6,14,12,,,,5,8,15,124.0
Totals,151,174,165,147,162,165,148,187,179,160,150,145,167,188,135,160,132,141,137,154,124,148,3419.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
