Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",-,-,,,,,1,1,1,2,1,-,2,,-,1,2,2,-,-,-,-,13.0
"Atley, Joe",,,,,,,,,-,,,,,,,,,,,,,,
"Boak, Travis",1,1,-,2,1,-,-,-,2,1,-,1,1,3,,4,2,2,1,-,2,1,25.0
"Bonner, Riley",1,1,-,-,-,-,-,,,,1,-,-,1,1,-,-,-,-,-,-,-,5.0
"Broadbent, Matthew",,,,,,,,-,2,1,-,,,,,,-,-,-,1,1,1,6.0
"Burton, Ryan",-,-,-,2,-,1,-,-,,,1,1,3,-,-,-,,,,,1,-,9.0
"Butters, Zak",1,1,2,-,-,1,1,,-,-,2,1,1,2,-,2,-,1,1,,1,,17.0
"Byrne-Jones, Darcy",-,2,1,-,-,-,-,1,3,2,-,1,2,1,-,-,-,1,-,2,-,2,18.0
"Clurey, Tom",-,1,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,2,-,-,,6.0
"Dixon, Charlie",,,,,,,,,,,,,2,4,-,1,4,,1,3,1,2,18.0
"Drew, Willem",2,1,-,1,3,1,1,1,,,,,,-,,,,,,,,-,10.0
"Duursma, Xavier",-,2,1,3,-,1,-,1,2,4,1,-,-,2,2,,1,-,1,2,,1,24.0
"Ebert, Brad",-,-,1,4,-,1,-,,,,,,-,1,2,-,,,,,,,9.0
"Farrell, Kane",,,,,,,,-,1,1,-,1,-,1,,,,,,,,,4.0
"Frampton, Billy",,,,,,,,,2,-,,,,,,,,,,,,,2.0
"Garner, Joel",,,,,,,,,-,,,,-,-,,,,-,,,,,
"Gray, Robbie",3,3,3,2,-,-,,,,2,2,3,-,1,1,4,1,3,2,1,1,1,33.0
"Gray, Sam",,,2,1,-,4,-,-,1,2,1,-,-,-,1,4,1,2,-,1,1,-,21.0
"Hartlett, Hamish",,,,,,,,,,,,1,1,2,-,3,1,2,1,2,-,-,13.0
"Houston, Dan",-,2,-,-,2,-,-,1,-,-,-,1,1,-,-,,1,-,1,-,1,1,11.0
"Howard, Dougal",,,-,-,2,-,-,3,1,1,1,1,2,,-,2,-,-,,,,,13.0
"Johnson, Aidyn",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Jonas, Tom",1,-,1,2,1,,,,,1,-,-,-,1,1,-,1,-,-,-,-,-,9.0
"Ladhams, Peter",,,,,,,,,,3,,,,-,,,,,2,2,-,,7.0
"Lienert, Jarrod",,,,,,-,-,-,1,2,-,-,,,,,,,,,,,3.0
"Lycett, Scott",1,2,-,-,-,2,1,1,1,,4,3,1,3,1,4,1,2,,,,2,29.0
"Marshall, Todd",3,-,,,2,-,1,1,,,,,,,,,,,2,4,-,-,13.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Motlop, Steven",1,1,2,-,,,,-,1,-,1,-,-,-,-,-,1,,,,,,7.0
"Powell-Pepper, Sam",1,-,3,1,1,-,1,-,-,2,-,1,,,1,-,-,-,-,2,1,,14.0
"Rockliff, Tom",1,1,1,1,-,1,1,4,2,2,,,,,2,2,-,1,-,-,-,1,20.0
"Rozee, Connor",1,2,1,1,-,2,-,-,2,-,1,-,1,1,1,2,3,-,-,2,2,2,24.0
"Ryder, Paddy",2,1,2,4,1,1,4,2,-,-,1,-,,,,,,1,1,1,3,-,24.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,3,1,1,-,1,,,6.0
"Watts, Jack",-,3,,,,,,,,,,,,,,,,,,,,,3.0
"Westhoff, Justin",1,-,2,-,-,1,1,-,1,-,1,-,,,-,1,1,-,-,1,-,-,10.0
"Wines, Ollie",,,-,-,1,-,-,,,,,,-,-,-,-,,,,1,2,-,4.0
Totals,20,24,22,25,14,16,12,18,23,27,18,15,17,23,13,33,21,18,15,26,17,15,432.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
