Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",1,-,,,,,3,2,1,1,1,1,4,,1,2,3,-,2,1,2,2,27.0
"Atley, Joe",,,,,,,,,-,,,,,,,,,,,,,,
"Boak, Travis",2,2,-,3,-,1,1,2,2,-,1,1,2,1,,3,3,-,-,-,-,-,24.0
"Bonner, Riley",4,5,5,5,1,2,5,,,,1,1,3,2,4,6,2,2,2,4,-,-,54.0
"Broadbent, Matthew",,,,,,,,5,1,3,4,,,,,,4,3,4,2,1,-,27.0
"Burton, Ryan",4,6,7,3,3,2,3,2,,,8,4,4,3,6,3,,,,,5,3,66.0
"Butters, Zak",1,1,1,1,-,-,-,,-,1,-,-,1,1,-,-,-,1,-,,-,,8.0
"Byrne-Jones, Darcy",1,1,1,1,1,3,3,5,-,2,2,4,5,3,2,3,2,5,7,3,1,1,56.0
"Clurey, Tom",5,1,-,2,2,6,4,3,6,4,3,5,2,5,3,2,2,4,5,2,6,,72.0
"Dixon, Charlie",,,,,,,,,,,,,-,-,-,-,-,,-,-,1,1,2.0
"Drew, Willem",1,1,-,1,-,1,1,-,,,,,,-,,,,,,,,-,5.0
"Duursma, Xavier",-,1,-,-,-,-,1,3,2,1,2,3,1,1,1,,2,1,3,-,,3,25.0
"Ebert, Brad",-,2,-,1,-,-,-,,,,,,-,-,1,-,,,,,,,4.0
"Farrell, Kane",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,
"Frampton, Billy",,,,,,,,,-,-,,,,,,,,,,,,,
"Garner, Joel",,,,,,,,,3,,,,2,3,,,,2,,,,,10.0
"Gray, Robbie",-,-,-,-,1,-,,,,3,-,1,-,-,1,2,2,-,-,1,-,-,11.0
"Gray, Sam",,,1,-,1,1,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,6.0
"Hartlett, Hamish",,,,,,,,,,,,3,3,7,3,3,3,4,3,3,2,1,35.0
"Houston, Dan",4,3,4,4,5,4,7,9,2,3,2,1,3,2,3,,2,-,2,1,7,2,70.0
"Howard, Dougal",,,3,4,4,4,3,3,2,3,-,-,-,,-,3,-,-,,,,,29.0
"Johnson, Aidyn",,,,,,,,-,,,,,,,,,,,,,,,
"Jonas, Tom",-,4,5,4,4,,,,,4,2,6,3,7,2,6,7,5,6,8,9,1,83.0
"Ladhams, Peter",,,,,,,,,,1,,,,-,,,,,2,2,1,,6.0
"Lienert, Jarrod",,,,,,5,7,8,2,6,11,2,,,,,,,,,,,41.0
"Lycett, Scott",2,1,1,2,2,1,-,1,-,,3,2,2,1,-,1,3,1,,,,1,24.0
"Marshall, Todd",1,-,,,-,-,-,-,,,,,,,,,,,-,-,-,-,1.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Motlop, Steven",1,-,2,-,,,,2,-,-,-,-,-,-,1,-,-,,,,,,6.0
"Powell-Pepper, Sam",1,-,2,-,-,-,1,2,2,2,-,1,,,1,-,-,2,-,-,-,,14.0
"Rockliff, Tom",3,2,1,3,2,1,-,-,2,2,,,,,1,3,2,2,-,-,1,-,25.0
"Rozee, Connor",-,1,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,5.0
"Ryder, Paddy",-,-,-,-,-,-,1,-,-,1,1,-,,,,,,-,-,-,-,-,3.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,-,-,1,1,-,,,2.0
"Watts, Jack",4,7,,,,,,,,,,,,,,,,,,,,,11.0
"Westhoff, Justin",-,2,2,-,2,2,2,2,2,3,-,-,,,4,1,1,3,4,2,3,-,35.0
"Wines, Ollie",,,1,-,-,-,-,,,,,,1,-,1,1,,,,-,-,1,5.0
Totals,35,40,36,34,28,34,42,49,29,40,41,36,36,38,35,40,38,36,41,29,39,22,798.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
