Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",1,-,,,,,-,-,-,-,1,1,-,,-,-,-,-,-,-,-,-,3.0
"Atley, Joe",,,,,,,,,-,,,,,,,,,,,,,,
"Boak, Travis",-,-,-,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,2.0
"Bonner, Riley",-,-,-,-,-,-,-,,,,1,-,-,2,-,-,-,-,-,-,-,-,3.0
"Broadbent, Matthew",,,,,,,,-,-,1,-,,,,,,-,-,-,-,1,1,3.0
"Burton, Ryan",-,-,-,-,-,-,1,-,,,-,-,1,-,-,-,,,,,1,-,3.0
"Butters, Zak",-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,1.0
"Byrne-Jones, Darcy",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Clurey, Tom",1,1,2,2,-,3,-,1,-,1,1,1,1,2,1,1,1,-,1,4,1,,25.0
"Dixon, Charlie",,,,,,,,,,,,,2,-,1,2,1,,-,2,2,4,14.0
"Drew, Willem",-,-,-,1,-,-,-,-,,,,,,-,,,,,,,,-,1.0
"Duursma, Xavier",-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,,1,-,-,-,,-,4.0
"Ebert, Brad",2,2,1,1,2,1,-,,,,,,-,-,1,-,,,,,,,10.0
"Farrell, Kane",,,,,,,,-,-,-,-,1,-,-,,,,,,,,,1.0
"Frampton, Billy",,,,,,,,,3,-,,,,,,,,,,,,,3.0
"Garner, Joel",,,,,,,,,1,,,,1,-,,,,-,,,,,2.0
"Gray, Robbie",-,-,-,-,-,2,,,,-,2,-,-,2,1,-,-,1,-,-,1,-,9.0
"Gray, Sam",,,-,-,-,-,-,-,1,-,-,-,2,1,-,1,-,-,-,-,-,-,5.0
"Hartlett, Hamish",,,,,,,,,,,,-,2,1,-,-,-,-,-,-,-,-,3.0
"Houston, Dan",2,1,-,2,1,2,1,1,-,-,-,1,-,-,1,,-,-,1,1,-,1,15.0
"Howard, Dougal",,,-,1,-,3,2,1,-,2,4,-,-,,2,1,3,-,,,,,19.0
"Johnson, Aidyn",,,,,,,,-,,,,,,,,,,,,,,,
"Jonas, Tom",-,1,1,-,-,,,,,1,1,-,-,-,1,-,3,1,1,2,-,-,12.0
"Ladhams, Peter",,,,,,,,,,-,,,,-,,,,,-,1,-,,1.0
"Lienert, Jarrod",,,,,,-,-,-,-,-,-,-,,,,,,,,,,,
"Lycett, Scott",-,1,-,-,4,-,-,1,1,,-,-,2,-,1,-,-,-,,,,2,12.0
"Marshall, Todd",-,1,,,2,-,2,-,,,,,,,,,,,-,1,1,2,9.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Motlop, Steven",-,-,-,-,,,,-,-,-,-,-,-,-,-,1,-,,,,,,1.0
"Powell-Pepper, Sam",1,1,-,-,-,-,-,-,-,-,-,-,,,-,-,1,1,2,-,-,,6.0
"Rockliff, Tom",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Rozee, Connor",-,-,2,-,-,2,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,7.0
"Ryder, Paddy",1,1,1,1,1,-,2,-,2,2,2,3,,,,,,1,1,1,1,1,21.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,-,-,1,1,-,,,2.0
"Watts, Jack",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Westhoff, Justin",1,-,-,2,-,4,2,-,-,-,-,2,,,1,-,1,-,2,1,1,-,17.0
"Wines, Ollie",,,-,-,-,-,-,,,,,,-,-,-,-,,,,-,-,1,1.0
Totals,12,9,7,12,11,17,10,5,11,7,13,10,11,8,11,6,11,5,9,14,9,14,222.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
