Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barlow, Paul",,,,2,4,-,3,,,,,,,,,,,,,,,,9.0
"Bower, Brendan",,,,5,3,,,,7,5,1,1,6,5,2,8,-,4,6,-,,,53.0
"Burton, Chris",3,6,4,,,,,2,6,,,,,,,,,,,,,,21.0
"Clark, Simon",,6,2,,,,,-,1,,,,,,,,,,,,,,9.0
"Czerkaski, Peter",2,6,,,,,,,,,,,,,,,,,,,,,8.0
"Egan, Phil",8,5,10,2,9,,,,,,,,,,2,,,2,2,2,7,5,54.0
"Eustice, Mark",,,5,3,1,1,2,3,,,,,,,,,,,,,,,15.0
"Frangalas, Gary",4,2,1,,,,,,,,,,,,,,,,,,7,4,18.0
"Free, Tony",8,2,,2,2,2,4,6,3,2,5,6,4,4,5,3,5,3,4,6,4,1,81.0
"Goodwin, Andy",-,,,,,1,1,1,1,5,1,-,-,-,,,,,,,,3,13.0
"Hamilton, Greg",,,,,,,7,2,4,,,,,,,,,,,,,,13.0
"Hogg, Jeff",-,2,4,2,2,3,3,1,1,3,3,-,6,2,-,2,2,1,3,,,3,43.0
"Honybun, David",7,1,4,1,4,4,-,,-,2,4,4,2,3,3,8,-,,,6,5,1,59.0
"James, Stephen",5,2,,4,3,-,-,5,4,5,1,3,5,4,10,9,1,10,2,4,4,,81.0
"Jess, Jim",2,3,2,,,,,,,,,,,,3,2,,,,,,,12.0
"Knights, Matthew",,,,,,,,,,,,,,,,,,3,6,7,,5,21.0
"Laffy, Michael",,,,,,,,,,6,4,8,6,8,,8,6,4,5,7,8,5,75.0
"Lambert, Craig",7,4,13,-,,8,8,6,10,14,11,9,7,8,11,14,12,20,13,12,19,16,222.0
"Lee, Mark",,,6,2,,,3,4,3,7,6,6,7,11,4,8,7,8,4,,,,86.0
"Leys, Brian",,,,,,-,2,-,1,-,-,3,-,1,2,1,2,2,1,2,2,5,24.0
"Manton, John",3,,,,,,,,,,,,,,,,,,,,6,5,14.0
"McKellar, Allan",,,,,,,,,2,13,2,4,10,1,5,7,7,6,6,4,9,,76.0
"Mitchell, Michael",5,11,12,8,12,4,7,9,7,6,10,6,5,9,8,8,6,13,15,8,8,16,193.0
"Nichols, Trent",6,3,9,6,7,-,7,3,4,2,6,7,4,3,2,4,1,,,,,8,82.0
"Nixon, Richard",,,,1,3,-,,,,,,,,,,,,4,4,4,,,16.0
"Palm, David",8,12,6,5,9,10,2,,,9,7,6,4,9,12,7,7,6,,,,,119.0
"Peters, Wayne",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Pickering, Justin",10,11,8,7,4,3,3,6,5,8,2,7,7,6,2,5,2,7,7,4,9,10,133.0
"Pickering, Michael",11,2,10,3,4,3,3,2,5,8,8,6,14,11,3,,10,12,6,9,13,15,158.0
"Poole, Trevor",4,8,5,3,5,3,1,3,6,,,,,,,,2,10,7,9,12,5,83.0
"Powell, Tim",,9,6,3,2,,,,,,,,,,,,,,,3,4,,27.0
"Pym, Chris",,,,,,,,1,3,5,2,11,4,8,3,1,3,11,4,7,7,4,74.0
"Roach, Michael",4,,,,1,2,,,,,,,,,,,,,,,,,7.0
"Ryan, Des",,,,,,,,,,4,4,3,5,5,6,5,3,3,5,3,,,46.0
"Summers, Mark",,4,1,,,,,,,,,,,,,,,,,,1,,6.0
"Thomson, Michael",6,6,8,9,11,5,3,5,,,,,,,,2,,,,11,10,16,92.0
"Weightman, Dale",,,8,7,9,8,6,2,,4,16,12,11,6,7,12,6,,9,6,12,9,150.0
"Wilson, Peter",,,,,7,3,3,2,4,6,8,6,15,9,5,7,4,7,9,,,13,108.0
Totals,103,105,124,75,102,60,68,63,77,114,101,108,122,113,95,121,86,136,118,114,148,149,2302.0
Opponent,ME,HW,CW,GE,FI,FO,NM,ES,SY,WC,BB,CA,SK,SY,FO,SK,CA,NM,ME,BB,GE,FI,
