Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barlow, Paul",,,,-,-,-,-,,,,,,,,,,,,,,,,
"Bower, Brendan",,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Burton, Chris",-,-,-,,,,,-,-,,,,,,,,,,,,,,
"Clark, Simon",,-,-,,,,,-,-,,,,,,,,,,,,,,
"Czerkaski, Peter",-,-,,,,,,,,,,,,,,,,,,,,,
"Egan, Phil",-,-,-,-,-,,,,,,,,,,-,,,1,-,-,-,-,1.0
"Eustice, Mark",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Frangalas, Gary",-,-,-,,,,,,,,,,,,,,,,,,3,-,3.0
"Free, Tony",-,-,,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2.0
"Goodwin, Andy",-,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,-,
"Hamilton, Greg",,,,,,,-,-,-,,,,,,,,,,,,,,
"Hogg, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Honybun, David",-,-,-,-,2,-,-,,-,-,-,-,-,-,-,-,-,,,-,-,-,2.0
"James, Stephen",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Jess, Jim",-,-,-,,,,,,,,,,,,-,-,,,,,,,
"Knights, Matthew",,,,,,,,,,,,,,,,,,-,-,-,,-,
"Laffy, Michael",,,,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,
"Lambert, Craig",-,-,-,-,,-,-,-,-,-,-,-,1,3,1,-,-,2,3,-,-,-,10.0
"Lee, Mark",,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Leys, Brian",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Manton, John",-,,,,,,,,,,,,,,,,,,,,-,-,
"McKellar, Allan",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Mitchell, Michael",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3,-,3,2,-,-,3,12.0
"Nichols, Trent",-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,,,,,2,5.0
"Nixon, Richard",,,,-,-,-,,,,,,,,,,,,-,-,-,,,
"Palm, David",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,,
"Peters, Wayne",,,,,,,,,,,,,,,,,,,,,-,,
"Pickering, Justin",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pickering, Michael",-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,,-,-,1,1,-,-,5.0
"Poole, Trevor",-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,
"Powell, Tim",,-,-,-,-,,,,,,,,,,,,,,,-,-,,
"Pym, Chris",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roach, Michael",-,,,,-,-,,,,,,,,,,,,,,,,,
"Ryan, Des",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,
"Summers, Mark",,-,-,,,,,,,,,,,,,,,,,,-,,
"Thomson, Michael",-,-,-,-,-,-,-,-,,,,,,,,-,,,,-,-,-,
"Weightman, Dale",,,-,-,1,-,-,-,,-,-,3,-,-,-,1,-,,-,-,-,1,6.0
"Wilson, Peter",,,,,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,,,-,3.0
Totals,0,0,0,0,6,0,0,0,0,6,1,5,1,4,1,4,0,6,6,1,3,6,50.0
Opponent,ME,HW,CW,GE,FI,FO,NM,ES,SY,WC,BB,CA,SK,SY,FO,SK,CA,NM,ME,BB,GE,FI,
