Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barlow, Paul",,,,4,8,11,6,,,,,,,,,,,,,,,,29.0
"Bower, Brendan",,,,6,9,,,,16,7,3,8,9,7,17,14,13,11,17,3,,,140.0
"Burton, Chris",13,14,17,,,,,14,9,,,,,,,,,,,,,,67.0
"Clark, Simon",,1,-,,,,,4,4,,,,,,,,,,,,,,9.0
"Czerkaski, Peter",5,13,,,,,,,,,,,,,,,,,,,,,18.0
"Egan, Phil",9,20,18,13,9,,,,,,,,,,4,,,15,11,9,15,6,129.0
"Eustice, Mark",,,13,6,7,8,4,7,,,,,,,,,,,,,,,45.0
"Frangalas, Gary",5,3,9,,,,,,,,,,,,,,,,,,13,12,42.0
"Free, Tony",11,6,,10,7,11,23,21,7,17,16,21,18,22,17,15,13,17,16,19,7,17,311.0
"Goodwin, Andy",-,,,,,6,2,5,15,6,10,2,10,2,,,,,,,,4,62.0
"Hamilton, Greg",,,,,,,4,8,4,,,,,,,,,,,,,,16.0
"Hogg, Jeff",7,8,7,16,8,8,6,5,11,8,8,12,8,6,7,4,7,5,5,,,12,158.0
"Honybun, David",11,2,7,8,9,11,7,,5,7,10,8,9,7,2,25,10,,,10,11,4,163.0
"James, Stephen",13,11,,15,14,7,8,6,3,5,7,11,6,14,7,7,3,11,3,11,9,,171.0
"Jess, Jim",9,9,4,,,,,,,,,,,,12,-,,,,,,,34.0
"Knights, Matthew",,,,,,,,,,,,,,,,,,13,7,6,,16,42.0
"Laffy, Michael",,,,,,,,,,2,1,6,4,4,,7,3,7,5,5,3,1,48.0
"Lambert, Craig",7,14,14,-,,8,16,3,3,10,8,9,15,12,10,13,8,11,16,9,8,10,204.0
"Lee, Mark",,,7,4,,,6,5,4,5,6,6,4,12,10,7,7,8,2,,,,93.0
"Leys, Brian",,,,,,6,9,10,3,5,8,9,5,5,8,7,8,12,9,5,7,8,124.0
"Manton, John",3,,,,,,,,,,,,,,,,,,,,10,11,24.0
"McKellar, Allan",,,,,,,,,6,14,3,12,5,1,7,7,5,13,9,12,9,,103.0
"Mitchell, Michael",10,11,7,11,12,11,3,14,13,9,12,7,10,13,12,12,6,19,17,7,13,15,244.0
"Nichols, Trent",11,7,11,10,19,16,10,20,12,14,18,13,12,13,8,8,2,,,,,11,215.0
"Nixon, Richard",,,,8,1,1,,,,,,,,,,,,7,12,7,,,36.0
"Palm, David",7,5,4,4,4,8,-,,,8,7,15,1,6,3,6,9,-,,,,,87.0
"Peters, Wayne",,,,,,,,,,,,,,,,,,,,,7,,7.0
"Pickering, Justin",16,15,9,19,18,4,19,15,10,21,16,9,12,9,4,17,10,17,10,16,16,17,299.0
"Pickering, Michael",7,13,10,12,21,17,14,6,20,20,14,13,10,20,21,,15,14,17,19,14,18,315.0
"Poole, Trevor",11,8,5,10,5,8,9,5,8,,,,,,,,3,21,7,14,11,5,130.0
"Powell, Tim",,8,9,9,5,,,,,,,,,,,,,,,10,4,,45.0
"Pym, Chris",,,,,,,,3,6,5,4,16,12,14,10,11,10,11,13,15,11,4,145.0
"Roach, Michael",6,,,,10,4,,,,,,,,,,,,,,,,,20.0
"Ryan, Des",,,,,,,,,,1,3,3,4,6,11,5,6,1,5,4,,,49.0
"Summers, Mark",,7,10,,,,,,,,,,,,,,,,,,2,,19.0
"Thomson, Michael",2,6,8,13,5,12,6,4,,,,,,,,12,,,,14,21,18,121.0
"Weightman, Dale",,,13,7,25,19,14,9,,11,12,21,17,8,7,17,10,,16,12,17,14,249.0
"Wilson, Peter",,,,,3,10,8,8,15,20,14,12,24,21,23,12,20,15,13,,,11,229.0
Totals,163,181,182,185,199,186,174,172,174,195,180,213,195,202,200,206,168,228,210,207,208,214,4242.0
Opponent,ME,HW,CW,GE,FI,FO,NM,ES,SY,WC,BB,CA,SK,SY,FO,SK,CA,NM,ME,BB,GE,FI,
