Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barlow, Paul",,,,-,-,-,-,,,,,,,,,,,,,,,,
"Bower, Brendan",,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Burton, Chris",-,-,-,,,,,-,-,,,,,,,,,,,,,,
"Clark, Simon",,-,-,,,,,-,-,,,,,,,,,,,,,,
"Czerkaski, Peter",-,-,,,,,,,,,,,,,,,,,,,,,
"Egan, Phil",1,2,1,3,-,,,,,,,,,,-,,,7,7,1,3,1,26.0
"Eustice, Mark",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Frangalas, Gary",-,-,-,,,,,,,,,,,,,,,,,,-,-,
"Free, Tony",2,1,,-,-,-,1,1,-,3,-,-,-,1,-,-,-,-,1,2,-,-,12.0
"Goodwin, Andy",-,,,,,-,1,-,-,-,-,-,-,1,,,,,,,,-,2.0
"Hamilton, Greg",,,,,,,-,1,-,,,,,,,,,,,,,,1.0
"Hogg, Jeff",6,3,3,4,2,-,3,2,5,4,4,3,2,1,2,2,-,1,1,,,9,57.0
"Honybun, David",-,-,-,1,-,-,-,,-,1,1,-,-,1,-,1,-,,,1,-,-,6.0
"James, Stephen",2,-,,-,-,1,3,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,7.0
"Jess, Jim",-,-,-,,,,,,,,,,,,-,-,,,,,,,
"Knights, Matthew",,,,,,,,,,,,,,,,,,1,-,-,,2,3.0
"Laffy, Michael",,,,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,
"Lambert, Craig",-,-,2,-,,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,4.0
"Lee, Mark",,,1,-,,,-,-,-,1,-,-,-,-,-,-,1,-,-,,,,3.0
"Leys, Brian",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3.0
"Manton, John",-,,,,,,,,,,,,,,,,,,,,1,-,1.0
"McKellar, Allan",,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,,1.0
"Mitchell, Michael",1,-,-,1,1,-,-,-,1,-,-,2,1,5,1,3,1,5,3,2,4,2,33.0
"Nichols, Trent",1,-,1,-,2,1,-,1,1,1,1,2,-,3,-,-,-,,,,,-,14.0
"Nixon, Richard",,,,-,-,-,,,,,,,,,,,,-,-,-,,,
"Palm, David",2,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,,2.0
"Peters, Wayne",,,,,,,,,,,,,,,,,,,,,-,,
"Pickering, Justin",-,-,-,2,-,-,-,-,2,3,5,-,-,-,1,2,-,1,1,2,1,5,25.0
"Pickering, Michael",1,2,-,-,4,-,1,2,1,1,1,2,1,2,1,,1,2,2,1,1,-,26.0
"Poole, Trevor",-,-,-,-,3,-,2,-,-,,,,,,,,-,-,-,-,-,-,5.0
"Powell, Tim",,4,2,-,-,,,,,,,,,,,,,,,1,-,,7.0
"Pym, Chris",,,,,,,,-,-,-,1,3,1,1,1,2,1,1,1,-,-,-,12.0
"Roach, Michael",-,,,,7,1,,,,,,,,,,,,,,,,,8.0
"Ryan, Des",,,,,,,,,,-,-,1,-,2,2,1,1,1,2,-,,,10.0
"Summers, Mark",,-,-,,,,,,,,,,,,,,,,,,-,,
"Thomson, Michael",-,-,-,-,-,-,-,1,,,,,,,,-,,,,-,1,2,4.0
"Weightman, Dale",,,2,-,4,-,-,5,,2,2,1,-,1,-,5,3,,5,1,2,1,34.0
"Wilson, Peter",,,,,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,,,1,4.0
Totals,16,12,12,11,23,5,11,13,10,16,15,15,5,19,8,17,8,21,23,11,16,23,310.0
Opponent,ME,HW,CW,GE,FI,FO,NM,ES,SY,WC,BB,CA,SK,SY,FO,SK,CA,NM,ME,BB,GE,FI,
