Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",1,1,1,1,1,-,3,-,1,1,1,1,2,-,-,-,1,1,1,2,1,1,21.0
"Arceri, Mark",-,-,3,1,3,-,2,2,-,,,-,1,-,1,-,1,1,1,2,-,2,20.0
"Atkins, Graeme",1,1,1,1,1,1,2,2,3,2,2,-,-,2,-,,1,,1,-,1,,22.0
"Buckley, Ben",,,,,,,,,,,,-,3,-,-,1,,,,,,,4.0
"Ceglar, David",,,,,,-,5,-,-,-,,,,,,,,,,,,,5.0
"Crocker, Darren",2,-,4,,,,,,,,,2,2,2,-,-,,,,2,-,2,16.0
"Demetriou, Andrew",,-,-,,-,2,,,,,,,,,3,2,-,2,2,-,,,11.0
"Dwyer, David",,-,1,2,1,3,-,2,2,2,1,2,1,-,,-,-,2,-,,,,19.0
"Fairley, Ian",,,,,2,-,3,1,-,-,1,-,,1,2,-,-,2,-,1,-,1,14.0
"German, Peter",3,1,-,3,2,3,2,2,2,3,1,1,-,1,1,1,2,2,-,,4,1,35.0
"Glendinning, Ross",,,,,1,1,1,,,,3,6,2,2,-,2,2,2,-,2,1,3,28.0
"Harrington, Tim",,,,,,,,,,,,,,,2,1,1,,,,,1,5.0
"Harris, Darren",2,-,1,4,-,,,,,,,,,,,3,1,1,1,-,3,,16.0
"Hickey, Steve",,,,,1,1,3,1,2,4,,,3,2,4,2,2,2,,-,1,2,30.0
"Holt, John",,,,,,,,,,2,2,1,,1,,,,,,,,2,8.0
"Jonas, Peter",1,2,3,2,2,1,-,2,,1,6,3,1,3,2,,-,,,,,,29.0
"Koop, Doug",1,1,,,,,,,,,,,,,,,,,,,,1,3.0
"Krakouer, Jim",2,1,-,-,-,1,-,1,1,-,2,2,2,-,,,,-,2,1,2,2,19.0
"Krakouer, Phil",1,1,1,2,-,1,-,1,1,-,,-,,,,,2,-,-,1,2,1,14.0
"Larkin, Matthew",,,,,,,,2,1,-,1,,-,1,1,1,-,1,-,1,1,3,13.0
"Law, John",1,-,-,-,2,1,2,2,-,-,2,2,-,3,1,1,-,2,,1,1,,21.0
"Lisle, Mark",,,,,,,,1,1,2,-,,,,,,,,,,,,4.0
"Love, Jason",2,3,1,-,,-,1,,,,,,,,,,,,,,,,7.0
"McCann, Stephen",3,2,1,1,1,1,-,2,1,1,3,1,-,1,-,-,-,1,1,-,1,2,23.0
"McCarthy, John",,,,,,,2,,,,,,,,,,,,,,,,2.0
"McDonald, Donald",5,-,3,3,1,3,5,2,,,1,-,1,2,-,,,,-,2,1,2,31.0
"Norman, Rick",2,,,,,1,5,-,2,-,1,-,-,,2,5,,,,,,,18.0
"Passmore, Michael",3,1,-,1,1,,,,,,,,1,-,1,,,,1,,,,9.0
"Ramsay, Roy",,,,2,,,,,,,,,,,,,1,1,-,3,1,1,9.0
"Robertson, Rohan",,,,,,,,2,-,3,2,,,,,1,-,4,1,3,2,2,20.0
"Ryan, Brendan",1,-,,,,,,,1,2,,,,,,,,,,,,,4.0
"Saggers, Robert",,,,,,,,,,,,,,,,5,,1,,,,1,7.0
"Schimmelbusch, Wayne",,,1,-,,,,,,,1,3,1,-,1,-,1,1,-,-,-,,9.0
"Smith, Peter",3,1,-,1,,,,,,,,,,,,,,,,,,,5.0
"Smith, Ross",-,,1,2,2,,,,-,,-,,,,,,,,-,-,-,2,7.0
"Spargo, Paul",,,,1,2,2,5,1,2,2,-,1,1,1,2,3,-,-,-,,,1,24.0
"Steele, Darren",2,3,1,2,1,2,1,-,-,2,-,-,-,,,,,-,,-,1,,15.0
Totals,36,18,23,29,24,24,42,26,20,27,30,25,21,22,23,28,15,26,11,21,23,33,547.0
Opponent,SY,HW,CW,RI,GE,SK,FO,FI,ME,ES,CA,SY,HW,CW,RI,CA,GE,SK,FO,FI,ME,ES,
