Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",14,9,8,18,10,9,12,13,14,14,10,16,15,10,12,14,13,5,5,16,12,4,253.0
"Arceri, Mark",11,11,21,15,19,18,16,13,4,,,17,18,7,10,13,16,11,18,12,16,10,276.0
"Atkins, Graeme",8,14,10,12,6,11,12,12,11,16,12,8,7,7,7,,6,,10,14,5,,188.0
"Buckley, Ben",,,,,,,,,,,,8,9,4,6,9,,,,,,,36.0
"Ceglar, David",,,,,,-,5,-,6,1,,,,,,,,,,,,,12.0
"Crocker, Darren",8,11,11,,,,,,,,,10,6,9,6,12,,,,6,5,10,94.0
"Demetriou, Andrew",,20,6,,6,4,,,,,,,,,12,3,12,13,17,2,,,95.0
"Dwyer, David",,20,10,9,10,12,12,9,11,12,8,17,11,3,,11,14,10,13,,,,192.0
"Fairley, Ian",,,,,12,3,7,11,8,14,11,10,,11,12,6,13,12,11,11,8,5,165.0
"German, Peter",29,8,13,20,19,22,25,6,16,19,12,21,13,13,13,16,19,25,8,,16,12,345.0
"Glendinning, Ross",,,,,10,11,10,,,,13,5,10,6,14,9,12,8,10,9,10,5,142.0
"Harrington, Tim",,,,,,,,,,,,,,,5,9,7,,,,,5,26.0
"Harris, Darren",9,7,6,5,2,,,,,,,,,,,6,8,11,12,5,4,,75.0
"Hickey, Steve",,,,,2,9,8,10,15,6,,,7,9,10,8,21,7,,6,6,7,131.0
"Holt, John",,,,,,,,,,11,5,6,,9,,,,,,,,8,39.0
"Jonas, Peter",8,13,7,14,6,14,9,6,,9,7,12,5,11,4,,3,,,,,,128.0
"Koop, Doug",3,3,,,,,,,,,,,,,,,,,,,,2,8.0
"Krakouer, Jim",15,22,11,1,20,20,11,14,25,11,14,18,14,19,,,,10,16,19,8,15,283.0
"Krakouer, Phil",7,6,11,8,9,7,12,20,15,14,,1,,,,,8,17,14,19,5,6,179.0
"Larkin, Matthew",,,,,,,,11,13,15,13,,10,11,13,15,14,14,16,19,13,18,195.0
"Law, John",14,14,15,10,9,8,13,10,15,10,11,18,7,12,11,13,10,5,,16,12,,233.0
"Lisle, Mark",,,,,,,,8,7,8,2,,,,,,,,,,,,25.0
"Love, Jason",12,13,3,1,,6,1,,,,,,,,,,,,,,,,36.0
"McCann, Stephen",12,7,14,7,14,9,8,13,14,3,8,14,3,7,5,10,6,9,6,8,5,10,192.0
"McCarthy, John",,,,,,,3,,,,,,,,,,,,,,,,3.0
"McDonald, Donald",4,6,6,13,12,12,8,8,,,7,4,2,9,-,,,,6,9,8,6,120.0
"Norman, Rick",-,,,,,11,13,11,6,9,3,5,5,,9,7,,,,,,,79.0
"Passmore, Michael",6,11,12,4,5,,,,,,,,8,6,1,,,,4,,,,57.0
"Ramsay, Roy",,,,7,,,,,,,,,,,,,11,8,11,9,11,5,62.0
"Robertson, Rohan",,,,,,,,5,9,17,7,,,,,11,5,18,18,19,10,11,130.0
"Ryan, Brendan",4,1,,,,,,,7,4,,,,,,,,,,,,,16.0
"Saggers, Robert",,,,,,,,,,,,,,,,6,,2,,,,9,17.0
"Schimmelbusch, Wayne",,,11,15,,,,,,,13,11,15,7,18,10,12,17,15,18,1,,163.0
"Smith, Peter",4,12,9,6,,,,,,,,,,,,,,,,,,,31.0
"Smith, Ross",12,,7,13,16,,,,4,,11,,,,,,,,13,8,11,11,106.0
"Spargo, Paul",,,,7,14,15,11,13,16,8,10,8,8,3,10,16,-,8,5,,,10,162.0
"Steele, Darren",13,11,18,14,14,8,7,7,13,9,10,6,5,,,,,7,,7,2,,151.0
Totals,193,219,209,199,215,209,203,200,229,210,187,215,178,173,178,204,210,217,228,232,168,169,4445.0
Opponent,SY,HW,CW,RI,GE,SK,FO,FI,ME,ES,CA,SY,HW,CW,RI,CA,GE,SK,FO,FI,ME,ES,
