Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Allen, George",,,,,,,,3,-,,,-,,,,,,,,3.0
"Barry, Ron",,,,,,-,-,-,-,,-,,,,-,-,-,-,,
"Bourke, Pat",-,-,,-,-,-,-,,,,,,-,-,-,-,-,-,-,
"Brew, Frank",,,-,,-,-,-,-,1,-,-,-,,,,,,,2,3.0
"Bulpit, Stan",,,,2,2,1,-,-,,,,,,-,,,,,-,5.0
"Bywater, Ron",,,,,,,,,,,,,,,1,-,-,-,,1.0
"Callick, Alf",-,-,-,-,2,,,,-,-,,3,-,-,-,-,-,,,5.0
"Caris, George",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-,
"Chambers, Wylie",,,,,-,,1,-,,,1,1,-,-,-,-,1,-,-,4.0
"Cleary, Jim",-,-,-,-,,-,,,,-,-,-,,,,,,,,
"Clegg, Ron",1,-,2,-,2,-,-,4,3,-,3,2,2,1,,2,2,2,4,30.0
"Collins, Kevin",2,2,2,2,1,-,,,,,,,1,,1,,,,-,11.0
"Crane, Len",-,-,-,-,-,,-,,-,,-,-,-,-,-,-,-,-,-,
"Dornau, Erwin",-,-,-,-,-,-,,-,-,-,-,,-,1,-,-,-,-,1,2.0
"Eichhorn, Jack",,,,,,,,,-,,,,,,,-,1,-,,1.0
"Fox, Arthur",-,-,,,,,-,,,,,-,-,-,-,,,,,
"Garrick, Jack",-,2,-,-,-,,,,,,,,,-,-,,,,3,5.0
"Graham, Jack",4,1,-,1,3,2,-,10,1,3,3,1,2,1,,-,,1,,33.0
"Harley, Reg",-,-,-,-,-,-,-,-,-,-,-,-,-,5,3,-,2,-,1,11.0
"Hill, Vic",-,-,-,-,2,1,-,-,-,1,-,-,-,,,-,-,1,1,6.0
"Holland, Len",,,-,-,-,-,,,,,1,1,1,,-,1,-,-,,4.0
"Jarry, Les",,,,,,,,,,,,,,,,-,-,-,3,3.0
"Kennedy, George",,,,,,1,-,1,1,2,,,,,,,,,,5.0
"King, Billy",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Lucas, Bert",,,,,,-,-,-,-,1,1,1,-,1,-,,,,,4.0
"Mears, Harry",1,1,-,,,,-,,,-,,,,,,,,,,2.0
"Miller, Allan",,,,,,,,,,,,,,,,,-,3,5,8.0
"Mullane, Jack",,,,,,,,,,-,-,-,,,,,,,,
"Read, Chester",,,,,,,,,,,,,,,,,,,-,
"Ryan, Tom",,,,,-,-,,,,,,-,-,,,,,,-,
"Schaefer, Keith",-,-,-,1,-,-,-,-,-,-,1,,-,,,,,,,2.0
"Simpson, Harry",,,,,,,,,,,,,-,-,,2,-,-,,2.0
"Spokes, Larry",3,1,1,-,,,1,1,1,1,2,-,-,-,1,-,-,-,,12.0
"Stephens, Frank",,,,,,,,,,,,,2,1,-,,,,,3.0
"Strang, Allan",,,,,,,-,-,-,2,,-,,,,,,,,2.0
"Taylor, Don",5,2,5,3,1,1,1,-,,-,-,-,,-,1,-,-,-,-,19.0
"Williams, Les",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, William",2,1,3,2,1,3,,-,2,3,-,,2,4,1,-,1,-,1,26.0
Totals,18,10,13,11,14,9,3,19,9,13,12,9,10,14,8,5,7,7,21,212.0
Opponent,RI,CW,NM,ES,SK,ME,FO,GE,FI,CA,HW,RI,CW,NM,ES,SK,ME,FO,GE,
