Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Baker, Ken",,,,,,,,,,,,,,,15,9,,,,,24.0
"Baldock, Darrel",19,17,18,22,13,7,,12,18,26,14,17,26,21,23,14,18,18,17,17,337.0
"Bartley, Dennis",,,,,,5,7,,,,,,,,,,,,,,12.0
"Billing, Kevin",,,,,,,,,,,,,6,9,2,2,,,,,19.0
"Bingley, John",,11,6,,,,,,,,,6,,,,,,,,,23.0
"Breen, Barry",,,,,,11,12,,,,5,4,,,,,,,,,32.0
"Cooper, Ian",10,16,12,13,13,14,15,12,12,15,11,13,,5,10,18,11,11,20,8,239.0
"Cross, Ray",9,,,,11,10,13,6,11,3,12,,,2,,,,,,11,88.0
"Ditterich, Carl",13,,14,10,14,,14,21,17,18,,18,13,,,,,18,18,11,199.0
"Dowling, John",4,1,5,,4,18,13,10,,,,,12,,3,,11,3,,,84.0
"Griffiths, Daryl",8,14,9,15,13,8,17,9,23,11,10,6,,19,20,15,18,15,15,11,256.0
"Head, Rodger",12,14,11,8,10,10,8,16,14,10,12,15,12,8,6,17,18,9,9,14,233.0
"Howell, Verdun",13,12,10,15,8,13,15,12,10,14,,,9,9,8,7,11,6,12,5,189.0
"Kennedy, Des",13,16,17,14,11,12,11,9,10,9,8,11,16,17,16,14,14,13,14,7,252.0
"Mann, Ken",7,11,9,19,9,17,10,8,,,9,2,,,,,,,,,101.0
"Marinko, Tom",,,,,,,,,,,,,,,,,11,,,,11.0
"McDonald, Allan",,,,,,,,,3,2,,,,,,,,,,,5.0
"McHugh, Ray",,,,,7,,,,,,,,-,,8,,,,,,15.0
"McMaster-Smith, Bruce",5,17,12,14,10,7,3,3,18,9,12,10,,11,,,,,4,10,145.0
"Moran, Jeff",,,,,,,,,,,,,12,,15,9,,11,,,47.0
"Morrow, Alan",14,13,8,10,13,12,15,14,18,10,14,14,12,14,11,20,12,13,9,1,247.0
"Morton, Bob",,,6,10,7,14,21,7,,,,,6,,,,,9,-,4,84.0
"Murray, Bob",2,,,,,,,,12,12,9,11,18,11,8,16,14,8,11,6,138.0
"Mynott, Brian",,2,6,8,8,10,5,11,-,,9,,,4,,-,3,,,,66.0
"Neale, Kevin",,,,,,13,9,,8,16,10,8,12,16,15,12,15,12,13,8,167.0
"Oakley, Ross",8,5,13,9,,,,7,15,8,13,12,20,23,19,17,5,,4,,178.0
"Read, Jim",14,8,22,18,15,,,,,,,,,,,18,15,10,9,14,143.0
"Roberts, Kevin",,10,,1,,,,,12,9,8,,,12,11,12,14,11,11,6,117.0
"Rowland, Ian",,,,14,10,12,14,13,14,11,3,9,14,11,17,11,14,14,10,18,209.0
"Schwarzman, Ted",,,,3,,,,,,,,8,4,,,,,,,,15.0
"Sierakowski, Brian",-,8,11,16,-,11,,3,8,11,14,10,17,18,12,13,11,4,10,13,190.0
"Smith, Ross",20,17,6,,,,,,11,13,4,16,16,19,14,14,15,16,10,11,202.0
"Stewart, Ian",13,31,16,24,16,,14,17,,14,17,17,20,1,,,14,29,23,17,283.0
"Synman, Ian",11,12,13,7,11,15,14,11,14,9,15,15,10,14,10,12,11,14,6,11,235.0
"Wallis, Jim",16,6,,,,,,,,,,,,,,,,,,,22.0
"White, Julian",,,,,,11,10,6,,,,,,,,,,,,,27.0
Totals,211,241,224,250,203,230,240,207,248,230,209,222,255,244,243,250,255,244,225,203,4634.0
Opponent,CW,SM,RI,FO,ES,NM,FI,GE,ME,HW,CA,CW,SM,RI,FO,ES,NM,FI,CW,ES,
