Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Baker, Ken",,,,,,,,,,,,,,,-,-,,,,,
"Baldock, Darrel",4,2,2,2,3,1,,1,2,3,3,3,1,2,7,1,3,4,4,4,52.0
"Bartley, Dennis",,,,,,-,-,,,,,,,,,,,,,,
"Billing, Kevin",,,,,,,,,,,,,1,2,-,-,,,,,3.0
"Bingley, John",,1,-,,,,,,,,,-,,,,,,,,,1.0
"Breen, Barry",,,,,,1,1,,,,2,-,,,,,,,,,4.0
"Cooper, Ian",2,1,-,1,1,2,1,1,2,1,1,3,,-,1,4,1,2,4,1,29.0
"Cross, Ray",-,,,,2,1,1,1,1,-,2,,,-,,,,,,-,8.0
"Ditterich, Carl",4,,-,1,2,,1,3,2,5,,4,6,,,,,3,4,4,39.0
"Dowling, John",-,-,-,,1,1,1,3,,,,,1,,-,,1,-,,,8.0
"Griffiths, Daryl",1,-,-,2,2,1,3,-,1,-,1,-,,2,3,3,1,2,1,-,23.0
"Head, Rodger",-,1,1,1,2,-,1,1,3,-,2,1,1,-,-,1,4,1,2,1,23.0
"Howell, Verdun",3,2,2,2,1,1,2,2,3,2,,,1,1,2,2,1,-,2,1,30.0
"Kennedy, Des",1,1,1,-,2,1,2,1,-,-,1,1,-,3,2,2,5,2,-,-,25.0
"Mann, Ken",1,1,-,2,1,2,1,1,,,1,-,,,,,,,,,10.0
"Marinko, Tom",,,,,,,,,,,,,,,,,4,,,,4.0
"McDonald, Allan",,,,,,,,,-,1,,,,,,,,,,,1.0
"McHugh, Ray",,,,,1,,,,,,,,-,,1,,,,,,2.0
"McMaster-Smith, Bruce",2,2,1,-,2,-,-,1,-,1,2,2,,1,,,,,-,1,15.0
"Moran, Jeff",,,,,,,,,,,,,1,,2,-,,1,,,4.0
"Morrow, Alan",7,4,-,1,6,2,2,6,2,1,1,2,1,3,3,6,4,3,1,-,55.0
"Morton, Bob",,,2,1,1,1,3,-,,,,,2,,,,,1,-,-,11.0
"Murray, Bob",-,,,,,,,,1,-,-,1,2,-,2,-,-,-,2,1,9.0
"Mynott, Brian",,1,1,-,2,1,2,2,-,,1,,,-,,-,-,,,,10.0
"Neale, Kevin",,,,,,2,-,,-,1,1,2,-,2,1,1,3,2,-,-,15.0
"Oakley, Ross",-,1,1,1,,,,2,1,-,3,2,3,4,2,2,-,,1,,23.0
"Read, Jim",5,1,2,-,-,,,,,,,,,,,2,1,1,2,3,17.0
"Roberts, Kevin",,2,,-,,,,,3,1,1,,,1,2,1,1,-,1,2,15.0
"Rowland, Ian",,,,-,1,2,1,2,1,1,-,2,1,2,2,2,-,3,1,6,27.0
"Schwarzman, Ted",,,,-,,,,,,,,1,-,,,,,,,,1.0
"Sierakowski, Brian",-,2,1,2,-,-,,-,2,1,-,1,3,4,4,-,1,-,-,1,22.0
"Smith, Ross",4,2,1,,,,,,2,2,-,4,2,3,5,1,1,5,4,1,37.0
"Stewart, Ian",-,2,2,5,2,,1,1,,1,2,3,-,-,,,2,3,4,4,32.0
"Synman, Ian",1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,-,1,1,-,1,24.0
"Wallis, Jim",3,-,,,,,,,,,,,,,,,,,,,3.0
"White, Julian",,,,,,1,1,-,,,,,,,,,,,,,2.0
Totals,38,27,19,22,33,22,26,30,28,22,25,33,27,32,40,28,34,34,33,31,584.0
Opponent,CW,SM,RI,FO,ES,NM,FI,GE,ME,HW,CA,CW,SM,RI,FO,ES,NM,FI,CW,ES,
