Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Baker, Ken",,,,,,,,,,,,,,,-,-,,,,,
"Baldock, Darrel",-,2,5,6,-,-,,2,4,4,3,2,6,-,-,1,3,4,-,2,44.0
"Bartley, Dennis",,,,,,1,-,,,,,,,,,,,,,,1.0
"Billing, Kevin",,,,,,,,,,,,,-,-,-,-,,,,,
"Bingley, John",,-,-,,,,,,,,,-,,,,,,,,,
"Breen, Barry",,,,,,1,1,,,,-,1,,,,,,,,,3.0
"Cooper, Ian",1,-,2,-,-,2,-,1,-,-,1,-,,-,-,1,1,1,-,-,10.0
"Cross, Ray",-,,,,1,1,-,-,-,-,-,,,-,,,,,,-,2.0
"Ditterich, Carl",-,,1,-,-,,-,-,3,1,,-,-,,,,,-,3,-,8.0
"Dowling, John",1,1,-,,-,-,-,-,,,,,-,,-,,-,-,,,2.0
"Griffiths, Daryl",-,-,-,-,-,-,-,-,-,-,-,-,,1,1,-,1,-,-,-,3.0
"Head, Rodger",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Howell, Verdun",-,-,-,-,-,2,3,-,3,9,,,2,5,1,1,1,1,4,3,35.0
"Kennedy, Des",-,1,-,1,-,-,-,2,-,1,-,-,3,1,1,-,-,2,1,-,13.0
"Mann, Ken",-,-,-,-,-,1,-,-,,,-,-,,,,,,,,,1.0
"Marinko, Tom",,,,,,,,,,,,,,,,,-,,,,
"McDonald, Allan",,,,,,,,,-,-,,,,,,,,,,,
"McHugh, Ray",,,,,1,,,,,,,,-,,1,,,,,,2.0
"McMaster-Smith, Bruce",-,3,-,-,-,-,-,-,2,-,1,-,,1,,,,,-,-,7.0
"Moran, Jeff",,,,,,,,,,,,,1,,1,1,,-,,,3.0
"Morrow, Alan",1,1,2,-,1,1,-,-,3,-,1,1,-,-,-,4,2,1,3,-,21.0
"Morton, Bob",,,1,3,-,4,4,1,,,,,-,,,,,5,-,-,18.0
"Murray, Bob",-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Mynott, Brian",,-,1,1,1,-,-,-,-,,-,,,-,,-,-,,,,3.0
"Neale, Kevin",,,,,,-,-,,1,-,3,1,-,1,1,-,1,-,-,-,8.0
"Oakley, Ross",2,3,2,2,,,,-,-,-,1,1,1,-,-,1,-,,-,,13.0
"Read, Jim",-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,
"Roberts, Kevin",,-,,-,,,,,-,1,1,,,2,1,-,-,1,-,1,7.0
"Rowland, Ian",,,,1,1,1,2,-,1,3,-,-,3,-,1,-,1,1,1,2,18.0
"Schwarzman, Ted",,,,-,,,,,,,,-,-,,,,,,,,
"Sierakowski, Brian",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Ross",2,1,-,,,,,,1,4,-,1,2,3,1,-,1,3,1,1,21.0
"Stewart, Ian",-,-,-,-,1,,-,-,,1,1,-,-,-,,,1,-,-,-,4.0
"Synman, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wallis, Jim",1,-,,,,,,,,,,,,,,,,,,,1.0
"White, Julian",,,,,,-,1,-,,,,,,,,,,,,,1.0
Totals,8,12,14,14,7,14,11,6,18,24,12,7,18,14,9,9,12,19,13,9,250.0
Opponent,CW,SM,RI,FO,ES,NM,FI,GE,ME,HW,CA,CW,SM,RI,FO,ES,NM,FI,CW,ES,
