Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Baker, Ken",,,,,,,,,,,,,,,16,9,,,,,25.0
"Baldock, Darrel",25,20,20,27,16,7,,16,20,28,18,22,31,30,28,17,23,21,20,18,407.0
"Bartley, Dennis",,,,,,5,9,,,,,,,,,,,,,,14.0
"Billing, Kevin",,,,,,,,,,,,,7,11,2,2,,,,,22.0
"Bingley, John",,13,6,,,,,,,,,6,,,,,,,,,25.0
"Breen, Barry",,,,,,11,12,,,,7,4,,,,,,,,,34.0
"Cooper, Ian",11,18,13,14,14,15,17,15,14,18,18,15,,7,11,20,16,14,22,11,283.0
"Cross, Ray",10,,,,13,10,13,7,12,3,13,,,2,,,,,,12,95.0
"Ditterich, Carl",14,,16,10,15,,15,22,19,21,,22,15,,,,,24,21,13,227.0
"Dowling, John",5,1,6,,4,20,14,11,,,,,15,,3,,14,4,,,97.0
"Griffiths, Daryl",8,14,10,16,13,9,18,10,26,15,12,6,,20,22,17,19,18,16,13,282.0
"Head, Rodger",12,15,11,9,11,12,9,18,15,11,14,17,14,9,7,19,19,11,12,15,260.0
"Howell, Verdun",14,12,10,15,8,14,18,13,11,15,,,12,10,9,8,14,7,12,5,207.0
"Kennedy, Des",16,21,17,16,12,12,12,10,11,11,9,11,19,19,17,16,17,17,15,8,286.0
"Mann, Ken",11,13,12,22,12,19,10,9,,,10,2,,,,,,,,,120.0
"Marinko, Tom",,,,,,,,,,,,,,,,,14,,,,14.0
"McDonald, Allan",,,,,,,,,4,2,,,,,,,,,,,6.0
"McHugh, Ray",,,,,7,,,,,,,,-,,9,,,,,,16.0
"McMaster-Smith, Bruce",6,17,12,15,11,8,3,4,21,11,13,12,,14,,,,,4,10,161.0
"Moran, Jeff",,,,,,,,,,,,,14,,16,10,,15,,,55.0
"Morrow, Alan",15,18,13,12,17,13,16,19,20,12,22,17,14,17,13,24,14,16,12,1,305.0
"Morton, Bob",,,9,13,7,15,22,7,,,,,7,,,,,10,-,4,94.0
"Murray, Bob",2,,,,,,,,12,13,10,13,19,12,9,17,15,10,11,6,149.0
"Mynott, Brian",,2,8,9,8,11,5,13,-,,9,,,6,,-,4,,,,75.0
"Neale, Kevin",,,,,,15,9,,8,20,10,8,14,18,17,13,18,16,13,10,189.0
"Oakley, Ross",10,6,14,11,,,,8,18,12,13,12,24,27,21,18,6,,4,,204.0
"Read, Jim",14,9,22,20,16,,,,,,,,,,,19,19,12,10,15,156.0
"Roberts, Kevin",,11,,1,,,,,14,11,8,,,15,13,14,18,15,12,7,139.0
"Rowland, Ian",,,,15,12,13,16,15,14,14,3,10,17,12,19,14,18,18,11,20,241.0
"Schwarzman, Ted",,,,4,,,,,,,,10,5,,,,,,,,19.0
"Sierakowski, Brian",-,10,12,17,-,13,,3,10,12,16,11,19,19,14,14,13,5,13,13,214.0
"Smith, Ross",27,21,8,,,,,,12,16,5,18,19,22,17,15,23,20,11,14,248.0
"Stewart, Ian",18,34,16,27,16,,18,19,,18,19,20,22,1,,,18,32,24,18,320.0
"Synman, Ian",12,13,13,7,12,18,16,12,14,10,15,17,11,15,12,13,12,16,7,11,256.0
"Wallis, Jim",18,7,,,,,,,,,,,,,,,,,,,25.0
"White, Julian",,,,,,13,11,7,,,,,,,,,,,,,31.0
Totals,248,275,248,280,224,253,263,238,275,273,244,253,298,286,275,279,314,301,250,224,5301.0
Opponent,CW,SM,RI,FO,ES,NM,FI,GE,ME,HW,CA,CW,SM,RI,FO,ES,NM,FI,CW,ES,
