Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Atkinson, Jarrod",,,,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"Bellchambers, Tom",,,,,,,1,-,1,-,,,,,,,,,,3,3,,,8.0
"Daniher, Darcy",,1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Davey, Alwyn",4,-,1,2,1,3,2,-,1,2,5,4,4,1,2,2,2,,1,1,-,,,38.0
"Dempsey, Courtenay",-,-,-,-,-,1,-,-,-,,-,-,1,-,1,1,-,1,1,-,,,-,6.0
"Dyson, Ricky",2,2,-,1,1,1,2,2,1,2,1,3,1,3,3,-,-,5,1,-,1,2,1,35.0
"Fletcher, Dustin",2,-,-,-,2,1,,,,,,-,-,-,1,1,-,2,-,-,-,3,-,12.0
"Hille, David",-,1,1,3,-,,,,,,,,,,,,,,,,,,,5.0
"Hocking, Heath",2,4,2,,2,5,1,1,1,1,5,-,1,3,1,2,,-,-,,,5,1,37.0
"Hooker, Cale",,,,,,5,1,-,-,-,1,1,-,3,3,1,2,1,,,3,1,3,25.0
"Houli, Bachar",1,,,,,,2,-,1,3,3,,,,,,,,1,,,,,11.0
"Hurley, Michael",-,,,,,,,,,,,,,,-,-,-,-,-,1,-,-,-,1.0
"Jetta, Leroy",,,2,,2,1,,,-,2,,,,,,,,,,,1,,,8.0
"Lloyd, Matthew",1,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,,,,,1,,5.0
"Lonergan, Sam",3,,,,1,1,2,1,-,2,2,-,3,-,-,1,,2,5,1,,1,,25.0
"Lovett-Murray, Nathan",,,,,2,1,1,-,1,,,,1,-,,,3,-,7,2,2,2,2,24.0
"Lovett, Andrew",2,6,2,3,1,2,2,3,1,2,5,-,3,3,-,2,3,-,,2,3,-,-,45.0
"Lucas, Scott",-,-,-,1,-,-,,,,,1,-,-,1,-,-,-,-,,,,,,3.0
"McPhee, Adam",-,-,,-,1,-,1,-,-,2,1,-,,1,1,-,-,-,1,1,1,1,-,11.0
"McVeigh, Mark",,,,2,,,,,,-,2,4,,,1,-,-,,3,6,2,1,1,22.0
"Monfries, Angus",1,1,-,-,-,-,-,1,-,-,-,-,-,1,,,-,-,-,-,2,-,-,6.0
"Myers, David",,1,-,,1,-,-,-,,,,,,,,,,,,,,,,2.0
"Nash, Jay",,,-,-,,,,,,,,,,,,,,,,,,,,
"Neagle, Jay",-,,,,,,-,1,-,-,-,,,,,,,-,-,-,-,-,-,1.0
"Pears, Tayte",-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,2,-,2,-,-,-,-,-,7.0
"Prismall, Brent",,,,,,,,,,,1,1,3,3,-,5,2,5,3,3,3,2,2,33.0
"Quinn, Michael",,-,,-,,,,,,,,,,,,,,,1,1,-,,2,4.0
"Reimers, Kyle",,,,,,,,,,,-,1,-,1,-,-,-,2,2,,,,,6.0
"Ryder, Paddy",1,1,1,1,5,1,1,3,6,6,2,5,3,3,7,1,4,-,4,2,,4,,61.0
"Skipworth, Hayden",-,2,1,2,,,,,,1,2,-,-,1,,,,-,,,,,-,9.0
"Slattery, Henry",-,-,-,-,-,-,1,1,-,1,,,2,1,-,-,2,2,1,1,-,-,1,13.0
"Stanton, Brent",-,4,3,2,5,2,1,2,4,4,4,2,3,2,1,3,1,3,1,2,3,1,1,54.0
"Watson, Jobe",5,6,6,7,7,3,2,4,5,4,5,4,3,,6,1,4,3,5,6,2,4,7,99.0
"Welsh, Andrew",,,,,,,,,,,,5,4,2,7,2,3,-,,2,2,2,3,32.0
"Winderlich, Jason",2,1,-,2,-,-,5,1,2,4,,4,-,-,-,1,1,,,,1,1,-,25.0
"Zaharakis, David",,2,-,1,-,-,2,-,-,1,2,,,,,,,,,,,,,8.0
Totals,26,32,19,27,31,29,28,20,25,37,43,35,32,29,34,25,27,28,37,34,29,32,24,683.0
Opponent,PA,FR,CA,NM,CW,BL,HW,SK,RI,GE,AD,ME,CA,CW,SY,WB,RI,WC,BL,SK,FR,HW,AD,
