Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",,,,,-,-,-,-,1,-,-,-,,-,-,,-,-,,-,-,-,1.0
"Aylett, Kurt",,,,,,,,,,,,,,,,-,,,,,,,
"Brogan, Dean",,,-,-,,-,,,,,-,-,-,,-,,,-,,,,-,
"Bruce, Josh",,,,,-,,,,,,,,,,,1,-,,,,,,1.0
"Bugg, Tomas",-,-,-,-,-,-,-,,-,-,-,-,1,-,,-,-,-,2,,-,,3.0
"Buntine, Matt",,,,,,,,-,,,,,,,,,,-,-,-,-,2,2.0
"Cameron, Jeremy",-,-,-,,-,,-,4,1,-,-,-,1,2,1,,3,3,-,,,,15.0
"Clifton, Steve",,,,,,,,,,,,,,,-,-,,,-,-,,-,
"Coniglio, Stephen",-,-,1,,1,1,-,-,-,2,,,,-,-,,,-,,,,,5.0
"Cooyou, Rhys",,,,,,,,,,,,,,,,,,,,,-,,
"Cornes, Chad",-,-,-,-,,,-,-,-,1,-,,-,-,2,,,-,-,-,,-,3.0
"Darley, Sam",,,,,,,,-,-,-,-,-,,,-,,,,-,-,-,,
"Davis, Phil",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Edwards, Shaun",,,,-,1,,,,,,1,-,-,-,1,,-,,1,-,,,4.0
"Folau, Israel",-,-,-,1,1,,2,1,,,,,,,-,-,1,,1,-,,1,8.0
"Frost, Sam",,,,,,,,,,,,,,,,-,-,-,,,,,
"Giles, Jonathan",-,-,1,-,-,-,1,1,-,-,,1,1,-,,1,2,-,-,-,-,-,8.0
"Golds, Tim",,,,,,,,,,,,,,,,,,,-,-,,,
"Greene, Toby",-,2,-,,-,2,2,-,,-,-,-,-,-,-,-,-,1,,1,-,2,10.0
"Hampton, Curtly",3,2,2,-,1,-,,,-,,,,-,-,-,-,-,-,-,-,-,-,8.0
"Haynes, Nick",,,,,,,,,,-,,,,-,-,-,1,,,-,-,-,1.0
"Hombsch, Jack",-,-,-,-,-,-,,,,,,-,,,,,,,-,,,-,
"Hoskin-Elliott, Will",-,-,,,,,,-,,,,,,,,-,1,-,1,-,-,-,2.0
"Kennedy, Adam",1,-,-,-,,-,-,,-,,,,-,-,-,,,-,-,-,-,-,1.0
"McDonald, James",-,,,-,-,2,,,1,-,-,-,-,-,,,,,,-,-,-,3.0
"Miles, Anthony",,,,-,,,,,,,,,,,,-,-,-,-,-,-,,
"Mohr, Tim",-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,,,,,
"OhAilpin, Setanta",,,,,,1,,,,,,,,,,,,,,,,,1.0
"Palmer, Rhys",-,1,2,1,,-,2,-,,,-,1,-,-,-,1,-,,,,,1,9.0
"Patton, Jonathon",,,,,,,,,,,-,-,1,-,-,,1,2,,,,,4.0
"Phillips, Andrew",,,,,,,-,-,-,-,-,,,1,,,,,-,1,-,,2.0
"Power, Luke",,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,1.0
"Reid, Sam",,,,,-,-,,-,-,-,,,,,,,,,,,,,
"Schulz, Sam",,,,,,,,,,,-,,,,,,,,,,,,
"Scully, Tom",,-,-,-,-,-,2,-,-,-,-,-,-,,1,-,-,-,-,-,,1,4.0
"Shiel, Dylan",-,-,-,-,-,-,1,,2,1,-,-,-,,,,,,,,,,4.0
"Smith, Devon",2,-,-,3,1,1,2,,2,1,-,-,-,1,2,,-,2,-,1,1,-,19.0
"Sumner, Liam",,,,,,-,-,,,,,,,,,,,,,,,,
"Tomlinson, Adam",-,,-,-,-,,,-,,,,,1,-,,,,,-,,-,,1.0
"Townsend, Jacob",-,-,-,-,-,,1,,1,-,,,,,,-,1,-,,,,,3.0
"Treloar, Adam",,,1,-,1,,-,-,-,-,-,-,1,-,1,-,-,1,-,,-,-,5.0
"Tyson, Dom",-,-,,,,-,-,-,-,-,,,,,,,,,,-,-,-,
"Ugle, Gerald",,,,,,,,,,,,,,,,-,,,,,,,
"Ward, Callan",-,1,1,2,-,-,-,2,-,1,1,-,-,-,-,1,-,-,,,1,1,11.0
"Whiley, Mark",,,,,,,,,,,-,-,,,,-,,,,,,,
"Wilson, Nathan",-,-,,,,,,1,,,,-,-,1,1,-,,,,,-,,3.0
Totals,6,6,8,8,6,7,13,9,8,6,2,2,6,5,10,4,10,9,5,3,2,8,143.0
Opponent,SY,NM,WC,AD,WB,CA,GC,BL,ES,GE,RI,ME,SY,HW,AD,FR,CW,PA,GC,ME,SK,NM,
