Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,,-,1,-,1.0
"Aylett, Kurt",,,,,,,,,,,,,,,,-,,,,,,,
"Brogan, Dean",,,1,1,,-,,,,,-,-,-,,-,,,-,,,,-,2.0
"Bruce, Josh",,,,,-,,,,,,,,,,,2,-,,,,,,2.0
"Bugg, Tomas",-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,2,1,,-,,3.0
"Buntine, Matt",,,,,,,,-,,,,,,,,,,-,-,1,-,2,3.0
"Cameron, Jeremy",-,3,1,,3,,-,3,3,2,2,2,1,1,1,,3,4,2,,,,31.0
"Clifton, Steve",,,,,,,,,,,,,,,-,-,,,1,-,,-,1.0
"Coniglio, Stephen",-,-,1,,-,1,-,-,-,2,,,,-,-,,,-,,,,,4.0
"Cooyou, Rhys",,,,,,,,,,,,,,,,,,,,,-,,
"Cornes, Chad",-,-,-,-,,,-,-,-,-,-,,-,1,1,,,-,-,-,,-,2.0
"Darley, Sam",,,,,,,,-,-,-,-,-,,,-,,,,-,-,-,,
"Davis, Phil",1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,5.0
"Edwards, Shaun",,,,-,-,,,,,,-,-,-,-,-,,-,,-,2,,,2.0
"Folau, Israel",-,-,-,2,-,,1,1,,,,,,,-,-,-,,1,-,,1,6.0
"Frost, Sam",,,,,,,,,,,,,,,,-,-,-,,,,,
"Giles, Jonathan",1,-,-,-,-,-,3,2,-,-,,1,2,1,,-,3,2,-,-,-,3,18.0
"Golds, Tim",,,,,,,,,,,,,,,,,,,-,-,,,
"Greene, Toby",-,-,-,,-,1,1,-,,-,-,-,-,-,-,-,-,-,,-,-,-,2.0
"Hampton, Curtly",2,-,2,1,-,-,,,-,,,,-,-,-,-,-,-,-,-,-,-,5.0
"Haynes, Nick",,,,,,,,,,1,,,,-,1,-,1,,,-,-,-,3.0
"Hombsch, Jack",-,-,-,-,-,-,,,,,,-,,,,,,,-,,,-,
"Hoskin-Elliott, Will",-,-,,,,,,-,,,,,,,,-,-,-,2,2,1,-,5.0
"Kennedy, Adam",1,-,-,-,,-,-,,-,,,,-,-,-,,,-,-,-,-,-,1.0
"McDonald, James",2,,,-,-,-,,,-,-,1,-,-,-,,,,,,-,-,-,3.0
"Miles, Anthony",,,,-,,,,,,,,,,,,-,-,-,-,-,-,,
"Mohr, Tim",-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,,,,,
"OhAilpin, Setanta",,,,,,1,,,,,,,,,,,,,,,,,1.0
"Palmer, Rhys",-,-,2,-,,1,-,-,,,1,-,1,-,-,1,1,,,,,3,10.0
"Patton, Jonathon",,,,,,,,,,,1,1,1,-,-,,1,2,,,,,6.0
"Phillips, Andrew",,,,,,,-,1,-,-,-,,,1,,,,,-,1,-,,3.0
"Power, Luke",,-,-,1,-,-,-,-,-,-,-,1,-,,-,-,-,-,1,-,-,-,3.0
"Reid, Sam",,,,,-,1,,-,-,-,,,,,,,,,,,,,1.0
"Schulz, Sam",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Scully, Tom",,-,-,-,-,1,1,-,-,-,-,-,-,,1,-,-,-,-,1,,-,4.0
"Shiel, Dylan",-,-,-,-,-,-,1,,-,-,-,-,-,,,,,,,,,,1.0
"Smith, Devon",1,-,1,-,-,1,1,,1,-,-,-,-,1,-,,-,3,1,-,1,-,11.0
"Sumner, Liam",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Tomlinson, Adam",1,,1,-,-,,,-,,,,,1,-,,,,,1,,-,,4.0
"Townsend, Jacob",-,-,1,-,-,,1,,-,-,,,,,,-,-,-,,,,,2.0
"Treloar, Adam",,,-,-,-,,-,-,-,1,-,-,-,-,-,1,-,1,-,,-,-,3.0
"Tyson, Dom",-,-,,,,-,-,-,1,-,,,,,,,,,,-,1,1,3.0
"Ugle, Gerald",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Ward, Callan",-,1,2,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,,,1,-,7.0
"Whiley, Mark",,,,,,,,,,,-,1,,,,-,,,,,,,1.0
"Wilson, Nathan",-,-,,,,,,-,,,,1,-,1,1,-,,,,,-,,3.0
Totals,9,5,12,5,4,9,9,7,6,7,6,7,6,6,5,5,9,15,10,8,5,10,165.0
Opponent,SY,NM,WC,AD,WB,CA,GC,BL,ES,GE,RI,ME,SY,HW,AD,FR,CW,PA,GC,ME,SK,NM,
