Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",,,,,1,1,-,3,1,2,1,-,,1,1,,3,-,,1,1,1,17.0
"Aylett, Kurt",,,,,,,,,,,,,,,,-,,,,,,,
"Brogan, Dean",,,5,2,,1,,,,,5,2,3,,5,,,5,,,,2,30.0
"Bruce, Josh",,,,,3,,,,,,,,,,,2,7,,,,,,12.0
"Bugg, Tomas",-,2,3,5,3,5,3,,2,6,-,2,-,1,,4,2,1,3,,-,,42.0
"Buntine, Matt",,,,,,,,1,,,,,,,,,,5,2,5,-,3,16.0
"Cameron, Jeremy",4,1,1,,1,,3,2,4,2,1,2,2,-,3,,3,1,-,,,,30.0
"Clifton, Steve",,,,,,,,,,,,,,,-,1,,,3,-,,1,5.0
"Coniglio, Stephen",-,-,-,,1,-,-,-,-,2,,,,3,2,,,1,,,,,9.0
"Cooyou, Rhys",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Cornes, Chad",7,3,4,2,,,3,6,6,4,9,,5,2,-,,,4,3,6,,4,68.0
"Darley, Sam",,,,,,,,2,-,3,3,3,,,-,,,,-,3,2,,16.0
"Davis, Phil",8,-,6,11,4,3,7,9,5,7,10,7,8,4,1,7,3,5,5,2,4,5,121.0
"Edwards, Shaun",,,,2,1,,,,,,5,1,5,-,1,,1,,-,3,,,19.0
"Folau, Israel",3,-,-,-,3,,2,-,,,,,,,2,2,-,,2,4,,1,19.0
"Frost, Sam",,,,,,,,,,,,,,,,4,7,3,,,,,14.0
"Giles, Jonathan",3,3,4,2,5,4,2,4,4,6,,1,3,3,,5,5,7,3,2,3,3,72.0
"Golds, Tim",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Greene, Toby",1,-,-,,1,1,1,2,,-,1,-,1,-,2,1,-,-,,-,-,1,12.0
"Hampton, Curtly",1,-,-,-,1,1,,,1,,,,4,6,5,3,1,1,2,5,2,1,34.0
"Haynes, Nick",,,,,,,,,,1,,,,1,1,2,-,,,-,4,2,11.0
"Hombsch, Jack",5,9,6,4,7,5,,,,,,5,,,,,,,2,,,4,47.0
"Hoskin-Elliott, Will",2,2,,,,,,-,,,,,,,,2,3,1,4,1,-,-,15.0
"Kennedy, Adam",4,2,1,1,,6,5,,1,,,,-,2,1,,,4,3,-,3,1,34.0
"McDonald, James",1,,,3,2,-,,,-,2,-,-,-,1,,,,,,1,-,2,12.0
"Miles, Anthony",,,,1,,,,,,,,,,,,-,1,-,1,-,1,,4.0
"Mohr, Tim",6,6,7,7,,9,5,8,5,5,12,5,1,5,,,,,,,,,81.0
"OhAilpin, Setanta",,,,,,5,,,,,,,,,,,,,,,,,5.0
"Palmer, Rhys",3,-,1,-,,2,-,1,,,2,3,4,3,-,1,1,,,,,2,23.0
"Patton, Jonathon",,,,,,,,,,,1,1,3,1,1,,1,-,,,,,8.0
"Phillips, Andrew",,,,,,,1,2,2,2,4,,,2,,,,,3,2,2,,20.0
"Power, Luke",,2,2,2,3,7,4,2,1,-,1,-,4,,-,2,6,-,-,2,3,3,44.0
"Reid, Sam",,,,,4,1,,3,1,3,,,,,,,,,,,,,12.0
"Schulz, Sam",,,,,,,,,,,-,,,,,,,,,,,,
"Scully, Tom",,-,1,1,1,-,1,-,-,-,1,3,1,,1,-,3,1,-,1,,2,17.0
"Shiel, Dylan",2,4,2,-,4,4,-,,-,2,2,-,-,,,,,,,,,,20.0
"Smith, Devon",-,1,2,2,-,2,3,,-,-,1,2,-,2,-,,1,-,1,1,1,1,20.0
"Sumner, Liam",,,,,,2,1,,,,,,,,,,,,,,,,3.0
"Tomlinson, Adam",4,,1,1,-,,,-,,,,,4,4,,,,,2,,2,,18.0
"Townsend, Jacob",-,1,-,-,-,,2,,-,-,,,,,,-,1,1,,,,,5.0
"Treloar, Adam",,,2,-,3,,-,5,2,1,-,1,-,4,-,-,-,-,2,,1,1,22.0
"Tyson, Dom",1,-,,,,1,1,-,3,-,,,,,,,,,,-,2,-,8.0
"Ugle, Gerald",,,,,,,,,,,,,,,,-,,,,,,,
"Ward, Callan",1,2,3,-,-,2,1,1,2,1,-,1,5,-,-,-,2,3,,,2,-,26.0
"Whiley, Mark",,,,,,,,,,,1,2,,,,1,,,,,,,4.0
"Wilson, Nathan",-,-,,,,,,-,,,,2,1,-,2,-,,,,,-,,5.0
Totals,56,38,51,46,48,62,45,51,40,49,60,43,54,45,28,37,51,43,43,39,34,40,1003.0
Opponent,SY,NM,WC,AD,WB,CA,GC,BL,ES,GE,RI,ME,SY,HW,AD,FR,CW,PA,GC,ME,SK,NM,
