Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",,,,,1,-,-,-,-,-,-,1,,1,-,,-,1,,-,1,-,5.0
"Aylett, Kurt",,,,,,,,,,,,,,,,-,,,,,,,
"Brogan, Dean",,,-,-,,-,,,,,-,-,-,,-,,,-,,,,-,
"Bruce, Josh",,,,,1,,,,,,,,,,,1,-,,,,,,2.0
"Bugg, Tomas",-,-,1,-,-,-,-,,-,-,-,1,-,-,,-,-,3,1,,-,,6.0
"Buntine, Matt",,,,,,,,-,,,,,,,,,,-,-,-,-,-,
"Cameron, Jeremy",-,4,-,,5,,1,-,3,2,3,3,1,-,-,,2,3,2,,,,29.0
"Clifton, Steve",,,,,,,,,,,,,,,-,-,,,1,-,,-,1.0
"Coniglio, Stephen",-,-,-,,-,-,1,-,-,1,,,,-,-,,,-,,,,,2.0
"Cooyou, Rhys",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Cornes, Chad",-,-,-,-,,,-,-,-,-,-,,-,2,1,,,1,-,-,,-,4.0
"Darley, Sam",,,,,,,,-,-,-,-,-,,,-,,,,-,-,-,,
"Davis, Phil",-,1,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,5.0
"Edwards, Shaun",,,,1,-,,,,,,-,-,-,-,-,,-,,-,1,,,2.0
"Folau, Israel",-,-,-,1,-,,-,-,,,,,,,-,-,-,,-,-,,1,2.0
"Frost, Sam",,,,,,,,,,,,,,,,1,-,-,,,,,1.0
"Giles, Jonathan",1,1,3,1,-,-,3,1,1,-,,-,1,-,,-,1,2,-,-,-,3,18.0
"Golds, Tim",,,,,,,,,,,,,,,,,,,-,-,,,
"Greene, Toby",-,-,-,,-,-,-,-,,-,2,1,1,-,1,-,-,-,,2,-,1,8.0
"Hampton, Curtly",-,-,-,3,2,-,,,-,,,,-,-,-,-,-,-,-,-,1,-,6.0
"Haynes, Nick",,,,,,,,,,-,,,,-,1,-,-,,,-,-,-,1.0
"Hombsch, Jack",-,-,-,-,-,-,,,,,,-,,,,,,,-,,,-,
"Hoskin-Elliott, Will",1,-,,,,,,-,,,,,,,,1,-,1,5,1,-,-,9.0
"Kennedy, Adam",-,-,-,-,,-,-,,-,,,,-,-,-,,,-,-,-,-,-,
"McDonald, James",1,,,-,-,-,,,1,-,1,-,-,-,,,,,,1,-,-,4.0
"Miles, Anthony",,,,-,,,,,,,,,,,,-,-,-,-,-,-,,
"Mohr, Tim",-,-,-,1,,-,-,-,-,-,-,-,-,-,,,,,,,,,1.0
"OhAilpin, Setanta",,,,,,2,,,,,,,,,,,,,,,,,2.0
"Palmer, Rhys",-,-,2,-,,-,-,-,,,2,-,1,-,-,-,1,,,,,3,9.0
"Patton, Jonathon",,,,,,,,,,,1,1,-,-,1,,-,1,,,,,4.0
"Phillips, Andrew",,,,,,,-,1,-,-,1,,,-,,,,,-,1,-,,3.0
"Power, Luke",,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Reid, Sam",,,,,-,-,,-,-,-,,,,,,,,,,,,,
"Schulz, Sam",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Scully, Tom",,-,-,-,-,1,-,1,-,-,-,-,-,,-,-,-,-,1,1,,-,4.0
"Shiel, Dylan",-,-,-,-,-,-,1,,1,2,1,-,-,,,,,,,,,,5.0
"Smith, Devon",-,1,-,-,-,-,2,,-,-,-,-,-,-,-,,3,2,1,1,-,-,10.0
"Sumner, Liam",,,,,,1,1,,,,,,,,,,,,,,,,2.0
"Tomlinson, Adam",-,,1,-,-,,,-,,,,,-,-,,,,,1,,-,,2.0
"Townsend, Jacob",-,-,1,-,-,,1,,-,-,,,,,,-,-,-,,,,,2.0
"Treloar, Adam",,,1,-,-,,1,-,1,2,-,-,-,-,1,1,-,2,-,,2,1,12.0
"Tyson, Dom",-,-,,,,-,1,1,-,1,,,,,,,,,,-,-,1,4.0
"Ugle, Gerald",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Ward, Callan",1,1,1,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,,,-,1,8.0
"Whiley, Mark",,,,,,,,,,,-,-,,,,-,,,,,,,
"Wilson, Nathan",1,-,,,,,,1,,,,2,-,1,1,-,,,,,-,,6.0
Totals,5,8,10,7,9,6,13,5,7,9,12,9,5,4,8,5,7,16,12,9,5,11,182.0
Opponent,SY,NM,WC,AD,WB,CA,GC,BL,ES,GE,RI,ME,SY,HW,AD,FR,CW,PA,GC,ME,SK,NM,
