Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,,-,1,-,1.0
"Aylett, Kurt",,,,,,,,,,,,,,,,-,,,,,,,
"Brogan, Dean",,,1,1,,-,,,,,-,2,1,,1,,,3,,,,1,10.0
"Bruce, Josh",,,,,1,,,,,,,,,,,4,-,,,,,,5.0
"Bugg, Tomas",-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,2,-,,-,,2.0
"Buntine, Matt",,,,,,,,-,,,,,,,,,,-,-,-,1,1,2.0
"Cameron, Jeremy",2,1,1,,1,,1,1,1,2,4,1,1,-,1,,1,5,3,,,,26.0
"Clifton, Steve",,,,,,,,,,,,,,,-,-,,,-,-,,-,
"Coniglio, Stephen",1,-,-,,-,-,-,-,-,1,,,,1,2,,,2,,,,,7.0
"Cooyou, Rhys",,,,,,,,,,,,,,,,,,,,,-,,
"Cornes, Chad",2,2,-,-,,,3,-,-,-,3,,2,1,3,,,1,-,-,,-,17.0
"Darley, Sam",,,,,,,,-,-,-,-,-,,,-,,,,-,-,-,,
"Davis, Phil",-,2,2,2,2,1,1,-,-,-,1,-,1,1,4,-,-,1,1,-,2,3,24.0
"Edwards, Shaun",,,,-,1,,,,,,-,-,-,1,-,,1,,-,1,,,4.0
"Folau, Israel",1,1,-,2,-,,1,1,,,,,,,-,1,-,,1,-,,-,8.0
"Frost, Sam",,,,,,,,,,,,,,,,1,1,-,,,,,2.0
"Giles, Jonathan",1,1,1,1,2,-,2,2,-,-,,1,2,-,,-,2,3,-,5,2,1,26.0
"Golds, Tim",,,,,,,,,,,,,,,,,,,-,-,,,
"Greene, Toby",1,1,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,2.0
"Hampton, Curtly",-,-,-,1,-,-,,,-,,,,-,-,1,-,1,1,-,-,-,-,4.0
"Haynes, Nick",,,,,,,,,,-,,,,-,-,1,-,,,-,-,-,1.0
"Hombsch, Jack",-,-,2,-,1,1,,,,,,1,,,,,,,1,,,1,7.0
"Hoskin-Elliott, Will",-,1,,,,,,1,,,,,,,,1,1,-,3,1,-,1,9.0
"Kennedy, Adam",1,1,-,-,,-,-,,-,,,,-,-,-,,,-,-,-,-,-,2.0
"McDonald, James",-,,,-,-,-,,,-,-,-,-,-,-,,,,,,-,-,-,
"Miles, Anthony",,,,-,,,,,,,,,,,,-,-,-,-,-,1,,1.0
"Mohr, Tim",1,-,-,-,,1,1,1,-,-,-,1,-,1,,,,,,,,,6.0
"OhAilpin, Setanta",,,,,,-,,,,,,,,,,,,,,,,,
"Palmer, Rhys",-,1,1,-,,-,-,-,,,1,1,1,1,-,-,-,,,,,-,6.0
"Patton, Jonathon",,,,,,,,,,,3,-,2,-,1,,2,-,,,,,8.0
"Phillips, Andrew",,,,,,,-,2,1,1,-,,,1,,,,,-,2,-,,7.0
"Power, Luke",,1,-,-,-,1,-,-,-,-,-,-,-,,-,1,-,-,-,1,1,-,5.0
"Reid, Sam",,,,,3,-,,-,2,-,,,,,,,,,,,,,5.0
"Schulz, Sam",,,,,,,,,,,-,,,,,,,,,,,,
"Scully, Tom",,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,1,,-,2.0
"Shiel, Dylan",-,-,-,-,-,-,-,,-,-,1,-,1,,,,,,,,,,2.0
"Smith, Devon",-,1,-,-,-,1,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,2.0
"Sumner, Liam",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Tomlinson, Adam",1,,-,-,-,,,-,,,,,-,1,,,,,3,,-,,5.0
"Townsend, Jacob",1,-,1,-,1,,-,,-,-,,,,,,-,-,-,,,,,3.0
"Treloar, Adam",,,-,-,1,,1,-,1,-,-,1,-,1,-,1,1,-,-,,1,-,8.0
"Tyson, Dom",-,-,,,,-,-,-,-,-,,,,,,,,,,1,-,-,1.0
"Ugle, Gerald",,,,,,,,,,,,,,,,-,,,,,,,
"Ward, Callan",-,2,1,1,-,-,1,-,-,2,-,4,-,1,2,1,-,-,,,1,-,16.0
"Whiley, Mark",,,,,,,,,,,-,-,,,,1,,,,,,,1.0
"Wilson, Nathan",-,-,,,,,,-,,,,1,-,-,-,-,,,,,-,,1.0
Totals,12,15,10,8,13,7,11,8,5,6,13,13,11,10,15,12,10,18,12,12,10,8,239.0
Opponent,SY,NM,WC,AD,WB,CA,GC,BL,ES,GE,RI,ME,SY,HW,AD,FR,CW,PA,GC,ME,SK,NM,
