Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",,,,,2,3,3,2,3,4,2,4,,2,4,,2,2,,2,2,2,39.0
"Aylett, Kurt",,,,,,,,,,,,,,,,-,,,,,,,
"Brogan, Dean",,,3,2,,-,,,,,1,2,2,,3,,,2,,,,3,18.0
"Bruce, Josh",,,,,2,,,,,,,,,,,1,-,,,,,,3.0
"Bugg, Tomas",-,-,2,1,-,3,2,,1,-,1,1,-,-,,-,-,2,2,,2,,17.0
"Buntine, Matt",,,,,,,,-,,,,,,,,,,-,-,2,1,2,5.0
"Cameron, Jeremy",-,2,-,,1,,3,1,3,1,9,1,-,2,-,,2,6,3,,,,34.0
"Clifton, Steve",,,,,,,,,,,,,,,2,-,,,1,-,,4,7.0
"Coniglio, Stephen",1,4,1,,2,2,5,4,4,4,,,,5,1,,,7,,,,,40.0
"Cooyou, Rhys",,,,,,,,,,,,,,,,,,,,,-,,
"Cornes, Chad",1,3,1,-,,,-,-,1,-,1,,1,2,-,,,1,-,1,,1,13.0
"Darley, Sam",,,,,,,,1,2,1,-,-,,,2,,,,-,-,1,,7.0
"Davis, Phil",1,-,-,1,-,-,3,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,8.0
"Edwards, Shaun",,,,1,1,,,,,,-,1,-,1,4,,2,,4,1,,,15.0
"Folau, Israel",-,1,1,3,1,,-,-,,,,,,,1,3,-,,-,-,,2,12.0
"Frost, Sam",,,,,,,,,,,,,,,,1,-,1,,,,,2.0
"Giles, Jonathan",-,5,4,2,2,-,2,4,2,3,,-,2,1,,1,2,5,3,2,2,-,42.0
"Golds, Tim",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Greene, Toby",5,3,1,,2,4,3,3,,-,3,1,3,4,4,3,5,3,,7,3,6,63.0
"Hampton, Curtly",1,1,-,-,1,2,,,2,,,,4,-,2,2,-,-,2,-,2,-,19.0
"Haynes, Nick",,,,,,,,,,3,,,,-,1,2,1,,,-,1,2,10.0
"Hombsch, Jack",1,-,2,-,-,1,,,,,,-,,,,,,,2,,,-,6.0
"Hoskin-Elliott, Will",4,4,,,,,,1,,,,,,,,-,4,1,3,2,1,2,22.0
"Kennedy, Adam",-,-,1,1,,-,-,,1,,,,-,1,2,,,-,-,-,-,1,7.0
"McDonald, James",-,,,-,4,1,,,1,1,-,1,2,-,,,,,,2,5,3,20.0
"Miles, Anthony",,,,3,,,,,,,,,,,,3,1,1,3,1,3,,15.0
"Mohr, Tim",-,-,-,-,,-,3,-,1,1,-,-,-,-,,,,,,,,,5.0
"OhAilpin, Setanta",,,,,,-,,,,,,,,,,,,,,,,,
"Palmer, Rhys",4,3,6,-,,2,4,4,,,1,1,1,3,1,-,1,,,,,2,33.0
"Patton, Jonathon",,,,,,,,,,,2,1,2,1,2,,1,1,,,,,10.0
"Phillips, Andrew",,,,,,,4,-,1,2,3,,,-,,,,,-,2,-,,12.0
"Power, Luke",,1,1,4,1,-,1,-,3,-,-,-,2,,2,2,2,1,1,3,2,1,27.0
"Reid, Sam",,,,,1,1,,-,2,-,,,,,,,,,,,,,4.0
"Schulz, Sam",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Scully, Tom",,3,3,4,2,3,5,1,4,3,2,1,1,,4,1,6,1,2,3,,4,53.0
"Shiel, Dylan",1,2,3,2,2,3,1,,5,5,1,4,2,,,,,,,,,,31.0
"Smith, Devon",3,2,2,2,4,4,4,,5,1,1,2,-,4,-,,5,5,2,3,1,1,51.0
"Sumner, Liam",,,,,,2,1,,,,,,,,,,,,,,,,3.0
"Tomlinson, Adam",-,,4,2,3,,,-,,,,,1,-,,,,,3,,1,,14.0
"Townsend, Jacob",-,1,1,-,2,,1,,-,2,,,,,,-,2,-,,,,,9.0
"Treloar, Adam",,,3,1,1,,1,1,3,-,1,5,6,3,3,-,3,5,3,,2,5,46.0
"Tyson, Dom",-,-,,,,1,6,3,1,-,,,,,,,,,,3,1,3,18.0
"Ugle, Gerald",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Ward, Callan",3,4,6,6,3,1,6,5,5,4,4,3,1,3,5,4,2,1,,,1,10,77.0
"Whiley, Mark",,,,,,,,,,,2,1,,,,1,,,,,,,4.0
"Wilson, Nathan",3,2,,,,,,2,,,,3,-,2,2,1,,,,,1,,16.0
Totals,28,41,45,35,37,33,58,32,50,35,35,32,30,34,45,26,42,46,35,35,32,55,841.0
Opponent,SY,NM,WC,AD,WB,CA,GC,BL,ES,GE,RI,ME,SY,HW,AD,FR,CW,PA,GC,ME,SK,NM,
