Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Atkinson, Bob",-,,-,-,,,,,1,-,,,,,,-,-,,1.0
"Browning, Keith",-,-,-,,-,-,-,,,-,,,-,,,-,-,-,
"Campbell, Neville",,,,-,-,-,-,-,-,,,,,,,,-,-,
"Charleston, Peter",,,,-,-,,,,,,,,,,,,,,
"Clegg, Ron",-,-,-,-,-,1,2,,,,,1,-,-,1,-,3,1,9.0
"Deagan, Paddy",-,,,-,-,-,,,,,-,-,-,-,,,,,
"Donaldson, Dave",,,-,,,,,,,,,,,,,,,,
"Dorgan, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Earl, Don",,,,-,,,-,-,-,-,,-,,-,-,,,,
"Eichhorn, Jack",-,,,,,,,,,,,,,,,,,,
"Garrick, Jack",-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,,,3.0
"Gelavis, Nick",,,,,-,,,,,,,,,,,,,,
"Giles, Bob",,-,-,-,,,,,-,-,,,-,-,-,1,-,-,1.0
"Gillett, Ian",2,-,-,4,1,4,5,3,1,1,2,-,1,-,-,-,-,-,24.0
"Goldsmith, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grant, Trevor",,,,,,,,,,,,,,,-,,,,
"Green, Lindsay",,,,,,,,,,,,-,,1,-,,,,1.0
"Gunn, Bill",2,-,,-,1,-,1,-,-,1,,,,,,,,1,6.0
"Harrington, Pat",,,,,-,-,-,-,,,-,-,-,,,,,,
"Hilet, Kevin",,,,,,,,,,,-,-,-,,,-,-,-,
"Hogan, Kevin",,,,,,,,,,,-,-,,,-,-,-,-,
"Hogan, Pat",,-,-,,,-,-,1,,,,,,-,,,,,1.0
"Hudson, Jack",,,,,,,,,-,-,-,,,,,,,,
"Keyter, Don",-,1,-,1,3,-,1,-,,,1,1,-,-,-,3,1,-,12.0
"Lane, Clarrie",,,,,,,,,,,1,4,1,1,2,2,-,1,12.0
"Lane, Eddie",2,1,2,2,,1,1,-,3,3,1,3,2,1,-,2,1,3,28.0
"Ledwidge, John",,,,,,,,-,1,1,-,,,,,-,-,,2.0
"Leslie, Lewis",,,,3,-,-,-,-,,,1,,,,,,,,4.0
"Logan, Max",,,,,,,,-,-,-,,-,-,-,-,-,-,-,
"McCormack, Ken",,,,,-,-,-,-,-,-,-,-,-,-,-,,,,
"McDonald, Gerry",-,-,,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"McPherson, Alan",,1,1,,,,,,,,,,,,,,,,2.0
"Meagher, Jack",,,-,,,,,,,,,,,,,,,,
"Murray, Bruce",-,,,,,,,,,,,,,,,,,,
"Nelson, Daryl",,,,,,,,,,,,,,,,-,-,-,
"Nolan, Bill",-,,,,,,,,,,,1,-,1,3,1,3,1,10.0
"Payne, Ernie",,,,-,1,,,,,,,,,,,,,-,1.0
"Rosewarne, Harold",,,,,,,,,-,-,-,,,,,,,,
"Scott, Don",-,1,-,1,-,3,3,-,3,-,1,-,-,-,-,3,1,,16.0
"Sibun, Mick",4,-,-,,-,1,-,-,3,-,-,,2,2,-,1,2,-,15.0
"Smith, Stan",,-,-,,,,,,,,,,,,,,,,
"Star, Don",1,3,-,-,-,2,1,-,1,3,2,-,,,,,,,13.0
"Taylor, Jim",-,-,,-,-,-,-,1,-,1,,,1,-,-,,,-,3.0
"Taylor, Ron",,1,-,,,,,,,,,,,,,,,,1.0
"Thomas, Keith",-,-,,,,,,,,,,,,,,,,,
"Tyrrell, Noel",,,-,,,-,-,,,,,,,,,,,,
Totals,11,8,3,12,6,12,14,6,13,10,9,10,8,6,6,13,11,7,165.0
Opponent,CA,ES,FO,RI,CW,NM,ME,HW,SK,FI,GE,CA,ES,FO,RI,CW,NM,ME,
