Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Beasy, Doug",-,4,-,4,1,-,2,-,,-,2,3,2,3,-,-,1,2,1,25.0
"Berner, Leon",-,-,-,-,,,,,,,,,,,,,,,,
"Brereton, Leo",3,-,2,,,,1,-,,,,,,,,2,3,2,2,15.0
"Buckley, Brian",,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Burke, Gerald",,,1,2,3,-,2,4,2,5,1,1,2,3,3,1,2,1,1,34.0
"Chick, John",-,-,1,-,-,1,-,-,1,-,-,,-,-,-,-,-,,,3.0
"Clarke, Kevin",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Comben, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crowe, Bob",3,4,2,2,2,,,,-,-,,,2,1,2,3,-,-,,21.0
"Donaldson, Graham",1,-,-,1,-,-,1,1,1,,1,-,-,-,-,-,1,-,-,7.0
"Ellis, Jack",,,,,,,,,,-,,,,,,,,,,
"Ferry, George",-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,
"Garra, Vic",,,,,,,,,,-,-,,,,,,,,,
"Gilchrist, Graham",-,1,-,-,2,1,1,-,-,-,-,-,-,,-,-,-,-,-,5.0
"Hands, Ken",2,-,-,1,5,2,2,1,-,,,-,2,1,1,-,3,,1,21.0
"Holt, Colin",-,-,-,,-,-,-,-,-,-,,,,,,,,,,
"James, John",-,-,-,-,1,-,-,-,-,,,-,-,-,-,-,-,-,-,1.0
"Kerr, Laurie",-,,,-,,,,,,-,-,1,1,2,-,,,-,-,4.0
"Mills, Jack",-,-,,1,2,1,,,,,2,-,-,-,-,,,,,6.0
"Nicholls, Don",1,-,-,-,-,4,1,1,1,-,-,2,1,-,-,1,-,-,1,13.0
"Nicholls, John",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,1,-,1.0
"OBrien, Kevin",,,,,-,-,,,,1,1,-,,,,,,,,2.0
"ODwyer, Ron",,,,,,,-,-,3,2,3,1,-,-,,-,,,-,9.0
"Ousley, Ross",,,,,,,,,-,-,-,-,1,-,-,-,,,,1.0
"Pope, Maurie",,,,,,,,,,,-,,,,,,,-,,
"Strauch, Denis",-,-,-,-,-,4,3,2,-,-,3,-,-,1,-,-,1,1,-,15.0
"Sullivan, Jack",-,-,1,4,-,1,-,-,-,1,-,-,,-,-,,-,-,-,7.0
"Webster, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"White, Alan",,,,,,,,,,,,,,,,,-,1,-,1.0
"Zeunert, Denis",,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,2.0
Totals,10,10,7,15,16,14,13,10,8,9,13,8,11,11,6,7,11,9,6,194.0
Opponent,HW,SM,FO,GE,RI,FI,ES,ME,NM,CW,SK,HW,SM,FO,GE,RI,FI,ES,HW,
