Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Arnot, Matt",,,,,,,,,,,,,1,,-,-,-,,,,,,,1.0
"Astbury, David",,,,,,,,,,,1,-,,,,,,-,-,-,,,,1.0
"Batchelor, Jake",-,1,,,1,,-,1,1,2,,,-,1,,,,,,,,,,7.0
"Chaplin, Troy",-,-,-,2,,1,-,-,-,-,2,-,1,-,-,-,-,-,-,2,-,-,-,8.0
"Conca, Reece",1,2,2,-,,,,,,,-,1,1,-,1,1,2,1,2,1,4,2,-,21.0
"Cotchin, Trent",2,-,1,-,3,2,,-,-,2,2,1,-,1,-,-,-,2,-,1,1,2,2,22.0
"Dea, Matt",,,,,,,,-,,1,,,,-,,,,,,,,,,1.0
"Deledio, Brett",1,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,7.0
"Edwards, Aaron",,,,,,,,,,1,2,-,-,-,1,,,,,,1,-,1,6.0
"Edwards, Shane",1,-,2,1,1,-,8,1,1,-,1,-,1,-,1,-,1,-,,,2,,-,21.0
"Ellis, Brandon",1,-,1,-,-,-,1,1,,,1,1,-,-,-,-,-,1,-,1,-,-,1,9.0
"Foley, Nathan",,,,,,,2,3,1,-,2,-,1,-,-,-,-,-,2,-,-,1,,12.0
"Griffiths, Ben",-,,,,,,,,,,,,,,,,,,,,,,,
"Grigg, Shaun",1,1,1,-,1,2,2,1,-,-,1,3,-,1,-,-,-,1,1,-,1,-,2,19.0
"Grimes, Dylan",,-,1,-,3,-,,,,,,,,,,,,,,-,1,-,1,6.0
"Helbig, Brad",,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Houli, Bachar",-,1,-,-,-,2,-,-,-,-,1,-,1,,,-,-,1,-,1,-,-,1,8.0
"Jackson, Daniel",2,-,-,2,1,-,2,-,-,-,-,2,1,2,2,3,2,-,1,4,-,-,2,26.0
"King, Jake",1,2,3,2,,1,-,4,2,-,1,-,-,1,2,3,,,,,1,3,-,26.0
"Knights, Chris",,,-,2,1,-,1,,,,,,,,,,,,,,,,,4.0
"Lonergan, Sam",,,,,,,,,1,1,,,,,,,,,,,,,,2.0
"Maric, Ivan",2,-,4,3,3,1,-,,2,2,1,-,,,1,1,1,1,1,1,1,1,2,28.0
"Martin, Dustin",-,-,1,-,-,-,-,2,1,2,1,1,3,1,-,2,1,1,-,2,1,-,2,21.0
"McDonough, Matt",,,,,,,,,,,,,,,,,,,,1,,,,1.0
"McGuane, Luke",2,-,3,1,4,2,-,1,1,,,,,,,,,2,1,2,,,,19.0
"Morris, Steven",-,-,-,-,,-,-,-,-,1,2,2,2,2,-,3,-,-,-,-,-,-,2,14.0
"Nahas, Robin",-,,,,-,,-,2,-,,,,,,,,,,2,,,,,4.0
"Newman, Chris",-,-,-,1,1,1,-,,-,-,2,-,-,-,-,2,1,-,-,,,,-,8.0
"Petterd, Ricky",,-,-,1,1,3,,,,,,,,,-,-,-,,,-,1,-,-,6.0
"Rance, Alex",2,2,3,1,3,-,1,1,-,1,1,3,-,1,1,-,-,3,-,1,1,-,-,25.0
"Riewoldt, Jack",1,-,6,-,-,1,-,-,2,-,-,2,1,2,1,-,4,1,2,2,2,,1,28.0
"Stephenson, Orren",,,,,,,2,1,,,,,-,-,,,,1,,,,1,,5.0
"Tuck, Shane",-,2,3,1,,,1,,,,,,,,,,1,-,-,-,,-,-,8.0
"Vickery, Ty",1,3,1,-,-,-,,2,1,1,-,2,1,1,-,-,-,,3,3,1,-,2,22.0
"Vlastuin, Nick",,,,,-,1,1,1,1,-,3,-,,-,1,-,3,1,-,1,2,-,-,15.0
"White, Matt",,,,,1,-,,-,-,2,-,-,-,2,2,-,2,2,-,,1,-,,12.0
Totals,18,15,34,18,26,17,21,21,14,16,24,18,14,15,13,15,20,18,15,23,21,10,19,425.0
Opponent,CA,SK,WB,CW,FR,GE,PA,ME,ES,WC,AD,WB,SK,NM,GC,FR,SY,HW,BL,CA,GW,ES,CA,
