Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Arnot, Matt",,,,,,,,,,,,,1,,-,2,-,,,,,,,3.0
"Astbury, David",,,,,,,,,,,-,1,,,,,,-,-,1,,,,2.0
"Batchelor, Jake",-,1,,,-,,-,1,-,-,,,1,-,,,,,,,,,,3.0
"Chaplin, Troy",-,1,-,-,,1,1,1,1,-,1,-,1,2,-,1,-,1,-,1,2,-,-,14.0
"Conca, Reece",1,1,2,1,,,,,,,1,-,4,-,-,-,3,-,3,2,1,-,-,19.0
"Cotchin, Trent",1,4,2,2,3,1,,3,2,1,4,4,1,3,1,2,1,2,5,1,1,1,1,46.0
"Dea, Matt",,,,,,,,-,,1,,,,-,,,,,,,,,,1.0
"Deledio, Brett",1,-,2,2,-,-,1,2,-,-,1,1,-,-,-,-,-,-,-,2,-,-,1,13.0
"Edwards, Aaron",,,,,,,,,,1,1,-,3,-,-,,,,,,2,1,2,10.0
"Edwards, Shane",-,1,1,1,2,1,1,-,-,-,2,-,2,-,-,-,1,-,,,-,,-,12.0
"Ellis, Brandon",-,-,-,-,2,-,2,4,,,-,1,-,-,1,-,-,-,-,1,-,-,-,11.0
"Foley, Nathan",,,,,,,-,-,-,2,1,-,-,-,-,-,1,-,-,1,-,-,,5.0
"Griffiths, Ben",-,,,,,,,,,,,,,,,,,,,,,,,
"Grigg, Shaun",-,1,1,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,1,-,1,8.0
"Grimes, Dylan",,-,1,1,-,-,,,,,,,,,,,,,,1,1,2,-,6.0
"Helbig, Brad",,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Houli, Bachar",2,-,2,-,3,1,1,2,-,-,-,-,-,,,-,3,1,-,2,1,1,-,19.0
"Jackson, Daniel",1,2,2,-,2,1,1,2,1,1,-,-,-,1,2,4,-,-,1,3,-,1,-,25.0
"King, Jake",2,3,3,-,,2,-,1,1,1,3,1,1,2,3,1,,,,,1,3,1,29.0
"Knights, Chris",,,-,1,1,-,-,,,,,,,,,,,,,,,,,2.0
"Lonergan, Sam",,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Maric, Ivan",-,1,3,1,2,-,1,,1,1,1,1,,,-,1,-,3,2,-,2,-,1,21.0
"Martin, Dustin",1,-,2,-,-,1,1,-,-,-,-,-,-,2,2,-,-,-,-,-,1,-,-,10.0
"McDonough, Matt",,,,,,,,,,,,,,,,,,,,-,,,,
"McGuane, Luke",1,2,1,1,-,-,-,-,-,,,,,,,,,2,1,2,,,,10.0
"Morris, Steven",1,1,-,1,,1,-,-,-,-,1,-,1,1,1,2,1,-,3,-,-,4,-,18.0
"Nahas, Robin",-,,,,-,,-,-,3,,,,,,,,,,-,,,,,3.0
"Newman, Chris",1,-,-,1,-,-,1,,2,-,-,1,1,1,1,-,-,-,-,,,,1,10.0
"Petterd, Ricky",,-,3,1,-,1,,,,,,,,,3,-,-,,,-,-,-,1,9.0
"Rance, Alex",4,-,3,1,1,1,2,3,5,1,2,2,2,-,-,3,1,4,1,1,-,1,2,40.0
"Riewoldt, Jack",3,4,-,1,3,1,-,-,-,-,2,1,3,1,1,4,-,-,2,1,-,,1,28.0
"Stephenson, Orren",,,,,,,-,-,,,,,-,1,,,,-,,,,1,,2.0
"Tuck, Shane",1,-,-,-,,,2,,,,,,,,,,2,1,-,-,,-,2,8.0
"Vickery, Ty",-,1,1,2,1,-,,1,-,-,-,1,4,1,1,2,1,,1,3,2,-,2,24.0
"Vlastuin, Nick",,,,,-,1,1,3,1,-,1,-,,2,1,-,-,1,2,-,-,-,2,15.0
"White, Matt",,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,2,,-,-,,2.0
Totals,20,23,29,17,21,13,15,23,18,9,22,14,25,18,17,22,15,15,24,22,15,15,18,430.0
Opponent,CA,SK,WB,CW,FR,GE,PA,ME,ES,WC,AD,WB,SK,NM,GC,FR,SY,HW,BL,CA,GW,ES,CA,
