Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Gary",1,2,3,3,4,5,4,3,14,13,4,6,,,,8,7,3,5,9,10,8,7,14,10,8,151.0
"Bairstow, Mark",1,1,5,6,1,6,5,,6,4,4,6,7,3,7,4,3,6,3,2,7,7,-,4,5,2,105.0
"Bews, Andrew",2,2,5,3,1,1,4,2,7,4,3,1,4,2,8,2,3,6,3,6,4,8,3,4,4,3,95.0
"Bos, Mark",1,2,5,1,2,-,1,1,2,5,3,2,3,3,1,3,3,2,2,1,1,-,1,1,-,1,47.0
"Bourke, Damian",,3,2,,4,1,4,4,3,3,3,1,-,6,3,1,,,,,3,1,-,3,1,1,47.0
"Bourke, Tim",3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Brownless, Bill",1,7,9,6,3,4,9,1,6,7,2,2,2,1,8,10,11,10,12,4,2,10,1,7,5,3,143.0
"Bruns, Neville",,,,,,,4,2,6,6,6,4,1,3,,8,6,6,2,2,5,7,3,5,5,3,84.0
"Cameron, David",2,2,5,1,-,,,,,,,,,,,,,,,,,,,3,3,2,18.0
"Cameron, Gary",,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,5.0
"Couch, Paul",2,3,-,1,2,-,2,3,8,4,5,4,4,4,4,2,6,-,6,-,5,9,-,3,3,2,82.0
"Darcy, Tim",,,,,,1,4,4,3,6,1,2,4,4,2,1,3,1,7,4,3,4,1,3,4,-,62.0
"Denham, Sean",-,3,2,4,6,-,,,,,,,,,,,,,,,,,,,,,15.0
"Drum, Damian",,,,,,,,,,,,,,,,,,,,,,,2,3,2,,7.0
"Exell, Gavin",,,,2,5,8,9,8,6,3,2,1,7,1,2,,,2,1,,6,4,1,,,,68.0
"Flanigan, Darren",,,3,5,1,,,,,,,3,,,,,3,6,6,5,3,3,2,1,1,9,51.0
"Fletcher, Adrian",,,,,,,,3,,,,,,2,5,1,3,3,3,2,,,,,,,22.0
"Hamilton, Shane",,,,,,,,,,,,,,,2,,,,,,,6,3,15,6,2,34.0
"Hinkley, Ken",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hocking, Garry",9,3,7,3,2,4,2,6,5,-,1,3,7,3,2,5,1,-,2,1,1,2,1,4,6,1,81.0
"Hocking, Steve",2,2,1,2,4,1,1,3,2,-,3,1,1,4,1,5,2,1,1,1,3,1,2,4,2,2,52.0
"Kol, Michael",,,,,,1,,,,,,,,,,,,,2,3,,,,,,,6.0
"Lindner, Bruce",,,,,,,3,2,3,7,6,4,-,5,2,9,4,,,4,6,8,1,1,7,5,77.0
"Malakellis, Spiro",,,,,,,-,-,2,5,-,2,5,4,3,1,-,,,,,,,2,3,3,30.0
"McCrabb, Austin",5,3,1,4,,,,,,,,,,,,,6,5,-,1,,,,,,,25.0
"Morgan, Darren",5,2,4,2,2,-,1,2,10,1,2,1,6,3,5,2,2,1,,,3,3,-,,,,57.0
"Rogers, Andrew",,,,,,3,4,2,4,4,3,1,3,1,5,6,1,1,1,1,1,,,,,,41.0
"Russell, Dwayne",5,5,7,5,3,,,4,,,,,2,,,,,,,,,,,,,,31.0
"Schulze, Michael",1,2,2,1,5,5,1,3,6,1,5,4,4,6,3,2,3,11,2,1,2,1,1,3,-,1,76.0
"Scott, Robert",-,2,5,3,3,5,7,-,3,2,2,2,1,6,5,2,4,-,7,-,-,,,,5,2,66.0
"Sterrett, Ray",,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Stoneham, Barry",5,1,3,8,3,3,5,7,5,5,4,6,3,3,11,5,4,7,7,4,4,5,-,9,4,5,126.0
"Troy, Darren",1,4,5,1,-,1,,,,,,,,,,,,,,,,,,,,,12.0
"Yeates, Mark",3,4,10,4,6,5,-,,2,-,-,,9,7,7,5,,,,,,4,4,6,,2,78.0
Totals,49,54,84,65,57,54,70,60,103,80,59,56,73,71,86,82,75,72,73,52,70,92,33,95,76,57,1798.0
Opponent,NM,WC,CA,FO,FI,HW,SK,BB,RI,CW,ES,ME,SY,FI,BB,ME,CW,SK,FO,WC,NM,RI,ES,ME,ES,HW,
