Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Anderson, Alby",,1,2,-,1,-,1,1,,-,-,,,,,1,7.0
"Archer, Tim",-,1,-,-,,,,,2,3,,1,1,1,1,,10.0
"Carr, Barney",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Cock, Arthur",,,-,-,,,,,,,,,,,,,
"Cubbins, Bill",5,2,-,,-,-,-,-,-,-,-,-,1,-,-,-,8.0
"Day, Bert",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dore, Fred",-,-,-,-,-,1,,,,-,,,,-,,,1.0
"Eicke, Wels",-,-,-,1,-,1,2,,,2,-,-,,,,1,7.0
"Gallagher, Les",,,,,,,,,,,1,5,1,-,1,3,11.0
"Gambetta, Cyril",-,-,4,1,-,-,-,,-,-,-,-,-,-,-,-,5.0
"Griffiths, Dave",,,,,,,-,,,,,-,-,1,,,1.0
"Grounds, Housie",2,1,,,,,4,-,,,,,,,,,7.0
"Gunnyon, Wal",,,,,,,,,-,1,-,,,,,,1.0
"Henke, Joe",,,,,,,,,,,,,,,,-,
"Illingworth, Jim",,,,,,,,,,,,,,,-,-,
"James, Jack",1,-,2,3,5,2,2,1,2,2,2,2,3,-,-,1,28.0
"Jenkins, Jimmy",-,,,,,,,,,,,,,,,,
"Lenne, Bert",-,-,-,-,-,-,-,-,,,,,,,,,
"Lord, John",,1,,,,,,,,-,-,2,-,1,-,-,4.0
"Lucas, George",,,,,,,,,1,-,-,-,-,-,-,-,1.0
"MacKenzie, Aubrey",-,,-,,,,,,-,1,-,-,-,1,-,-,2.0
"Mason, Horrie",,-,,,,,,,,,,,,,,,
"Milne, Jimmy",-,-,-,-,-,,,-,-,-,-,,-,-,-,-,
"Moyes, Harry",,,,,,,2,-,1,3,1,,,,,,7.0
"ORourke, Jack",-,1,-,-,1,-,,-,,,,,,,,,2.0
"Officer, Bert",4,-,,1,,,,,,,,,,,,,5.0
"Peck, Eric",,,,-,,,,-,,,,,,,,,
"Phillips, Fred",,,,,4,2,1,-,-,,,2,1,1,2,,13.0
"Reynolds, Les",-,,1,-,-,-,-,-,-,-,-,1,-,,1,1,4.0
"Robbins, George",-,,,,,-,,,,,,,,,,,
"Scales, Joe",,-,-,1,1,-,-,-,-,2,-,-,-,-,1,-,5.0
"Scott, Alan",,,,,,,,,,,,,,,-,,
"Scully, Frank",,,,,1,2,-,1,-,1,1,-,-,-,-,2,8.0
"Sullivan, Clarrie",,-,-,-,-,-,-,,,,,-,-,,,,
"Tampling, Harry",-,,,,-,-,,-,-,,,,,-,,,
"Thomson, Alan",,,,,,,-,-,,,,,,,,,
"Watson, Colin",-,-,-,-,-,-,-,-,-,,3,-,-,-,-,-,3.0
"White, Henry",,,,,,,,,-,,,,,,,,
Totals,12,7,9,7,13,8,12,3,6,16,8,13,7,5,6,9,141.0
Opponent,ME,CW,CA,SM,GE,RI,FI,ES,ME,CW,CA,SM,GE,RI,FI,ES,
