Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Beers, Brian",1,1,1,3,1,3,3,-,-,1,-,-,3,1,3,3,1,2,1,28.0
"Bennett, Ken",1,-,,,-,-,-,2,-,1,1,-,,,,,,,,5.0
"Brewer, Ian",,,4,1,1,2,1,1,2,2,1,3,-,1,3,4,2,3,2,33.0
"Burns, Keith",-,2,1,1,,,,,,,,,,,,,,,,4.0
"Carmody, John",,,,,,-,1,-,-,-,-,,-,,,1,-,-,-,2.0
"Delanty, Mike",-,1,-,-,-,2,1,-,2,-,-,-,-,-,-,-,,-,,6.0
"Dixon, Don",,,-,-,-,-,-,,,,,,,,,,,,,
"Donegan, Barry",,,,-,,,,,,,,-,,,,,,,,
"Dorman, Brian",-,,,,,,,,,,,,1,-,,2,2,3,1,9.0
"Fellowes, Graeme",1,-,,-,-,,,,-,-,-,-,-,1,-,-,,,,2.0
"Gabelich, Ray",-,,,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Gray, Brian",-,-,-,,,,,,,,,,,,,1,,1,-,2.0
"Greve, Bob",,-,1,,,,-,,,,,,,,,,,,,1.0
"Harrison, Barry",,3,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,1,7.0
"Hayes, Peter",,,,,,,,,-,,,,,,,,,,,
"Healy, Kevin",,,,,1,-,,,,,,,,,,,,,,1.0
"Henderson, John",-,-,-,,,,-,-,1,-,-,-,1,-,-,1,-,1,-,4.0
"Hicks, Merv",,,,,,5,2,-,,,,-,,,,,,,,7.0
"Hutchesson, Errol",,,,-,2,,-,-,-,-,-,3,3,1,3,,-,-,-,12.0
"Kingston, Ron",-,-,-,-,,,,-,,,-,-,-,-,-,-,-,-,-,
"Lucas, Peter",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Merrett, Thorold",1,2,1,-,1,3,4,-,3,2,1,,-,1,1,-,3,3,1,27.0
"Millar, Eddie",,,,,1,-,-,,,,,,,,,,,,,1.0
"Murnane, Ray",,,,,,,,,,,,,,,-,-,,,,
"ODwyer, Ron",,,,,1,,,-,,,,1,1,-,-,-,-,,,3.0
"Powell, John",,,-,,,,,,,,,,,,,,,,,
"Reeves, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rose, Kevin",-,,,,,,,,-,-,,,,,,,,,,
"Serong, Bill",-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,4.0
"Sharp, Lerrel",,-,-,,,,,,,,,,,,,,,,,
"Sullivan, Harry",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Thripp, Bill",,,,-,1,-,-,-,-,-,-,-,-,,,,,1,-,2.0
"Tuck, Frank",-,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Turner, Ken",-,2,,1,-,-,,,,-,1,-,2,-,1,1,-,,-,8.0
"Twomey, Michael",-,-,1,-,1,1,,-,,,-,1,,1,-,,-,-,-,5.0
"Weideman, Murray",3,-,-,1,,,,,6,5,6,3,3,3,-,1,-,3,2,36.0
"Wickes, Alan",,-,-,,,,,,,,,,,,,,-,,,
Totals,7,12,9,8,11,16,12,3,14,11,10,12,14,9,12,17,8,17,8,210.0
Opponent,SM,ME,CA,SK,RI,FO,GE,FI,ES,NM,HW,SM,ME,CA,SK,RI,FO,GE,ES,
