Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",3,-,2,2,2,,2,,,4,,,2,3,,-,3,3,26.0
"Bartlett, Kevin",1,,-,1,-,6,1,,,,3,-,-,1,-,-,2,3,18.0
"Brown, Billy",,,-,-,2,1,3,4,1,5,3,3,,6,3,,,,31.0
"Burgin, Graham",,,,,,,-,,,,,,-,-,,-,2,2,4.0
"Busse, Neil",-,-,,,,,,-,,,,,-,,-,-,-,,
"Cameron, Barry",3,3,2,-,2,1,,,,-,-,2,-,2,2,1,-,2,20.0
"Campbell, Blair",,,,,,,,,,,,,,,,,-,2,2.0
"Clay, Dick",,2,2,,-,-,2,2,1,1,1,4,4,1,1,-,3,3,27.0
"Crowe, Neville",5,2,3,1,4,4,4,,,3,4,6,-,2,2,1,3,1,45.0
"Davenport, Don",1,1,1,1,2,2,,,,,1,2,-,1,3,,,,15.0
"Dean, Roger",3,4,2,2,2,2,1,2,3,2,2,1,3,2,-,-,1,1,33.0
"Dickeson, Wilf",-,-,-,1,,,,-,-,,,,2,,,,,,3.0
"Dimattina, Frank",1,4,-,3,2,1,-,6,4,1,,,,,2,2,,,26.0
"Erwin, Mick",,,,,,,,,,,,,,1,3,-,,,4.0
"Gahan, Graeme",-,1,2,2,-,3,4,-,,,1,6,1,3,1,1,,,25.0
"Gowers, Trevor",-,1,-,2,,-,,,-,1,,,,,,,,,4.0
"Green, Mike",,,,,,,,,,,,,,,,,1,2,3.0
"Guinane, Paddy",2,1,1,2,4,3,3,2,-,3,-,5,-,1,2,2,2,7,40.0
"Hammond, Mike",-,,,,2,-,2,1,-,,,,,,,,,,5.0
"Hogan, Peter",1,1,,,,,,2,-,2,3,2,1,2,1,3,3,,21.0
"Jewell, Tony",,,,,1,,-,-,3,,,,,,,,,,4.0
"Madigan, Owen",,,,,2,1,1,-,-,6,1,2,,1,1,1,-,,16.0
"Moore, Eric",,,,,,-,,3,1,,,1,,,,,,,5.0
"Northey, John",-,2,-,2,3,1,2,1,1,1,2,1,2,-,2,1,1,2,24.0
"Orchard, Ray",,,,,,,,,,,,,,-,,,,-,
"Patterson, Michael",,-,,,5,3,3,5,6,3,5,-,3,,,,5,9,47.0
"Perry, John",,,,,,,,,,,,,,,,1,3,-,4.0
"Perry, Mike",,,,,2,-,-,1,-,3,2,-,1,2,4,-,1,2,18.0
"Richardson, Alan",2,,,2,2,3,1,1,3,4,4,2,2,,,,3,1,30.0
"Richardson, Barry",,,,,,,-,,,-,-,,,,,,,,
"Ronaldson, John",,,-,-,,,,5,-,-,1,1,-,1,-,-,3,1,12.0
"Sheahan, John",,,,,,1,2,2,,,,,,,,,,,5.0
"Smith, Kevin",2,1,2,1,3,,,,,3,4,1,6,4,2,1,,,30.0
"Strang, Geoff",,-,2,1,-,2,2,2,1,3,2,2,1,3,1,3,-,6,31.0
"Swift, Fred",1,4,1,2,,,,,,,,,,,,,,2,10.0
"Teague, Barry",,,,,,,,,,,,,,,,,,-,
"Walford, Bill",-,3,-,1,,,,,1,,,,,,,,,,5.0
"Warner, Ross",1,1,2,3,,,,,-,3,2,-,,,4,,,,16.0
Totals,26,31,22,29,40,34,33,39,25,48,41,41,28,36,34,17,36,49,609.0
Opponent,CA,FO,ME,CW,GE,SM,FI,NM,SK,ES,HW,CA,FO,ME,CW,GE,SM,FI,
