Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",-,-,1,1,-,,-,,,-,,,1,-,,-,1,-,4.0
"Bartlett, Kevin",-,,2,1,2,3,1,,,,-,1,3,-,-,-,2,2,17.0
"Brown, Billy",,,-,-,-,-,-,-,-,1,-,1,,1,-,,,,3.0
"Burgin, Graham",,,,,,,-,,,,,,-,-,,-,-,-,
"Busse, Neil",-,-,,,,,,-,,,,,-,,2,-,1,,3.0
"Cameron, Barry",-,-,-,-,-,-,,,,-,2,1,2,-,-,-,-,1,6.0
"Campbell, Blair",,,,,,,,,,,,,,,,,1,3,4.0
"Clay, Dick",,4,3,,-,1,1,-,2,-,1,-,-,1,-,1,-,-,14.0
"Crowe, Neville",-,-,-,-,-,-,-,,,1,-,1,-,-,-,1,-,3,6.0
"Davenport, Don",-,2,-,-,-,-,,,,,1,-,1,-,-,,,,4.0
"Dean, Roger",-,-,4,2,-,-,1,1,-,-,-,-,1,1,1,2,-,-,13.0
"Dickeson, Wilf",-,-,-,-,,,,-,-,,,,-,,,,,,
"Dimattina, Frank",-,1,-,-,-,4,2,1,1,-,,,,,-,-,,,9.0
"Erwin, Mick",,,,,,,,,,,,,,-,3,1,,,4.0
"Gahan, Graeme",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,
"Gowers, Trevor",-,-,-,-,,-,,,-,-,,,,,,,,,
"Green, Mike",,,,,,,,,,,,,,,,,-,-,
"Guinane, Paddy",2,3,-,5,2,3,3,-,1,2,1,-,2,4,1,1,5,-,35.0
"Hammond, Mike",-,,,,2,-,1,1,-,,,,,,,,,,4.0
"Hogan, Peter",3,1,,,,,,2,-,-,4,4,1,1,-,3,-,,19.0
"Jewell, Tony",,,,,-,,-,-,-,,,,,,,,,,
"Madigan, Owen",,,,,-,-,-,-,-,-,-,-,,-,-,-,-,,
"Moore, Eric",,,,,,-,,-,1,,,-,,,,,,,1.0
"Northey, John",1,1,2,5,1,-,1,2,2,1,-,1,1,2,1,2,1,3,27.0
"Orchard, Ray",,,,,,,,,,,,,,-,,,,-,
"Patterson, Michael",,-,,,-,-,-,2,-,-,-,-,1,,,,-,2,5.0
"Perry, John",,,,,,,,,,,,,,,,-,-,-,
"Perry, Mike",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richardson, Alan",-,,,-,-,1,-,1,-,-,-,2,1,,,,-,-,5.0
"Richardson, Barry",,,,,,,-,,,1,-,,,,,,,,1.0
"Ronaldson, John",,,-,-,,,,-,-,-,1,2,2,-,-,-,-,-,5.0
"Sheahan, John",,,,,,2,-,-,,,,,,,,,,,2.0
"Smith, Kevin",-,-,-,-,-,,,,,-,-,-,-,-,-,-,,,
"Strang, Geoff",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3.0
"Swift, Fred",2,2,3,2,,,,,,,,,,,,,,4,13.0
"Teague, Barry",,,,,,,,,,,,,,,,,,1,1.0
"Walford, Bill",-,-,-,-,,,,,-,,,,,,,,,,
"Warner, Ross",1,-,-,-,,,,,4,-,-,-,,,-,,,,5.0
Totals,9,14,15,16,7,14,10,10,11,6,10,13,16,10,8,11,11,22,213.0
Opponent,CA,FO,ME,CW,GE,SM,FI,NM,SK,ES,HW,CA,FO,ME,CW,GE,SM,FI,
