Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",1,2,2,1,2,,-,,,-,,,1,-,,-,-,1,10.0
"Bartlett, Kevin",-,,3,-,-,1,1,,,,-,-,2,4,2,1,1,4,19.0
"Brown, Billy",,,-,-,-,1,1,1,-,1,-,-,,-,-,,,,4.0
"Burgin, Graham",,,,,,,-,,,,,,-,-,,-,-,-,
"Busse, Neil",-,-,,,,,,-,,,,,-,,2,-,-,,2.0
"Cameron, Barry",-,-,-,-,-,-,,,,-,1,1,-,1,-,-,1,-,4.0
"Campbell, Blair",,,,,,,,,,,,,,,,,1,3,4.0
"Clay, Dick",,-,1,,-,-,1,1,1,2,2,-,1,1,1,-,2,-,13.0
"Crowe, Neville",-,-,-,-,-,-,1,,,-,-,-,-,-,-,-,1,1,3.0
"Davenport, Don",-,1,-,-,-,-,,,,,-,-,-,-,-,,,,1.0
"Dean, Roger",2,-,2,-,2,1,2,1,-,1,-,-,-,1,-,1,-,-,13.0
"Dickeson, Wilf",-,-,-,-,,,,-,-,,,,-,,,,,,
"Dimattina, Frank",1,5,1,-,1,2,4,1,2,4,,,,,-,-,,,21.0
"Erwin, Mick",,,,,,,,,,,,,,2,2,1,,,5.0
"Gahan, Graeme",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,
"Gowers, Trevor",-,-,-,-,,-,,,-,-,,,,,,,,,
"Green, Mike",,,,,,,,,,,,,,,,,-,-,
"Guinane, Paddy",3,4,3,2,5,4,5,1,5,1,2,4,3,1,4,2,1,-,50.0
"Hammond, Mike",-,,,,-,1,-,1,-,,,,,,,,,,2.0
"Hogan, Peter",1,1,,,,,,1,2,2,2,1,3,2,2,-,-,,17.0
"Jewell, Tony",,,,,-,,-,-,-,,,,,,,,,,
"Madigan, Owen",,,,,-,-,-,-,-,-,-,-,,-,-,-,-,,
"Moore, Eric",,,,,,-,,-,1,,,-,,,,,,,1.0
"Northey, John",3,-,3,1,2,1,-,1,2,1,2,1,1,1,-,1,1,1,22.0
"Orchard, Ray",,,,,,,,,,,,,,-,,,,-,
"Patterson, Michael",,-,,,-,-,-,-,1,-,-,-,-,,,,1,4,6.0
"Perry, John",,,,,,,,,,,,,,,,-,-,-,
"Perry, Mike",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richardson, Alan",-,,,-,3,-,-,-,1,-,1,-,-,,,,1,1,7.0
"Richardson, Barry",,,,,,,-,,,1,-,,,,,,,,1.0
"Ronaldson, John",,,-,-,,,,1,-,-,1,1,-,1,-,-,-,-,4.0
"Sheahan, John",,,,,,1,-,1,,,,,,,,,,,2.0
"Smith, Kevin",-,-,-,-,-,,,,,-,-,-,-,-,-,-,,,
"Strang, Geoff",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Swift, Fred",3,4,3,-,,,,,,,,,,,,,,5,15.0
"Teague, Barry",,,,,,,,,,,,,,,,,,-,
"Walford, Bill",-,-,-,-,,,,,-,,,,,,,,,,
"Warner, Ross",2,-,-,1,,,,,1,2,-,-,,,-,,,,6.0
Totals,16,17,18,5,15,12,15,10,16,15,11,8,11,14,13,6,10,20,232.0
Opponent,CA,FO,ME,CW,GE,SM,FI,NM,SK,ES,HW,CA,FO,ME,CW,GE,SM,FI,
