Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",3,3,2,-,-,2,1,4,3,3,2,-,-,1,-,-,,-,-,1,3,4,32.0
"Andrews, Gareth",1,3,2,2,-,,-,2,3,1,,3,8,4,7,12,13,8,10,12,10,3,104.0
"Barkley, David",1,,6,7,6,1,,,,,,,,,,,,,,,,,21.0
"Blake, Rod",,,,,,,,,,,,,,,-,,2,2,,-,,,4.0
"Clarke, David",8,10,7,11,7,,9,9,5,10,7,1,,10,10,7,,4,5,3,6,7,136.0
"Closter, Wayne",1,4,3,2,5,1,1,2,5,2,1,3,2,1,,7,1,10,12,1,9,6,79.0
"Davidson, Garry",-,2,2,4,,4,3,2,5,-,5,3,7,1,5,5,5,,,,,,53.0
"Davis, Harvey",,,,,,1,1,,,,,,,,-,-,-,,,,,,2.0
"Donohue, Larry",1,,,,,,,,,,,,,,6,3,3,3,6,,,,22.0
"Evans, Tim",4,7,6,4,5,3,2,6,6,-,2,1,9,6,4,6,1,,1,1,7,11,92.0
"Farman, Terry",2,-,,,2,2,,,,,,,,,,,3,3,1,1,2,2,18.0
"Gilmore, Tony",,,3,4,-,3,3,,,,,1,2,4,-,2,,,,,3,5,30.0
"Hampshire, Ian",,,5,10,5,2,7,1,2,7,8,5,7,4,4,4,4,,,,-,3,78.0
"Hawkins, Jack",,,1,6,2,2,4,2,9,3,2,4,-,3,4,3,3,5,4,3,5,2,67.0
"Hawkins, Michael",,,,,,,,,,4,2,,,,,,,,,,,,6.0
"Higgins, Kevin",1,-,2,2,2,2,1,7,3,2,2,4,6,1,2,4,1,7,2,3,3,3,60.0
"Kline, Jeff",,,,,,,,,,-,-,,,,,,1,,,,2,,3.0
"Lewtas, Ian",,,,,,,,,,,,,3,2,,,,,,,,,5.0
"Lindquist, Greg",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Linke, Graeme",5,5,4,3,5,4,4,3,1,4,6,-,,,1,,,,,,,,45.0
"Mayne, Terry",,4,2,1,,,,,,3,5,3,3,2,,,7,1,3,6,4,2,46.0
"Nankervis, Bruce",1,4,2,5,7,1,5,6,2,-,4,7,2,2,5,3,,1,5,1,2,-,65.0
"Nankervis, Ian",3,1,4,5,1,4,5,2,7,6,3,1,5,3,2,1,2,2,2,8,4,5,76.0
"Newland, Ken",6,4,4,4,1,4,5,,7,6,10,6,2,7,5,5,5,5,9,11,4,5,115.0
"Newman, Sam",5,8,6,6,5,6,13,6,5,,6,5,7,6,,,,,,8,9,6,107.0
"Russell, Ivan",,,,,2,-,,-,,1,2,2,1,,,,,-,-,,,,8.0
"Sarah, Paul",1,5,2,4,2,,,,,,,,5,3,3,2,3,1,2,4,2,2,41.0
"Scarlett, John",2,1,,-,5,1,3,7,2,4,5,4,5,7,2,2,5,3,3,4,6,2,73.0
"Stephens, Peter",,7,3,,,6,7,5,5,5,1,5,7,9,,,,,,,,,60.0
"Stevens, Phil",2,5,3,4,-,7,5,10,3,1,3,2,3,4,,3,-,1,3,-,,2,61.0
"Wells, Greg",,,,,,,,2,-,,,,,,,,,,,,,,2.0
"Whatman, Robert",,,,,,,2,7,,,,,,,3,4,4,3,5,1,-,6,35.0
"Woolnough, Michael",,,,,,,,,3,,,,,,5,2,5,4,7,3,,,29.0
"Yates, Warwick",5,3,,,,,,-,1,,,,,,,,,5,4,2,6,1,27.0
Totals,53,76,69,84,62,56,81,83,77,62,76,60,84,80,68,75,68,68,84,73,87,77,1603.0
Opponent,CA,RI,CW,SM,ES,FO,HW,SK,NM,ME,FI,CA,RI,SM,CW,ES,FO,HW,SK,NM,ME,FI,
