Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Andrews, Gareth",-,1,1,-,-,,-,1,1,-,,-,-,-,-,-,-,-,-,1,-,-,5.0
"Barkley, David",-,,1,2,1,1,,,,,,,,,,,,,,,,,5.0
"Blake, Rod",,,,,,,,,,,,,,,-,,-,-,,-,,,
"Clarke, David",3,3,-,2,2,,2,1,1,4,3,2,,1,2,6,,2,4,-,4,3,45.0
"Closter, Wayne",1,-,1,1,2,1,-,1,-,-,-,-,-,-,,1,-,1,1,-,1,-,11.0
"Davidson, Garry",-,-,-,-,,3,1,1,-,-,-,-,4,-,1,-,-,,,,,,10.0
"Davis, Harvey",,,,,,1,-,,,,,,,,-,-,-,,,,,,1.0
"Donohue, Larry",-,,,,,,,,,,,,,,1,-,1,2,1,,,,5.0
"Evans, Tim",-,-,-,-,-,-,-,-,4,-,1,2,-,-,-,-,-,,-,1,-,-,8.0
"Farman, Terry",-,-,,,-,-,,,,,,,,,,,-,-,-,-,-,-,
"Gilmore, Tony",,,1,-,-,1,-,,,,,1,-,-,-,-,,,,,-,1,4.0
"Hampshire, Ian",,,-,3,-,-,2,-,-,-,1,-,-,-,-,-,-,,,,-,-,6.0
"Hawkins, Jack",,,-,-,-,-,-,-,-,1,-,-,-,-,3,1,1,-,-,-,2,2,10.0
"Hawkins, Michael",,,,,,,,,,-,-,,,,,,,,,,,,
"Higgins, Kevin",-,-,-,1,1,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,5.0
"Kline, Jeff",,,,,,,,,,-,-,,,,,,-,,,,-,,
"Lewtas, Ian",,,,,,,,,,,,,2,-,,,,,,,,,2.0
"Lindquist, Greg",-,-,,,,,,,,,,,,,,,,,,,,,
"Linke, Graeme",-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,,,,
"Mayne, Terry",,4,1,-,,,,,,2,-,1,-,2,,,4,1,3,-,-,-,18.0
"Nankervis, Bruce",-,1,-,-,2,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,4.0
"Nankervis, Ian",1,1,1,2,2,1,1,-,1,3,3,-,1,2,2,-,-,1,-,-,-,1,23.0
"Newland, Ken",3,2,1,3,2,1,2,,1,-,4,1,1,4,2,2,-,2,2,1,3,2,39.0
"Newman, Sam",-,1,-,1,-,-,-,-,1,,-,-,-,-,,,,,,-,1,-,4.0
"Russell, Ivan",,,,,1,-,,-,,-,1,-,-,,,,,-,-,,,,2.0
"Sarah, Paul",-,2,3,1,1,,,,,,,,2,1,1,2,3,1,-,3,2,1,23.0
"Scarlett, John",2,-,,1,1,-,1,1,1,1,3,2,-,1,1,-,2,-,-,-,4,-,21.0
"Stephens, Peter",,1,1,,,1,-,3,2,-,-,-,2,1,,,,,,,,,11.0
"Stevens, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,2,-,-,,1,3.0
"Wells, Greg",,,,,,,,-,-,,,,,,,,,,,,,,
"Whatman, Robert",,,,,,,-,-,,,,,,,-,-,1,-,2,1,-,3,7.0
"Woolnough, Michael",,,,,,,,,-,,,,,,-,-,1,2,-,-,,,3.0
"Yates, Warwick",-,-,,,,,,-,-,,,,,,,,,-,-,-,-,-,
Totals,10,16,11,17,15,11,9,8,14,11,16,9,13,12,13,12,13,14,13,7,17,14,275.0
Opponent,CA,RI,CW,SM,ES,FO,HW,SK,NM,ME,FI,CA,RI,SM,CW,ES,FO,HW,SK,NM,ME,FI,
