Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,2.0
"Andrews, Gareth",-,-,-,-,-,,-,-,-,-,,-,2,1,-,-,-,-,-,1,-,-,4.0
"Barkley, David",1,,5,-,-,-,,,,,,,,,,,,,,,,,6.0
"Blake, Rod",,,,,,,,,,,,,,,-,,6,2,,-,,,8.0
"Clarke, David",-,-,-,-,-,,-,-,-,-,-,-,,-,-,1,,-,-,-,-,-,1.0
"Closter, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Davidson, Garry",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Davis, Harvey",,,,,,-,-,,,,,,,,-,-,-,,,,,,
"Donohue, Larry",-,,,,,,,,,,,,,,1,2,3,-,-,,,,6.0
"Evans, Tim",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Farman, Terry",1,-,,,-,-,,,,,,,,,,,-,-,-,-,-,-,1.0
"Gilmore, Tony",,,-,-,-,-,-,,,,,-,-,-,-,-,,,,,-,-,
"Hampshire, Ian",,,8,9,5,17,4,4,5,14,3,6,4,6,8,12,8,,,,-,4,117.0
"Hawkins, Jack",,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,10.0
"Hawkins, Michael",,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Higgins, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kline, Jeff",,,,,,,,,,-,-,,,,,,-,,,,-,,
"Lewtas, Ian",,,,,,,,,,,,,-,-,,,,,,,,,
"Lindquist, Greg",-,-,,,,,,,,,,,,,,,,,,,,,
"Linke, Graeme",-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,,,,
"Mayne, Terry",,-,-,-,,,,,,-,-,-,-,-,,,-,-,-,-,-,-,
"Nankervis, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Nankervis, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newland, Ken",1,-,-,2,-,-,-,,-,2,-,5,11,3,2,3,4,11,8,9,2,2,65.0
"Newman, Sam",18,9,8,10,12,13,12,9,15,,15,15,1,9,,,,,,10,12,12,180.0
"Russell, Ivan",,,,,-,-,,-,,-,-,-,-,,,,,-,-,,,,
"Sarah, Paul",-,-,-,1,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,1.0
"Scarlett, John",2,1,,2,-,-,-,-,6,1,-,2,-,2,-,-,-,-,1,-,-,-,17.0
"Stephens, Peter",,-,-,,,-,-,-,1,-,-,3,-,-,,,,,,,,,4.0
"Stevens, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,
"Wells, Greg",,,,,,,,-,-,,,,,,,,,,,,,,
"Whatman, Robert",,,,,,,-,-,,,,,,,-,-,-,-,-,-,-,-,
"Woolnough, Michael",,,,,,,,,-,,,,,,-,-,-,-,-,-,,,
"Yates, Warwick",-,-,,,,,,-,1,,,,,,,,,12,4,8,4,6,35.0
Totals,24,10,24,25,17,30,16,13,28,19,18,31,18,21,11,18,21,25,21,28,18,24,460.0
Opponent,CA,RI,CW,SM,ES,FO,HW,SK,NM,ME,FI,CA,RI,SM,CW,ES,FO,HW,SK,NM,ME,FI,
