Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",12,8,4,5,6,7,7,8,8,15,11,3,8,9,4,1,,8,9,13,9,7,162.0
"Andrews, Gareth",6,7,4,3,2,,-,4,6,2,,3,17,11,12,17,18,20,22,13,19,4,190.0
"Barkley, David",5,,16,16,8,6,,,,,,,,,,,,,,,,,51.0
"Blake, Rod",,,,,,,,,,,,,,,-,,3,2,,-,,,5.0
"Clarke, David",23,31,30,30,25,,22,28,21,30,31,8,,25,29,13,,17,23,18,14,23,441.0
"Closter, Wayne",12,18,9,18,16,12,12,12,13,14,3,17,11,4,,22,16,26,27,21,31,20,334.0
"Davidson, Garry",8,15,8,12,,9,16,12,14,9,17,9,15,5,13,9,6,,,,,,177.0
"Davis, Harvey",,,,,,8,3,,,,,,,,-,-,11,,,,,,22.0
"Donohue, Larry",3,,,,,,,,,,,,,,10,6,11,6,6,,,,42.0
"Evans, Tim",14,14,17,18,16,20,12,18,8,2,3,7,15,13,9,9,10,,1,4,14,16,240.0
"Farman, Terry",3,2,,,8,4,,,,,,,,,,,9,8,9,8,6,6,63.0
"Gilmore, Tony",,,10,14,9,13,7,,,,,16,7,13,14,14,,,,,20,22,159.0
"Hampshire, Ian",,,6,11,4,5,8,4,7,9,8,9,9,5,12,8,6,,,,-,2,113.0
"Hawkins, Jack",,,7,11,7,6,13,11,13,8,9,12,-,11,6,4,5,11,13,8,10,7,172.0
"Hawkins, Michael",,,,,,,,,,13,6,,,,,,,,,,,,19.0
"Higgins, Kevin",13,18,16,15,9,17,14,20,20,8,11,11,14,15,13,18,5,18,13,14,19,18,319.0
"Kline, Jeff",,,,,,,,,,4,-,,,,,,14,,,,8,,26.0
"Lewtas, Ian",,,,,,,,,,,,,4,2,,,,,,,,,6.0
"Lindquist, Greg",6,-,,,,,,,,,,,,,,,,,,,,,6.0
"Linke, Graeme",8,10,9,7,11,9,8,7,5,6,12,3,,,6,,,,,,,,101.0
"Mayne, Terry",,14,10,3,,,,,,16,12,8,10,11,,,13,3,5,10,9,4,128.0
"Nankervis, Bruce",9,17,7,13,15,14,15,11,9,9,15,20,17,9,12,8,,13,16,14,12,13,268.0
"Nankervis, Ian",19,15,14,26,19,26,22,17,22,24,27,18,24,27,15,18,20,12,16,31,19,24,455.0
"Newland, Ken",8,10,10,9,7,6,7,,12,8,15,14,4,11,6,8,8,12,14,14,10,9,202.0
"Newman, Sam",8,6,10,6,6,8,16,7,5,,10,5,13,7,,,,,,14,16,10,147.0
"Russell, Ivan",,,,,4,-,,-,,10,14,9,2,,,,,-,-,,,,39.0
"Sarah, Paul",5,14,4,8,8,,,,,,,,20,12,14,13,23,17,10,15,13,7,183.0
"Scarlett, John",8,7,,16,9,10,11,19,12,20,18,19,21,23,12,11,19,8,11,12,12,10,288.0
"Stephens, Peter",,14,5,,,10,6,11,11,9,3,12,10,11,,,,,,,,,102.0
"Stevens, Phil",14,20,10,13,6,21,11,14,15,12,16,11,9,16,,9,5,9,10,-,,5,226.0
"Wells, Greg",,,,,,,,4,3,,,,,,,,,,,,,,7.0
"Whatman, Robert",,,,,,,8,7,,,,,,,7,9,12,12,15,9,4,18,101.0
"Woolnough, Michael",,,,,,,,,12,,,,,,16,13,17,15,24,14,,,111.0
"Yates, Warwick",9,7,,,,,,-,4,,,,,,,,,9,6,7,8,3,53.0
Totals,193,247,206,254,195,211,218,214,220,228,241,214,230,240,210,210,231,226,250,239,253,228,4958.0
Opponent,CA,RI,CW,SM,ES,FO,HW,SK,NM,ME,FI,CA,RI,SM,CW,ES,FO,HW,SK,NM,ME,FI,
