Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Ball, Ray",,,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Barrot, Bill",-,,-,-,-,-,-,-,,,-,-,-,-,-,-,,,-,-,-,-,-,
"Bartlett, Kevin",1,-,-,-,1,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Beard, Colin",,,,,,,,,,,,,-,-,,-,-,-,-,-,-,-,-,
"Bond, Graeme",,-,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,-,-,-,
"Bourke, Francis",-,1,-,,1,-,1,-,-,-,-,-,-,-,-,1,1,-,-,1,-,1,-,7.0
"Bowden, Michael",,,,-,-,2,-,-,-,-,-,-,4,-,-,4,1,-,1,-,-,1,2,15.0
"Brown, Billy",-,-,-,,-,,,,,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Burgin, Graham",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Clay, Dick",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davenport, Don",-,,-,,,,,,,,,,,,,,,,,,,,,
"Dean, Roger",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Ferguson, John",,,,,,,,,-,,,-,-,-,2,-,,,-,,,,,2.0
"Green, Mike",14,8,10,9,3,3,7,4,16,4,13,15,13,12,11,15,26,23,34,18,16,12,18,304.0
"Hart, Royce",-,1,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hunt, Rex",-,-,-,-,-,-,-,-,-,-,3,,-,-,-,-,3,1,,,3,-,-,10.0
"Jewell, Tony",-,,-,,,,,-,-,1,1,,,,1,-,-,1,,,,,,4.0
"Judd, Wayne",,,,,,,,,-,-,,-,-,1,-,-,,,,,,,,1.0
"McInnes, George",1,9,12,9,,,-,,-,8,,-,1,,,,,,,,,,,40.0
"McKenzie, Des",-,-,-,,-,-,-,-,,,,,,,,,,,,,,,,
"Miels, Brenton",,,,,,,,,,-,,,,,,,,,,-,,,,
"Moore, Eric",-,-,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Murphy, Ted",,,-,-,,,,,,,,,,,,,,,,,,,,
"Northey, John",-,-,,-,-,-,,,,-,-,,,,,,-,-,1,-,-,-,1,2.0
"Owen, Ian",,,,-,,,,-,,-,-,2,-,-,1,-,-,-,-,-,-,-,-,3.0
"Patterson, Michael",,,,,10,12,11,11,8,,,,,,,8,,-,7,,,,,67.0
"Peardon, Derek",,,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Perry, John",,-,,,,,-,,,,,,,,-,-,,,,,,,,
"Perry, Mike",-,-,,,,,,,,,,-,,1,1,,9,3,-,9,,,,23.0
"Richardson, Alan",1,-,,,,,,1,,,,,,,,,,,,,,,,2.0
"Richardson, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robbins, Graham",,,,,,,,,,,,1,-,-,,,,,,,,,,1.0
"Ronaldson, John",16,12,16,8,8,9,11,7,,4,3,7,4,19,13,,,,,5,6,5,7,160.0
"Sheedy, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shinners, Brian",,,,,,-,,,,,,-,,,,,,,,,,,,
"Smith, Anthony",,,,,,,,,,,,,,,,,-,,,,,,,
"Smythe, Keith",,,-,-,,,,,-,-,-,,,,,,,,,,,,,
"Strang, Geoff",,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Thomas, Ron",,,,,-,,,,-,-,-,,,,,,,,,,,,,
Totals,33,31,38,26,23,26,30,23,24,17,20,26,22,33,29,29,40,28,44,33,25,19,28,647.0
Opponent,ES,CW,NM,SM,FI,ME,HW,CA,FO,SK,GE,ES,CW,NM,SM,FI,ME,HW,CA,FO,GE,CW,CA,
