Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Ball, Ray",,,-,3,4,2,1,1,,,,,,,,,,,,,,,,11.0
"Barrot, Bill",3,,-,-,5,4,2,3,,,5,1,5,3,1,3,,,2,7,1,-,4,49.0
"Bartlett, Kevin",4,2,3,3,4,2,2,-,2,,3,4,4,2,4,2,-,2,2,1,2,2,3,53.0
"Beard, Colin",,,,,,,,,,,,,1,1,,3,3,-,-,1,2,2,-,13.0
"Bond, Graeme",,-,,-,-,3,7,2,2,6,4,4,-,,,,-,-,-,,1,-,-,29.0
"Bourke, Francis",2,4,-,,2,5,2,3,3,3,-,4,2,4,3,3,3,4,1,3,1,8,4,64.0
"Bowden, Michael",,,,3,3,2,1,2,5,1,1,1,3,4,-,3,5,4,4,6,3,1,3,55.0
"Brown, Billy",3,-,3,,1,,,,,3,1,,,3,1,2,2,4,3,-,2,3,2,33.0
"Burgin, Graham",,,,,,,,,,,,,,,,,,,,3,8,5,3,19.0
"Clay, Dick",3,2,-,5,3,2,4,,5,3,4,2,7,1,2,1,3,-,3,3,4,4,4,65.0
"Davenport, Don",-,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Dean, Roger",1,6,4,3,3,2,2,1,4,,4,3,3,4,2,2,5,-,3,1,6,-,3,62.0
"Ferguson, John",,,,,,,,,-,,,1,1,-,1,1,,,-,,,,,4.0
"Green, Mike",4,3,-,1,1,-,3,1,3,3,2,1,2,-,2,3,3,1,3,1,-,3,2,42.0
"Hart, Royce",2,2,6,4,,2,-,2,3,,-,3,-,3,6,1,2,3,1,2,3,1,1,47.0
"Hunt, Rex",1,5,3,2,3,2,3,1,2,2,1,,2,4,3,1,4,2,,,1,-,-,42.0
"Jewell, Tony",1,,4,,,,,-,3,-,-,,,,-,-,2,2,,,,,,12.0
"Judd, Wayne",,,,,,,,,6,1,,2,5,5,4,3,,,,,,,,26.0
"McInnes, George",-,3,3,4,,,-,,-,5,,-,1,,,,,,,,,,,16.0
"McKenzie, Des",3,3,1,,4,3,2,2,,,,,,,,,,,,,,,,18.0
"Miels, Brenton",,,,,,,,,,2,,,,,,,,,,-,,,,2.0
"Moore, Eric",2,2,2,,,,,,,,,,,,,,2,4,2,-,3,1,2,20.0
"Murphy, Ted",,,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Northey, John",2,4,,2,3,1,,,,2,2,,,,,,5,2,-,1,-,2,1,27.0
"Owen, Ian",,,,-,,,,-,,2,1,2,1,-,1,-,2,3,1,1,2,2,2,20.0
"Patterson, Michael",,,,,2,4,6,6,6,,,,,,,6,,-,2,,,,,32.0
"Peardon, Derek",,,,3,1,-,-,1,1,1,,,,,,,,,,,,,,7.0
"Perry, John",,4,,,,,1,,,,,,,,1,-,,,,,,,,6.0
"Perry, Mike",1,2,,,,,,,,,,2,,-,-,,1,2,2,3,,,,13.0
"Richardson, Alan",4,5,,,,,,1,,,,,,,,,,,,,,,,10.0
"Richardson, Barry",-,4,2,-,-,2,3,1,1,2,1,-,3,2,1,2,1,1,3,1,-,-,1,31.0
"Robbins, Graham",,,,,,,,,,,,2,1,-,,,,,,,,,,3.0
"Ronaldson, John",2,2,1,1,1,2,2,1,,1,-,1,1,2,1,,,,,-,5,1,3,27.0
"Sheedy, Kevin",1,-,-,2,1,2,3,1,2,1,2,4,-,2,3,3,1,4,1,6,-,2,4,45.0
"Shinners, Brian",,,,,,1,,,,,,-,,,,,,,,,,,,1.0
"Smith, Anthony",,,,,,,,,,,,,,,,,-,,,,,,,
"Smythe, Keith",,,1,1,,,,,4,2,2,,,,,,,,,,,,,10.0
"Strang, Geoff",,-,,1,4,2,1,2,3,-,-,1,1,2,1,1,1,2,2,2,2,2,1,31.0
"Thomas, Ron",,,,,-,,,,3,2,2,,,,,,,,,,,,,7.0
Totals,39,53,36,39,45,43,45,31,58,42,35,38,43,42,37,40,45,40,35,42,46,39,43,956.0
Opponent,ES,CW,NM,SM,FI,ME,HW,CA,FO,SK,GE,ES,CW,NM,SM,FI,ME,HW,CA,FO,GE,CW,CA,
