Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Ball, Ray",,,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Barrot, Bill",1,,2,3,1,4,1,2,,,1,-,2,1,1,-,,,-,4,4,1,3,31.0
"Bartlett, Kevin",2,2,5,1,2,2,2,1,-,,2,1,4,2,1,-,2,4,2,3,2,3,-,43.0
"Beard, Colin",,,,,,,,,,,,,-,-,,-,-,-,-,-,-,-,-,
"Bond, Graeme",,1,,2,-,3,1,1,1,-,1,-,-,,,,-,-,-,,1,-,-,11.0
"Bourke, Francis",1,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2,-,6.0
"Bowden, Michael",,,,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4.0
"Brown, Billy",2,-,1,,-,,,,,-,1,,,2,2,2,1,3,2,2,-,-,1,19.0
"Burgin, Graham",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Clay, Dick",-,1,1,2,1,1,-,,-,2,2,-,1,2,-,-,-,1,1,1,-,2,1,19.0
"Davenport, Don",-,,4,,,,,,,,,,,,,,,,,,,,,4.0
"Dean, Roger",-,-,-,-,1,2,-,-,-,,1,1,1,-,-,1,-,3,1,1,1,2,-,15.0
"Ferguson, John",,,,,,,,,-,,,-,-,-,-,-,,,-,,,,,
"Green, Mike",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Hart, Royce",5,2,3,3,,-,3,1,2,,1,3,1,1,1,3,2,2,2,-,1,1,1,38.0
"Hunt, Rex",2,2,7,4,2,5,1,4,1,2,-,,1,4,5,2,1,2,,,-,-,-,45.0
"Jewell, Tony",-,,-,,,,,1,-,-,-,,,,1,-,-,1,,,,,,3.0
"Judd, Wayne",,,,,,,,,1,1,,2,1,3,-,-,,,,,,,,8.0
"McInnes, George",-,1,1,2,,,-,,-,-,,-,-,,,,,,,,,,,4.0
"McKenzie, Des",-,-,-,,-,-,-,-,,,,,,,,,,,,,,,,
"Miels, Brenton",,,,,,,,,,-,,,,,,,,,,-,,,,
"Moore, Eric",2,2,2,,,,,,,,,,,,,,-,-,-,4,2,1,-,13.0
"Murphy, Ted",,,-,-,,,,,,,,,,,,,,,,,,,,
"Northey, John",3,2,,1,1,2,,,,1,1,,,,,,2,2,1,-,2,1,4,23.0
"Owen, Ian",,,,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Patterson, Michael",,,,,3,1,-,-,-,,,,,,,1,,-,-,,,,,5.0
"Peardon, Derek",,,,1,-,-,-,1,-,-,,,,,,,,,,,,,,2.0
"Perry, John",,1,,,,,-,,,,,,,,-,-,,,,,,,,1.0
"Perry, Mike",-,-,,,,,,,,,,2,,-,-,,1,1,-,-,,,,4.0
"Richardson, Alan",1,1,,,,,,1,,,,,,,,,,,,,,,,3.0
"Richardson, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Robbins, Graham",,,,,,,,,,,,2,2,-,,,,,,,,,,4.0
"Ronaldson, John",-,-,-,1,1,1,-,-,,-,2,1,1,-,1,,,,,-,-,1,1,10.0
"Sheedy, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shinners, Brian",,,,,,-,,,,,,-,,,,,,,,,,,,
"Smith, Anthony",,,,,,,,,,,,,,,,,-,,,,,,,
"Smythe, Keith",,,1,2,,,,,1,3,1,,,,,,,,,,,,,8.0
"Strang, Geoff",,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Thomas, Ron",,,,,-,,,,-,-,-,,,,,,,,,,,,,
Totals,19,15,27,22,12,21,9,14,6,9,13,12,14,15,12,9,10,20,10,15,14,14,13,325.0
Opponent,ES,CW,NM,SM,FI,ME,HW,CA,FO,SK,GE,ES,CW,NM,SM,FI,ME,HW,CA,FO,GE,CW,CA,
