Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Ball, Ray",,,2,5,15,16,8,9,,,,,,,,,,,,,,,,55.0
"Barrot, Bill",33,,33,33,26,31,26,21,,,26,15,31,19,25,21,,,17,29,35,17,20,458.0
"Bartlett, Kevin",24,29,27,33,39,31,34,30,27,,27,29,31,23,15,13,32,29,21,28,23,25,24,594.0
"Beard, Colin",,,,,,,,,,,,,19,11,,11,12,14,10,12,11,12,9,121.0
"Bond, Graeme",,7,,11,2,21,11,15,15,22,17,16,2,,,,3,4,3,,5,2,1,157.0
"Bourke, Francis",22,11,4,,14,25,33,22,19,16,20,18,16,20,22,24,17,21,20,21,19,28,16,428.0
"Bowden, Michael",,,,17,21,13,23,21,21,16,20,21,28,24,27,17,13,18,14,18,16,12,19,379.0
"Brown, Billy",15,10,18,,13,,,,,10,5,,,15,16,11,17,16,25,19,18,7,13,228.0
"Burgin, Graham",,,,,,,,,,,,,,,,,,,,13,14,13,16,56.0
"Clay, Dick",16,18,23,25,17,26,17,,22,17,12,30,24,26,29,18,24,17,25,22,26,23,20,477.0
"Davenport, Don",2,,16,,,,,,,,,,,,,,,,,,,,,18.0
"Dean, Roger",20,21,16,22,21,18,25,23,33,,18,20,19,22,23,24,21,18,24,31,22,26,15,482.0
"Ferguson, John",,,,,,,,,1,,,8,12,10,11,5,,,-,,,,,47.0
"Green, Mike",15,17,14,19,17,9,11,19,17,23,13,18,20,23,10,13,20,12,14,12,22,26,18,382.0
"Hart, Royce",28,16,26,26,,22,22,27,18,,20,10,11,21,19,24,24,24,18,24,32,15,16,443.0
"Hunt, Rex",10,13,14,13,12,15,8,11,9,7,3,,7,6,11,4,10,8,,,6,-,-,167.0
"Jewell, Tony",10,,15,,,,,8,15,17,14,,,,21,3,11,13,,,,,,127.0
"Judd, Wayne",,,,,,,,,15,18,,16,14,19,8,7,,,,,,,,97.0
"McInnes, George",2,7,5,9,,,-,,-,6,,-,2,,,,,,,,,,,31.0
"McKenzie, Des",14,16,11,,5,12,11,15,,,,,,,,,,,,,,,,84.0
"Miels, Brenton",,,,,,,,,,6,,,,,,,,,,6,,,,12.0
"Moore, Eric",13,14,8,,,,,,,,,,,,,,25,25,17,16,16,8,6,148.0
"Murphy, Ted",,,16,19,,,,,,,,,,,,,,,,,,,,35.0
"Northey, John",22,15,,11,12,17,,,,15,11,,,,,,11,19,11,12,12,13,18,199.0
"Owen, Ian",,,,4,,,,-,,11,9,17,7,11,11,11,9,13,8,10,10,11,10,152.0
"Patterson, Michael",,,,,25,15,11,12,14,,,,,,,9,,1,8,,,,,95.0
"Peardon, Derek",,,,21,16,-,1,16,18,2,,,,,,,,,,,,,,74.0
"Perry, John",,10,,,,,5,,,,,,,,2,1,,,,,,,,18.0
"Perry, Mike",9,5,,,,,,,,,,7,,3,1,,8,12,15,14,,,,74.0
"Richardson, Alan",17,18,,,,,,8,,,,,,,,,,,,,,,,43.0
"Richardson, Barry",10,14,7,13,9,4,15,12,5,23,12,10,18,9,20,9,11,10,10,6,4,11,13,255.0
"Robbins, Graham",,,,,,,,,,,,9,4,-,,,,,,,,,,13.0
"Ronaldson, John",9,11,11,8,9,16,1,4,,4,9,13,6,6,7,,,,,8,9,12,12,155.0
"Sheedy, Kevin",11,17,20,23,20,12,24,15,22,24,15,8,12,18,26,21,26,23,13,28,21,16,17,432.0
"Shinners, Brian",,,,,,-,,,,,,1,,,,,,,,,,,,1.0
"Smith, Anthony",,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Smythe, Keith",,,16,9,,,,,13,22,8,,,,,,,,,,,,,68.0
"Strang, Geoff",,-,,19,14,13,10,22,12,10,9,8,14,12,24,15,8,12,11,16,21,16,14,280.0
"Thomas, Ron",,,,,4,,,,13,12,8,,,,,,,,,,,,,37.0
Totals,302,269,302,340,311,316,296,310,309,281,276,274,297,298,328,261,303,309,284,345,342,293,277,6923.0
Opponent,ES,CW,NM,SM,FI,ME,HW,CA,FO,SK,GE,ES,CW,NM,SM,FI,ME,HW,CA,FO,GE,CW,CA,
