Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Ball, Ray",,,1,4,11,15,6,8,,,,,,,,,,,,,,,,45.0
"Barrot, Bill",27,,29,28,24,28,24,20,,,22,11,28,15,22,20,,,17,25,33,16,18,407.0
"Bartlett, Kevin",23,25,25,26,36,26,31,25,26,,25,26,30,20,14,13,30,28,20,28,23,23,24,547.0
"Beard, Colin",,,,,,,,,,,,,15,9,,11,10,14,9,11,11,9,7,106.0
"Bond, Graeme",,7,,8,1,15,8,13,14,18,14,12,1,,,,2,4,2,,4,1,1,125.0
"Bourke, Francis",17,6,2,,9,20,26,17,17,14,17,16,11,16,20,19,12,16,19,16,18,24,11,343.0
"Bowden, Michael",,,,6,11,4,13,11,6,10,9,7,13,13,13,8,10,6,12,10,9,4,10,185.0
"Brown, Billy",14,8,13,,10,,,,,7,3,,,11,11,8,15,14,20,16,13,4,13,180.0
"Burgin, Graham",,,,,,,,,,,,,,,,,,,,12,13,12,15,52.0
"Clay, Dick",15,16,21,23,14,23,15,,20,15,11,28,22,25,26,17,21,16,23,19,25,22,19,436.0
"Davenport, Don",2,,13,,,,,,,,,,,,,,,,,,,,,15.0
"Dean, Roger",18,20,15,19,18,17,24,19,27,,15,16,10,15,15,15,17,17,19,26,19,21,13,395.0
"Ferguson, John",,,,,,,,,1,,,6,11,10,5,2,,,-,,,,,35.0
"Green, Mike",8,15,8,15,15,6,11,18,15,20,8,13,15,18,8,11,15,11,13,8,13,18,16,298.0
"Hart, Royce",21,14,17,15,,18,15,13,11,,14,9,9,17,17,19,21,18,16,21,28,13,14,340.0
"Hunt, Rex",10,12,13,13,11,13,7,10,9,6,3,,6,6,10,4,8,7,,,5,-,-,153.0
"Jewell, Tony",8,,10,,,,,8,12,14,13,,,,18,2,8,12,,,,,,105.0
"Judd, Wayne",,,,,,,,,12,15,,14,10,17,7,6,,,,,,,,81.0
"McInnes, George",1,6,4,5,,,-,,-,6,,-,1,,,,,,,,,,,23.0
"McKenzie, Des",12,12,7,,4,11,8,13,,,,,,,,,,,,,,,,67.0
"Miels, Brenton",,,,,,,,,,5,,,,,,,,,,5,,,,10.0
"Moore, Eric",9,11,8,,,,,,,,,,,,,,18,20,17,14,12,7,6,122.0
"Murphy, Ted",,,14,17,,,,,,,,,,,,,,,,,,,,31.0
"Northey, John",15,9,,5,7,12,,,,8,9,,,,,,8,15,7,10,10,8,16,139.0
"Owen, Ian",,,,3,,,,-,,10,8,14,5,8,6,10,8,9,7,9,7,9,8,121.0
"Patterson, Michael",,,,,20,13,9,11,11,,,,,,,6,,1,7,,,,,78.0
"Peardon, Derek",,,,15,12,-,1,11,13,2,,,,,,,,,,,,,,54.0
"Perry, John",,5,,,,,2,,,,,,,,2,-,,,,,,,,9.0
"Perry, Mike",7,3,,,,,,,,,,7,,2,1,,5,12,11,9,,,,57.0
"Richardson, Alan",5,10,,,,,,4,,,,,,,,,,,,,,,,19.0
"Richardson, Barry",10,11,6,11,9,4,14,11,4,19,10,7,15,7,16,8,10,10,8,6,4,8,13,221.0
"Robbins, Graham",,,,,,,,,,,,8,4,-,,,,,,,,,,12.0
"Ronaldson, John",7,9,8,7,8,13,1,3,,4,9,10,4,6,4,,,,,6,8,11,8,126.0
"Sheedy, Kevin",10,11,18,21,19,8,19,12,22,23,10,8,11,14,24,20,23,23,12,24,19,13,17,381.0
"Shinners, Brian",,,,,,-,,,,,,1,,,,,,,,,,,,1.0
"Smith, Anthony",,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Smythe, Keith",,,16,7,,,,,12,20,6,,,,,,,,,,,,,61.0
"Strang, Geoff",,-,,18,11,12,10,19,10,8,7,7,9,11,19,11,8,11,9,15,18,16,14,243.0
"Thomas, Ron",,,,,3,,,,12,10,5,,,,,,,,,,,,,30.0
Totals,239,210,248,266,253,258,244,246,254,234,218,220,230,240,258,210,250,264,248,290,292,239,243,5654.0
Opponent,ES,CW,NM,SM,FI,ME,HW,CA,FO,SK,GE,ES,CW,NM,SM,FI,ME,HW,CA,FO,GE,CW,CA,
