Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",1,-,,,,,,,,,,1,1,-,4,3,,,2,7,2,4,25.0
"Ablett, Kevin",,,,,,,,,,,,5,4,-,,3,,,,,1,,13.0
"Annear, John",,9,9,10,19,10,14,13,6,9,17,15,15,5,4,7,7,13,11,15,13,16,237.0
"Barling, Tim",,,,,,,,,,,,,,,,,,,,,,-,
"Conlan, Greg",,,,,,,,,,,,,,,2,5,,,,,,,7.0
"Dunne, Jeff",,,-,,,,,,,,,,,,,,,,,,,,
"Egan, Phil",8,9,8,3,5,3,7,8,4,5,9,9,6,2,5,11,7,4,3,7,7,8,138.0
"Foley, Dan",,,,,,,,,,,,,,,6,,,,,,,,6.0
"Francis, Peter",6,5,4,4,7,5,5,4,2,12,8,4,4,1,2,3,4,6,,7,6,5,104.0
"Fuller, Robert",,,,,,,,,,,,,,,,,,,3,4,4,2,13.0
"Gepp, Tim",4,1,12,6,8,2,5,15,10,8,7,6,6,8,,4,6,6,3,8,6,3,134.0
"Jess, Jim",4,8,5,10,9,7,3,4,4,6,-,,3,3,4,-,1,6,4,9,2,3,95.0
"Keane, Merv",5,8,13,7,3,10,5,5,9,9,15,8,,12,5,3,2,7,6,4,,6,142.0
"Landy, Graeme",8,9,9,9,8,7,5,3,6,4,2,1,6,4,4,9,1,4,,2,3,,104.0
"Lee, Mark",11,11,12,9,8,4,8,11,6,7,9,9,11,6,6,13,5,9,13,9,8,9,194.0
"Lovett, Wally",2,9,3,6,-,1,-,2,7,,,,,,,,2,2,-,,,,34.0
"Manton, John",,,,,,,,,,,,,,,3,5,,3,2,8,5,5,31.0
"Palm, David",13,4,9,10,20,,6,-,8,3,10,-,3,12,,,10,5,13,10,9,11,156.0
"Peart, Neil",6,9,5,7,2,4,3,2,3,6,2,1,2,,,,2,4,,,,,58.0
"Pickering, Michael",6,4,10,4,1,-,,,,-,,,,2,,,3,,,4,1,6,41.0
"Pirrie, Stephen",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Poole, Trevor",,,,,,,,,,,-,,,,5,7,6,10,5,4,5,3,45.0
"Rioli, Maurice",6,,4,6,8,7,9,5,3,7,8,13,5,5,10,6,4,8,7,10,,14,145.0
"Roach, Michael",1,1,3,2,2,2,-,1,2,3,2,2,1,,1,2,1,1,,1,2,,30.0
"Rowlings, Barry",8,2,8,4,7,2,6,7,8,2,8,2,3,2,2,4,5,5,1,6,4,6,102.0
"Shand, Wayne",,,,,,,,,,,,,,,4,,,,,,,,4.0
"Simpson, David",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Stewart, Craig",,,,,1,4,3,7,7,6,4,3,8,6,7,5,1,9,6,6,2,9,94.0
"Strachan, Greg",,6,3,4,6,1,6,5,3,3,3,2,2,1,9,1,5,2,4,6,6,-,78.0
"Taylor, Brian",2,5,,-,1,1,-,1,2,2,1,2,-,2,2,3,,,-,,,,24.0
"Wall, Matthew",5,11,5,4,,9,2,9,4,4,3,4,2,5,2,,3,2,4,-,9,,87.0
"Walsh, Phil",7,16,11,7,7,12,8,4,4,6,12,7,7,-,,,5,8,,,,3,124.0
"Weightman, Dale",,9,14,6,15,11,16,5,,,,14,8,10,,6,,,9,,7,1,131.0
"Welsh, Peter",2,,,,,,,,-,2,3,,,,,,,,,,,,7.0
Totals,106,136,147,118,137,102,111,111,98,104,123,108,97,86,87,100,80,114,97,127,102,114,2405.0
Opponent,FO,NM,FI,CA,ES,HW,SY,CW,SK,ME,GE,NM,FI,CA,ES,HW,SY,CW,SK,FO,GE,ME,
