Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",4,2,,,,,,,,,,17,23,17,17,17,,,22,21,11,20,171.0
"Ablett, Kevin",,,,,,,,,,,,19,22,6,,11,,,,,14,,72.0
"Annear, John",,27,24,26,34,29,23,27,22,20,36,26,29,18,15,15,21,25,18,26,28,37,526.0
"Barling, Tim",,,,,,,,,,,,,,,,,,,,,,-,
"Conlan, Greg",,,,,,,,,,,,,,,12,7,,,,,,,19.0
"Dunne, Jeff",,,-,,,,,,,,,,,,,,,,,,,,
"Egan, Phil",19,21,23,23,14,15,19,18,18,16,19,22,16,8,21,16,17,19,11,20,21,21,397.0
"Foley, Dan",,,,,,,,,,,,,,,9,,,,,,,,9.0
"Francis, Peter",17,21,20,13,24,15,15,24,13,23,18,22,17,20,20,13,24,18,,23,22,18,400.0
"Fuller, Robert",,,,,,,,,,,,,,,,,,,13,17,14,10,54.0
"Gepp, Tim",9,4,17,19,22,9,13,22,22,16,18,14,17,21,,13,14,21,11,13,17,11,323.0
"Jess, Jim",9,14,25,22,16,18,13,22,21,20,1,,11,17,14,10,8,14,8,20,14,13,310.0
"Keane, Merv",21,18,23,23,10,23,13,18,17,25,26,23,,22,17,8,15,14,17,18,,13,364.0
"Landy, Graeme",22,21,17,16,22,18,14,14,22,17,16,5,15,16,17,19,4,10,,9,3,,297.0
"Lee, Mark",20,24,26,17,23,19,16,25,17,19,14,13,19,16,15,26,12,23,19,17,15,19,414.0
"Lovett, Wally",3,15,6,13,2,6,-,11,15,,,,,,,,4,8,2,,,,85.0
"Manton, John",,,,,,,,,,,,,,,5,11,,8,4,13,10,10,61.0
"Palm, David",21,7,17,15,30,,7,-,11,4,17,-,6,18,,,17,18,22,19,17,15,261.0
"Peart, Neil",17,28,13,18,8,26,11,8,12,20,15,8,8,,,,8,5,,,,,205.0
"Pickering, Michael",19,12,21,12,4,-,,,,1,,,,5,,,15,,,16,11,20,136.0
"Pirrie, Stephen",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Poole, Trevor",,,,,,,,,,,1,,,,16,21,16,17,21,7,22,14,135.0
"Rioli, Maurice",23,,14,19,17,20,25,18,11,16,16,25,15,19,24,22,27,30,20,23,,32,416.0
"Roach, Michael",15,12,16,7,5,14,10,5,7,9,16,10,15,,13,16,9,9,,8,11,,207.0
"Rowlings, Barry",21,20,27,22,20,24,22,22,21,19,22,9,8,14,20,30,22,37,17,31,24,34,486.0
"Shand, Wayne",,,,,,,,,,,,,,,7,,,,,,,,7.0
"Simpson, David",,,,,,,,,,,,,,,,,,,10,,,,10.0
"Stewart, Craig",,,,,5,12,10,16,16,13,10,8,17,20,13,14,8,19,11,7,13,16,228.0
"Strachan, Greg",,14,13,10,17,8,13,14,14,18,12,8,11,6,17,5,15,7,10,16,12,2,242.0
"Taylor, Brian",7,17,,4,4,15,9,13,13,12,11,13,4,8,5,6,,,8,,,,149.0
"Wall, Matthew",12,24,13,7,,21,14,17,14,12,15,9,8,17,5,,20,11,16,4,17,,256.0
"Walsh, Phil",18,23,23,21,25,21,22,22,17,18,23,21,18,-,,,18,18,,,,10,318.0
"Weightman, Dale",,20,21,18,26,18,29,11,,,,24,21,19,,22,,,21,,10,14,274.0
"Welsh, Peter",5,,,,,,,,1,9,12,,,,,,,,,,,,27.0
Totals,285,344,359,325,328,331,298,327,304,307,318,296,300,287,282,302,294,331,281,328,306,329,6862.0
Opponent,FO,NM,FI,CA,ES,HW,SY,CW,SK,ME,GE,NM,FI,CA,ES,HW,SY,CW,SK,FO,GE,ME,
