Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",,,,-,-,-,-,,-,-,,,,2,-,,3,2,1,5,-,-,13.0
"Braun, Michael",-,-,-,-,-,-,1,1,-,-,-,,-,,-,,5,-,3,1,3,,14.0
"Butler, Sam",,,,,,,,,,,1,3,1,,,,,,,,-,-,5.0
"Cox, Dean",2,1,3,3,1,2,3,2,1,4,-,3,3,4,3,6,-,2,2,1,1,3,50.0
"Davis, Ryan",,,,,,,,1,-,,1,5,,2,1,1,,,1,-,-,1,13.0
"Ebert, Brad",,2,-,,,2,1,3,-,1,,-,1,-,2,1,1,-,,-,,,14.0
"Embley, Andrew",2,1,1,,5,-,1,4,4,8,5,1,3,2,6,7,1,3,6,7,5,2,74.0
"Fletcher, Chad",2,4,-,,1,,2,4,-,1,2,,3,,,3,-,1,2,-,1,1,27.0
"Glass, Darren",2,-,4,3,-,2,3,2,2,1,2,-,1,1,3,2,,-,-,2,2,2,34.0
"Graham, Jaymie",3,2,,,,,1,2,,,-,,,3,,,,,,,,,11.0
"Hansen, Ashley",-,-,-,-,,,,,,,,,-,-,-,-,1,-,-,,-,1,2.0
"Houlihan, Tim",,,,,,,,,1,-,1,2,-,1,1,-,,,,,,,6.0
"Hunter, Adam",4,2,1,1,-,2,,,,,-,-,2,-,2,,,,,,,,14.0
"Hurn, Shannon",2,4,1,3,6,1,,,,,,,,,,,,,,,,,17.0
"Jones, Brett",4,1,5,3,2,2,5,-,7,3,2,2,3,,1,,,,,,,,40.0
"Jones, Chad",,,,,-,-,-,,,,,,,,,,,,,,,,
"Kennedy, Josh",,,,,,-,-,-,-,-,,,,,-,-,,,,,,,
"Kerr, Daniel",1,1,7,1,-,3,,,,3,-,,-,3,1,,,,,,,,20.0
"LeCras, Mark",-,,,,,,,,,,,-,-,-,1,-,-,-,-,-,,-,1.0
"Lynch, Quinten",-,-,-,1,-,1,-,-,2,-,-,1,1,2,1,3,-,2,2,1,-,4,21.0
"Mackenzie, Eric",,,,,,,,,,,,,,,,2,6,1,-,4,6,-,19.0
"Maister, Beau",,,,,,,,,8,2,2,3,1,2,1,-,-,2,1,4,2,-,28.0
"Masten, Chris",,-,,4,2,4,-,2,2,,2,3,,,,,,,,,,,19.0
"McKinley, Ben",,,-,-,-,-,-,-,-,-,,,-,-,-,-,4,-,-,-,-,-,4.0
"McNamara, Jamie",,,,1,,,1,,,,,2,,-,,4,2,1,1,-,1,-,13.0
"Nicoski, Mark",2,1,4,3,-,,-,1,,,3,6,3,4,1,3,2,6,1,6,3,6,55.0
"Notte, Tony",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Priddis, Matt",2,4,2,,,,,3,1,3,2,1,1,1,3,2,4,3,2,3,2,3,42.0
"Rosa, Matt",-,,,4,1,2,2,-,1,1,,,,,,,,,,,,,11.0
"Schofield, Will",,,,,,-,-,3,4,1,,1,2,-,,,,,,,,2,13.0
"Seaby, Mark",-,-,1,-,1,,,-,,,2,2,,,,,-,-,1,2,-,-,9.0
"Selwood, Adam",2,1,2,1,1,3,-,2,2,-,-,1,2,6,2,4,-,3,3,1,3,1,40.0
"Selwood, Scott",,,3,-,,,,,,,,,,,,1,-,2,2,2,1,4,15.0
"Spangher, Matthew",,,,2,1,,,,,,,,,,,,3,,2,1,-,2,11.0
"Staker, Brent",-,1,3,-,,2,,-,-,-,-,-,,-,,1,-,2,,,,,9.0
"Stenglein, Tyson",-,1,1,2,-,1,1,3,-,2,-,1,-,-,2,2,1,1,1,1,1,-,21.0
"Waters, Beau",1,1,2,-,3,6,1,,,2,,,,,,,,,,,,,16.0
"Wirrpanda, David",4,-,1,,2,5,6,-,2,3,-,-,3,,1,-,1,1,1,,,,30.0
Totals,33,27,41,32,26,38,28,33,37,35,25,37,30,33,32,42,34,32,32,42,31,32,732.0
Opponent,BL,AD,FR,SY,PA,WB,CA,NM,AD,CW,SY,ES,GE,HW,RI,BL,SK,FR,ES,ME,HW,GE,
