Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",,,,-,-,1,-,,1,1,,,,-,1,,-,1,1,-,1,2,9.0
"Braun, Michael",-,1,-,1,-,1,-,1,3,-,1,,-,,-,,-,-,1,2,-,,11.0
"Butler, Sam",,,,,,,,,,,-,1,1,,,,,,,,1,3,6.0
"Cox, Dean",-,-,1,3,2,2,1,-,-,1,2,-,-,1,-,1,-,1,-,1,-,-,16.0
"Davis, Ryan",,,,,,,,1,-,,1,-,,-,-,1,,,1,-,-,2,6.0
"Ebert, Brad",,2,1,,,1,-,1,-,-,,1,-,-,1,-,1,2,,-,,,10.0
"Embley, Andrew",-,1,-,,-,1,2,-,-,-,1,-,-,1,1,-,-,1,1,-,-,3,12.0
"Fletcher, Chad",1,-,-,,2,,-,1,-,1,1,,1,,,1,-,1,2,-,1,1,13.0
"Glass, Darren",-,2,1,-,1,-,-,-,-,1,-,-,1,-,-,2,,2,-,-,2,1,13.0
"Graham, Jaymie",-,1,,,,,2,1,,,-,,,1,,,,,,,,,5.0
"Hansen, Ashley",1,1,1,2,,,,,,,,,-,1,2,1,1,1,2,,2,-,15.0
"Houlihan, Tim",,,,,,,,,-,-,-,-,-,1,-,-,,,,,,,1.0
"Hunter, Adam",-,-,5,2,-,-,,,,,1,-,-,-,-,,,,,,,,8.0
"Hurn, Shannon",3,1,2,3,-,1,,,,,,,,,,,,,,,,,10.0
"Jones, Brett",3,1,-,1,2,1,-,1,1,-,-,1,-,,-,,,,,,,,11.0
"Jones, Chad",,,,,-,-,-,,,,,,,,,,,,,,,,
"Kennedy, Josh",,,,,,1,1,-,3,-,,,,,-,-,,,,,,,5.0
"Kerr, Daniel",1,-,2,3,2,2,,,,2,-,,-,3,3,,,,,,,,18.0
"LeCras, Mark",1,,,,,,,,,,,1,-,-,-,1,-,1,1,1,,-,6.0
"Lynch, Quinten",2,1,-,-,1,-,2,1,1,1,-,-,1,2,2,1,1,-,2,-,-,1,19.0
"Mackenzie, Eric",,,,,,,,,,,,,,,,-,2,-,1,1,-,2,6.0
"Maister, Beau",,,,,,,,,1,-,1,3,2,-,2,-,-,2,-,-,-,3,14.0
"Masten, Chris",,-,,2,1,-,-,2,1,,-,2,,,,,,,,,,,8.0
"McKinley, Ben",,,-,1,-,1,-,-,-,-,,,-,-,-,1,1,-,-,-,1,1,6.0
"McNamara, Jamie",,,,-,,,2,,,,,-,,-,,-,-,2,-,1,-,1,6.0
"Nicoski, Mark",-,4,1,-,-,,2,2,,,-,-,-,3,-,1,-,1,-,-,1,2,17.0
"Notte, Tony",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Priddis, Matt",2,1,1,,,,,-,-,-,-,1,-,-,1,1,1,-,1,-,-,2,11.0
"Rosa, Matt",-,,,3,-,2,-,1,1,1,,,,,,,,,,,,,8.0
"Schofield, Will",,,,,,-,-,1,-,1,,3,1,-,,,,,,,,-,6.0
"Seaby, Mark",1,-,1,-,-,,,-,,,1,1,,,,,-,-,1,1,-,1,7.0
"Selwood, Adam",-,1,1,-,-,-,1,-,-,1,-,2,1,-,1,1,-,1,2,-,-,2,14.0
"Selwood, Scott",,,-,-,,,,,,,,,,,,1,-,-,1,-,-,2,4.0
"Spangher, Matthew",,,,-,1,,,,,,,,,,,,-,,1,-,2,-,4.0
"Staker, Brent",1,1,5,-,,2,,1,3,1,3,1,,2,,4,2,4,,,,,30.0
"Stenglein, Tyson",-,1,3,1,-,1,2,-,1,-,-,1,-,1,-,1,-,2,1,-,-,2,17.0
"Waters, Beau",-,1,-,3,-,1,3,,,2,,,,,,,,,,,,,10.0
"Wirrpanda, David",1,-,1,,-,-,-,1,-,-,1,-,-,,-,1,1,-,1,,,,7.0
Totals,17,20,26,25,12,18,18,15,16,13,13,18,8,16,14,19,10,22,20,8,12,31,371.0
Opponent,BL,AD,FR,SY,PA,WB,CA,NM,AD,CW,SY,ES,GE,HW,RI,BL,SK,FR,ES,ME,HW,GE,
