Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",,,,5,3,3,8,,8,8,,,,14,5,,7,14,13,19,17,3,127.0
"Braun, Michael",15,18,14,10,11,13,14,6,22,11,14,,10,,12,,15,5,20,13,17,,240.0
"Butler, Sam",,,,,,,,,,,8,7,7,,,,,,,,16,7,45.0
"Cox, Dean",14,15,14,10,9,11,8,16,9,18,8,10,13,18,14,25,11,17,16,19,15,8,298.0
"Davis, Ryan",,,,,,,,7,2,,7,6,,15,4,5,,,8,4,4,4,66.0
"Ebert, Brad",,12,4,,,12,9,8,15,7,,12,15,8,8,11,17,17,,10,,,165.0
"Embley, Andrew",9,22,10,,18,18,16,18,22,24,13,14,21,20,16,26,11,11,15,29,23,5,361.0
"Fletcher, Chad",23,15,11,,13,,12,24,19,23,16,,18,,,24,11,16,19,6,19,5,274.0
"Glass, Darren",11,4,1,5,8,15,5,5,10,3,7,7,9,6,5,10,,10,4,10,6,6,147.0
"Graham, Jaymie",11,10,,,,,3,8,,,4,,,11,,,,,,,,,47.0
"Hansen, Ashley",7,7,14,6,,,,,,,,,3,13,12,15,10,9,6,,5,-,107.0
"Houlihan, Tim",,,,,,,,,16,8,6,3,6,12,20,7,,,,,,,78.0
"Hunter, Adam",12,5,18,7,5,10,,,,,6,3,6,8,9,,,,,,,,89.0
"Hurn, Shannon",11,8,6,5,10,-,,,,,,,,,,,,,,,,,40.0
"Jones, Brett",19,16,13,4,15,12,14,5,18,13,13,7,18,,12,,,,,,,,179.0
"Jones, Chad",,,,,5,7,5,,,,,,,,,,,,,,,,17.0
"Kennedy, Josh",,,,,,10,11,8,8,7,,,,,2,9,,,,,,,55.0
"Kerr, Daniel",16,12,19,4,3,9,,,,19,9,,11,29,12,,,,,,,,143.0
"LeCras, Mark",2,,,,,,,,,,,4,6,6,4,10,4,8,12,6,,5,67.0
"Lynch, Quinten",11,8,10,7,7,14,14,5,13,6,11,11,6,17,13,14,18,16,12,13,19,7,252.0
"Mackenzie, Eric",,,,,,,,,,,,,,,,11,8,13,11,8,13,6,70.0
"Maister, Beau",,,,,,,,,10,9,8,7,10,10,3,10,7,9,4,10,13,3,113.0
"Masten, Chris",,9,,10,14,13,6,13,13,,5,10,,,,,,,,,,,93.0
"McKinley, Ben",,,8,5,3,3,2,9,5,3,,,6,7,4,5,5,7,4,4,5,5,90.0
"McNamara, Jamie",,,,8,,,7,,,,,10,,10,,14,15,11,8,11,12,4,110.0
"Nicoski, Mark",20,10,9,9,11,,7,7,,,6,7,13,25,12,19,12,19,15,12,15,11,239.0
"Notte, Tony",,,,,,,,,,,,,,,,,,,,-,4,,4.0
"Priddis, Matt",19,16,16,,,,,9,16,18,9,10,11,37,11,9,4,13,18,14,19,6,255.0
"Rosa, Matt",14,,,17,17,7,11,9,25,15,,,,,,,,,,,,,115.0
"Schofield, Will",,,,,,9,3,6,9,5,,5,6,6,,,,,,,,5,54.0
"Seaby, Mark",5,7,8,6,6,,,4,,,6,4,,,,,3,6,3,4,6,1,69.0
"Selwood, Adam",15,15,15,12,18,18,8,15,10,5,3,9,6,20,15,19,10,14,15,15,16,5,278.0
"Selwood, Scott",,,9,4,,,,,,,,,,,,6,8,12,8,10,8,10,75.0
"Spangher, Matthew",,,,9,5,,,,,,,,,,,,3,,7,9,6,2,41.0
"Staker, Brent",3,11,16,3,,3,,6,8,2,5,7,,6,,14,15,9,,,,,108.0
"Stenglein, Tyson",12,12,8,10,13,10,8,6,9,13,7,7,3,11,11,7,7,12,9,10,8,5,198.0
"Waters, Beau",13,11,23,8,13,12,10,,,9,,,,,,,,,,,,,99.0
"Wirrpanda, David",15,8,10,,11,18,11,14,9,8,6,8,10,,8,13,13,16,2,,,,180.0
Totals,277,251,256,164,218,227,192,208,276,234,177,168,214,309,212,283,214,264,229,236,266,113,4988.0
Opponent,BL,AD,FR,SY,PA,WB,CA,NM,AD,CW,SY,ES,GE,HW,RI,BL,SK,FR,ES,ME,HW,GE,
